"","Broad_Category","Archive_Date","District","sum"
"255","Elementary",2025-08-01,"Total",20
"256","Elementary",2025-08-08,"Total",10
"257","Elementary",2025-08-15,"Total",10
"258","Elementary",2025-08-22,"Total",11
"259","Elementary",2025-08-29,"Total",10
"260","Elementary",2025-09-05,"Total",3
"261","Elementary",2025-09-12,"Total",4
"262","Elementary",2025-09-19,"Total",8
"263","Elementary",2025-09-26,"Total",7
"264","Elementary",2025-10-03,"Total",7
"265","Elementary",2025-10-10,"Total",7
"266","Elementary",2025-10-17,"Total",5
"267","Elementary",2025-10-24,"Total",5
"268","Elementary",2025-10-31,"Total",6
"269","Elementary",2025-11-07,"Total",13
"270","Elementary",2025-11-14,"Total",11
"271","Elementary",2025-11-21,"Total",11
"272","Elementary",2025-11-28,"Total",9
"273","Elementary",2025-12-05,"Total",10
"274","Elementary",2025-12-12,"Total",13
"275","Elementary",2025-12-19,"Total",12
"276","Elementary",2025-12-26,"Total",12
"277","Elementary",2026-01-02,"Total",12
"278","Elementary",2026-01-09,"Total",12
"279","Elementary",2026-01-16,"Total",14
"280","Elementary",2026-01-23,"Total",15
"281","Elementary",2026-01-30,"Total",15
"282","Elementary",2026-02-06,"Total",21
"283","Elementary",2026-02-13,"Total",24
"284","Elementary",2026-02-20,"Total",35
"285","Elementary",2026-02-27,"Total",41
"286","English Language Arts Secondary",2024-08-09,"Total",7
"287","English Language Arts Secondary",2024-08-16,"Total",6
"288","English Language Arts Secondary",2024-08-23,"Total",4
"289","English Language Arts Secondary",2024-08-30,"Total",4
"290","English Language Arts Secondary",2024-09-06,"Total",4
"291","English Language Arts Secondary",2024-09-13,"Total",4
"292","English Language Arts Secondary",2024-09-20,"Total",4
"293","English Language Arts Secondary",2024-09-27,"Total",4
"294","English Language Arts Secondary",2024-10-04,"Total",4
"295","English Language Arts Secondary",2024-10-11,"Total",5
"296","English Language Arts Secondary",2024-10-18,"Total",3
"297","English Language Arts Secondary",2024-10-25,"Total",3
"298","English Language Arts Secondary",2024-11-01,"Total",3
"299","English Language Arts Secondary",2024-11-08,"Total",4
"300","English Language Arts Secondary",2024-11-15,"Total",5
"301","English Language Arts Secondary",2024-11-22,"Total",6
"302","English Language Arts Secondary",2024-11-29,"Total",5
"303","English Language Arts Secondary",2024-12-06,"Total",4
"304","English Language Arts Secondary",2024-12-13,"Total",4
"305","English Language Arts Secondary",2024-12-20,"Total",4
"306","English Language Arts Secondary",2024-12-27,"Total",4
"307","English Language Arts Secondary",2025-01-03,"Total",4
"308","English Language Arts Secondary",2025-01-10,"Total",5
"309","English Language Arts Secondary",2025-01-17,"Total",4
"310","English Language Arts Secondary",2025-01-24,"Total",6
"311","English Language Arts Secondary",2025-01-31,"Total",6
"312","English Language Arts Secondary",2025-02-07,"Total",6
"313","English Language Arts Secondary",2025-02-14,"Total",9
"314","English Language Arts Secondary",2025-02-21,"Total",14
"315","English Language Arts Secondary",2025-02-28,"Total",18
"316","English Language Arts Secondary",2025-03-07,"Total",16
"317","English Language Arts Secondary",2025-03-14,"Total",17
"318","English Language Arts Secondary",2025-03-21,"Total",18
"319","English Language Arts Secondary",2025-03-28,"Total",21
"320","English Language Arts Secondary",2025-04-04,"Total",18
"321","English Language Arts Secondary",2025-04-11,"Total",16
"322","English Language Arts Secondary",2025-04-18,"Total",11
"323","English Language Arts Secondary",2025-04-25,"Total",9
"324","English Language Arts Secondary",2025-05-02,"Total",7
"325","English Language Arts Secondary",2025-05-09,"Total",6
"326","English Language Arts Secondary",2025-05-16,"Total",9
"327","English Language Arts Secondary",2025-05-23,"Total",7
"328","English Language Arts Secondary",2025-05-30,"Total",4
"329","English Language Arts Secondary",2025-06-06,"Total",5
"330","English Language Arts Secondary",2025-06-13,"Total",5
"331","English Language Arts Secondary",2025-06-20,"Total",6
"332","English Language Arts Secondary",2025-06-27,"Total",6
"333","English Language Arts Secondary",2025-07-04,"Total",4
"334","English Language Arts Secondary",2025-07-11,"Total",4
"335","English Language Arts Secondary",2025-07-18,"Total",1
"336","English Language Arts Secondary",2025-08-08,"Total",2
"337","English Language Arts Secondary",2025-09-26,"Total",1
"338","English Language Arts Secondary",2025-10-03,"Total",1
"339","English Language Arts Secondary",2025-10-10,"Total",1
"340","English Language Arts Secondary",2025-10-17,"Total",1
"341","English Language Arts Secondary",2025-12-05,"Total",1
"342","English Language Arts Secondary",2025-12-12,"Total",1
"343","English Language Arts Secondary",2025-12-19,"Total",3
"344","English Language Arts Secondary",2025-12-26,"Total",4
"345","English Language Arts Secondary",2026-01-02,"Total",4
"346","English Language Arts Secondary",2026-01-09,"Total",3
"347","English Language Arts Secondary",2026-01-16,"Total",2
"348","English Language Arts Secondary",2026-01-23,"Total",2
"349","English Language Arts Secondary",2026-01-30,"Total",3
"350","English Language Arts Secondary",2026-02-06,"Total",4
"351","English Language Arts Secondary",2026-02-13,"Total",6
"352","English Language Arts Secondary",2026-02-20,"Total",9
"353","English Language Arts Secondary",2026-02-27,"Total",11
"354","Language",2024-08-09,"Total",4
"355","Language",2024-08-16,"Total",3
"356","Language",2024-08-23,"Total",3
"357","Language",2024-08-30,"Total",3
"358","Language",2024-09-06,"Total",2
"359","Language",2024-09-13,"Total",2
"360","Language",2024-09-20,"Total",2
"361","Language",2024-09-27,"Total",2
"362","Language",2024-10-04,"Total",2
"363","Language",2024-10-11,"Total",2
"364","Language",2024-10-18,"Total",1
"365","Language",2024-10-25,"Total",1
"366","Language",2024-11-01,"Total",1
"367","Language",2024-11-08,"Total",1
"368","Language",2024-11-15,"Total",1
"369","Language",2024-11-22,"Total",1
"370","Language",2024-11-29,"Total",1
"371","Language",2024-12-06,"Total",1
"372","Language",2024-12-13,"Total",3
"373","Language",2024-12-20,"Total",4
"374","Language",2024-12-27,"Total",4
"375","Language",2025-01-03,"Total",4
"376","Language",2025-01-10,"Total",5
"377","Language",2025-01-17,"Total",3
"378","Language",2025-01-24,"Total",6
"379","Language",2025-01-31,"Total",3
"380","Language",2025-02-07,"Total",5
"381","Language",2025-02-14,"Total",6
"382","Language",2025-02-21,"Total",5
"383","Language",2025-02-28,"Total",7
"384","Language",2025-03-07,"Total",5
"385","Language",2025-03-14,"Total",5
"386","Language",2025-03-21,"Total",5
"387","Language",2025-03-28,"Total",7
"388","Language",2025-04-04,"Total",9
"389","Language",2025-04-11,"Total",7
"390","Language",2025-04-18,"Total",7
"391","Language",2025-04-25,"Total",7
"392","Language",2025-05-02,"Total",7
"393","Language",2025-05-09,"Total",5
"394","Language",2025-05-16,"Total",4
"395","Language",2025-05-23,"Total",5
"396","Language",2025-05-30,"Total",4
"397","Language",2025-06-06,"Total",5
"398","Language",2025-06-13,"Total",4
"399","Language",2025-06-20,"Total",4
"400","Language",2025-06-27,"Total",3
"401","Language",2025-07-04,"Total",3
"402","Language",2025-07-11,"Total",5
"403","Language",2025-07-18,"Total",4
"404","Language",2025-07-25,"Total",4
"405","Language",2025-08-01,"Total",5
"406","Language",2025-08-08,"Total",4
"407","Language",2025-08-15,"Total",4
"408","Language",2025-08-22,"Total",4
"409","Language",2025-08-29,"Total",4
"410","Language",2025-09-05,"Total",3
"411","Language",2025-09-12,"Total",3
"412","Language",2025-09-19,"Total",3
"413","Language",2025-09-26,"Total",3
"414","Language",2025-10-03,"Total",4
"415","Language",2025-10-10,"Total",4
"416","Language",2025-10-17,"Total",3
"417","Language",2025-10-24,"Total",2
"418","Language",2025-10-31,"Total",2
"419","Language",2025-11-07,"Total",2
"420","Language",2025-11-14,"Total",2
"421","Language",2025-11-21,"Total",2
"422","Language",2025-11-28,"Total",2
"423","Language",2025-12-05,"Total",2
"424","Language",2025-12-12,"Total",2
"425","Language",2025-12-19,"Total",2
"426","Language",2025-12-26,"Total",2
"427","Language",2026-01-02,"Total",2
"428","Language",2026-01-09,"Total",2
"429","Language",2026-01-16,"Total",2
"430","Language",2026-01-23,"Total",4
"431","Language",2026-01-30,"Total",5
"432","Language",2026-02-06,"Total",5
"433","Language",2026-02-13,"Total",6
"434","Language",2026-02-20,"Total",7
"435","Language",2026-02-27,"Total",6
"436","Music",2024-08-09,"Total",8
"437","Music",2024-08-16,"Total",7
"438","Music",2024-08-23,"Total",8
"439","Music",2024-08-30,"Total",7
"440","Music",2024-09-06,"Total",7
"441","Music",2024-09-13,"Total",7
"442","Music",2024-09-20,"Total",7
"443","Music",2024-09-27,"Total",7
"444","Music",2024-10-04,"Total",7
"445","Music",2024-10-11,"Total",7
"446","Music",2024-10-18,"Total",7
"447","Music",2024-10-25,"Total",7
"448","Music",2024-11-01,"Total",7
"449","Music",2024-11-08,"Total",7
"450","Music",2024-11-15,"Total",7
"451","Music",2024-11-22,"Total",7
"452","Music",2024-11-29,"Total",7
"453","Music",2024-12-06,"Total",7
"454","Music",2024-12-13,"Total",7
"455","Music",2024-12-20,"Total",9
"456","Music",2024-12-27,"Total",9
"457","Music",2025-01-03,"Total",8
"458","Music",2025-01-10,"Total",8
"459","Music",2025-01-17,"Total",6
"460","Music",2025-01-24,"Total",9
"461","Music",2025-01-31,"Total",8
"462","Music",2025-02-07,"Total",10
"463","Music",2025-02-14,"Total",9
"464","Music",2025-02-21,"Total",9
"465","Music",2025-02-28,"Total",12
"466","Music",2025-03-07,"Total",12
"467","Music",2025-03-14,"Total",15
"468","Music",2025-03-21,"Total",15
"469","Music",2025-03-28,"Total",17
"470","Music",2025-04-04,"Total",18
"471","Music",2025-04-11,"Total",18
"472","Music",2025-04-18,"Total",16
"473","Music",2025-04-25,"Total",17
"474","Music",2025-05-02,"Total",14
"475","Music",2025-05-09,"Total",14
"476","Music",2025-05-16,"Total",15
"477","Music",2025-05-23,"Total",14
"478","Music",2025-05-30,"Total",11
"479","Music",2025-06-06,"Total",10
"480","Music",2025-06-13,"Total",8
"481","Music",2025-06-20,"Total",8
"482","Music",2025-06-27,"Total",7
"483","Music",2025-07-04,"Total",6
"484","Music",2025-07-11,"Total",6
"485","Music",2025-07-18,"Total",6
"486","Music",2025-07-25,"Total",6
"487","Music",2025-08-01,"Total",7
"488","Music",2025-08-08,"Total",6
"489","Music",2025-08-15,"Total",6
"490","Music",2025-08-22,"Total",6
"491","Music",2025-08-29,"Total",6
"492","Music",2025-09-05,"Total",6
"493","Music",2025-09-12,"Total",6
"494","Music",2025-09-19,"Total",7
"495","Music",2025-09-26,"Total",7
"496","Music",2025-10-03,"Total",7
"497","Music",2025-10-10,"Total",7
"498","Music",2025-10-17,"Total",7
"499","Music",2025-10-24,"Total",7
"500","Music",2025-10-31,"Total",6
"501","Music",2025-11-07,"Total",8
"502","Music",2025-11-14,"Total",8
"503","Music",2025-11-21,"Total",7
"504","Music",2025-11-28,"Total",7
"505","Music",2025-12-05,"Total",7
"506","Music",2025-12-12,"Total",7
"507","Music",2025-12-19,"Total",6
"508","Music",2025-12-26,"Total",6
"509","Music",2026-01-02,"Total",6
"510","Music",2026-01-09,"Total",6
"511","Music",2026-01-16,"Total",5
"512","Music",2026-01-23,"Total",5
"513","Music",2026-01-30,"Total",5
"514","Music",2026-02-06,"Total",6
"515","Music",2026-02-13,"Total",9
"516","Music",2026-02-20,"Total",9
"517","Music",2026-02-27,"Total",8
"518","Other",2024-08-09,"Total",23
"519","Other",2024-08-16,"Total",25
"520","Other",2024-08-23,"Total",17
"521","Other",2024-08-30,"Total",17
"522","Other",2024-09-06,"Total",19
"523","Other",2024-09-13,"Total",16
"524","Other",2024-09-20,"Total",16
"525","Other",2024-09-27,"Total",16
"526","Other",2024-10-04,"Total",15
"527","Other",2024-10-11,"Total",15
"528","Other",2024-10-18,"Total",15
"529","Other",2024-10-25,"Total",12
"530","Other",2024-11-01,"Total",13
"531","Other",2024-11-08,"Total",13
"532","Other",2024-11-15,"Total",16
"533","Other",2024-11-22,"Total",17
"534","Other",2024-11-29,"Total",17
"535","Other",2024-12-06,"Total",16
"536","Other",2024-12-13,"Total",17
"537","Other",2024-12-20,"Total",18
"538","Other",2024-12-27,"Total",18
"539","Other",2025-01-03,"Total",17
"540","Other",2025-01-10,"Total",17
"541","Other",2025-01-17,"Total",6
"542","Other",2025-01-24,"Total",12
"543","Other",2025-01-31,"Total",13
"544","Other",2025-02-07,"Total",12
"545","Other",2025-02-14,"Total",14
"546","Other",2025-02-21,"Total",17
"547","Other",2025-02-28,"Total",22
"548","Other",2025-03-07,"Total",21
"549","Other",2025-03-14,"Total",28
"550","Other",2025-03-21,"Total",24
"551","Other",2025-03-28,"Total",25
"552","Other",2025-04-04,"Total",25
"553","Other",2025-04-11,"Total",21
"554","Other",2025-04-18,"Total",23
"555","Other",2025-04-25,"Total",28
"556","Other",2025-05-02,"Total",28
"557","Other",2025-05-09,"Total",33
"558","Other",2025-05-16,"Total",31
"559","Other",2025-05-23,"Total",28
"560","Other",2025-05-30,"Total",19
"561","Other",2025-06-06,"Total",17
"562","Other",2025-06-13,"Total",17
"563","Other",2025-06-20,"Total",19
"564","Other",2025-06-27,"Total",19
"565","Other",2025-07-04,"Total",18
"566","Other",2025-07-11,"Total",22
"567","Other",2025-07-18,"Total",25
"568","Other",2025-07-25,"Total",19
"569","Other",2025-08-01,"Total",19
"570","Other",2025-08-08,"Total",13
"571","Other",2025-08-15,"Total",13
"572","Other",2025-08-22,"Total",12
"573","Other",2025-08-29,"Total",13
"574","Other",2025-09-05,"Total",6
"575","Other",2025-09-12,"Total",8
"576","Other",2025-09-19,"Total",6
"577","Other",2025-09-26,"Total",7
"578","Other",2025-10-03,"Total",4
"579","Other",2025-10-10,"Total",3
"580","Other",2025-10-17,"Total",3
"581","Other",2025-10-24,"Total",4
"582","Other",2025-10-31,"Total",6
"583","Other",2025-11-07,"Total",11
"584","Other",2025-11-14,"Total",9
"585","Other",2025-11-21,"Total",9
"586","Other",2025-11-28,"Total",9
"587","Other",2025-12-05,"Total",9
"588","Other",2025-12-12,"Total",9
"589","Other",2025-12-19,"Total",9
"590","Other",2025-12-26,"Total",9
"591","Other",2026-01-02,"Total",9
"592","Other",2026-01-09,"Total",9
"593","Other",2026-01-16,"Total",11
"594","Other",2026-01-23,"Total",13
"595","Other",2026-01-30,"Total",13
"596","Other",2026-02-06,"Total",15
"597","Other",2026-02-13,"Total",14
"598","Other",2026-02-20,"Total",20
"599","Other",2026-02-27,"Total",20
"600","Physical Education",2024-08-09,"Total",3
"601","Physical Education",2024-08-16,"Total",3
"602","Physical Education",2024-08-23,"Total",3
"603","Physical Education",2024-08-30,"Total",2
"604","Physical Education",2024-09-06,"Total",2
"605","Physical Education",2024-09-13,"Total",2
"606","Physical Education",2024-09-20,"Total",2
"607","Physical Education",2024-09-27,"Total",2
"608","Physical Education",2024-10-04,"Total",2
"609","Physical Education",2024-10-11,"Total",2
"610","Physical Education",2024-10-18,"Total",2
"611","Physical Education",2024-10-25,"Total",2
"612","Physical Education",2024-11-01,"Total",2
"613","Physical Education",2024-11-08,"Total",2
"614","Physical Education",2024-11-15,"Total",2
"615","Physical Education",2024-11-22,"Total",2
"616","Physical Education",2024-11-29,"Total",2
"617","Physical Education",2024-12-06,"Total",2
"618","Physical Education",2024-12-13,"Total",2
"619","Physical Education",2024-12-20,"Total",3
"620","Physical Education",2024-12-27,"Total",3
"621","Physical Education",2025-01-03,"Total",3
"622","Physical Education",2025-01-10,"Total",3
"623","Physical Education",2025-01-17,"Total",3
"624","Physical Education",2025-01-24,"Total",3
"625","Physical Education",2025-01-31,"Total",4
"626","Physical Education",2025-02-07,"Total",5
"627","Physical Education",2025-02-14,"Total",3
"628","Physical Education",2025-02-21,"Total",7
"629","Physical Education",2025-02-28,"Total",6
"630","Physical Education",2025-03-07,"Total",6
"631","Physical Education",2025-03-14,"Total",10
"632","Physical Education",2025-03-21,"Total",10
"633","Physical Education",2025-03-28,"Total",7
"634","Physical Education",2025-04-04,"Total",8
"635","Physical Education",2025-04-11,"Total",6
"636","Physical Education",2025-04-18,"Total",7
"637","Physical Education",2025-04-25,"Total",7
"638","Physical Education",2025-05-02,"Total",7
"639","Physical Education",2025-05-09,"Total",7
"640","Physical Education",2025-05-16,"Total",6
"641","Physical Education",2025-05-23,"Total",5
"642","Physical Education",2025-05-30,"Total",2
"643","Physical Education",2025-06-06,"Total",3
"644","Physical Education",2025-06-13,"Total",2
"645","Physical Education",2025-06-20,"Total",2
"646","Physical Education",2025-06-27,"Total",1
"647","Physical Education",2025-07-04,"Total",2
"648","Physical Education",2025-07-11,"Total",2
"649","Physical Education",2025-07-18,"Total",1
"650","Physical Education",2025-07-25,"Total",2
"651","Physical Education",2025-08-01,"Total",1
"652","Physical Education",2025-08-08,"Total",1
"653","Physical Education",2025-08-15,"Total",1
"654","Physical Education",2025-12-19,"Total",1
"655","Physical Education",2025-12-26,"Total",1
"656","Physical Education",2026-01-02,"Total",1
"657","Physical Education",2026-01-16,"Total",1
"658","Physical Education",2026-01-23,"Total",2
"659","Physical Education",2026-01-30,"Total",1
"660","Physical Education",2026-02-06,"Total",1
"661","Physical Education",2026-02-13,"Total",2
"662","Physical Education",2026-02-20,"Total",2
"663","Physical Education",2026-02-27,"Total",2
"664","STEM",2024-08-09,"Total",13
"665","STEM",2024-08-16,"Total",10
"666","STEM",2024-08-23,"Total",9
"667","STEM",2024-08-30,"Total",9
