"","Broad_Category","Archive_Date","District","sum"
"258","Early Childhood",2026-04-03,"Total",2
"259","Early Childhood",2026-04-10,"Total",1
"260","Early Childhood",2026-04-17,"Total",1
"261","Early Childhood",2026-04-24,"Total",1
"262","Early Childhood",2026-05-15,"Total",1
"263","Early Childhood",2026-05-22,"Total",2
"264","Early Childhood",2026-05-29,"Total",1
"265","Early Childhood",2026-06-05,"Total",1
"266","Early Childhood",2026-06-12,"Total",1
"267","Early Childhood",2026-06-19,"Total",1
"268","Early Childhood",2026-06-26,"Total",1
"269","Early Childhood",2026-07-03,"Total",1
"270","Early Childhood",2026-07-10,"Total",1
"271","Early Childhood",2026-07-17,"Total",1
"272","Early Childhood",2026-07-24,"Total",1
"273","Early Childhood",2026-07-31,"Total",1
"274","Early Childhood",2026-08-03,"Total",1
"275","Early Childhood",2026-08-04,"Total",1
"276","Elementary",2024-08-09,"Total",12
"277","Elementary",2024-08-16,"Total",8
"278","Elementary",2024-08-23,"Total",6
"279","Elementary",2024-08-30,"Total",8
"280","Elementary",2024-09-06,"Total",6
"281","Elementary",2024-09-13,"Total",7
"282","Elementary",2024-09-20,"Total",5
"283","Elementary",2024-09-27,"Total",7
"284","Elementary",2024-10-04,"Total",9
"285","Elementary",2024-10-11,"Total",8
"286","Elementary",2024-10-18,"Total",5
"287","Elementary",2024-10-25,"Total",5
"288","Elementary",2024-11-01,"Total",6
"289","Elementary",2024-11-08,"Total",5
"290","Elementary",2024-11-15,"Total",7
"291","Elementary",2024-11-22,"Total",7
"292","Elementary",2024-11-29,"Total",7
"293","Elementary",2024-12-06,"Total",7
"294","Elementary",2024-12-13,"Total",6
"295","Elementary",2024-12-20,"Total",8
"296","Elementary",2024-12-27,"Total",8
"297","Elementary",2025-01-03,"Total",10
"298","Elementary",2025-01-10,"Total",11
"299","Elementary",2025-01-17,"Total",10
"300","Elementary",2025-01-24,"Total",16
"301","Elementary",2025-01-31,"Total",17
"302","Elementary",2025-02-07,"Total",22
"303","Elementary",2025-02-14,"Total",34
"304","Elementary",2025-02-21,"Total",40
"305","Elementary",2025-02-28,"Total",34
"306","Elementary",2025-03-07,"Total",39
"307","Elementary",2025-03-14,"Total",63
"308","Elementary",2025-03-21,"Total",62
"309","Elementary",2025-03-28,"Total",55
"310","Elementary",2025-04-04,"Total",63
"311","Elementary",2025-04-11,"Total",53
"312","Elementary",2025-04-18,"Total",41
"313","Elementary",2025-04-25,"Total",43
"314","Elementary",2025-05-02,"Total",45
"315","Elementary",2025-05-09,"Total",51
"316","Elementary",2025-05-16,"Total",52
"317","Elementary",2025-05-23,"Total",57
"318","Elementary",2025-05-30,"Total",45
"319","Elementary",2025-06-06,"Total",35
"320","Elementary",2025-06-13,"Total",31
"321","Elementary",2025-06-20,"Total",29
"322","Elementary",2025-06-27,"Total",23
"323","Elementary",2025-07-04,"Total",23
"324","Elementary",2025-07-11,"Total",21
"325","Elementary",2025-07-18,"Total",18
"326","Elementary",2025-07-25,"Total",18
"327","Elementary",2025-08-01,"Total",20
"328","Elementary",2025-08-08,"Total",10
"329","Elementary",2025-08-15,"Total",10
"330","Elementary",2025-08-22,"Total",11
"331","Elementary",2025-08-29,"Total",10
"332","Elementary",2025-09-05,"Total",3
"333","Elementary",2025-09-12,"Total",4
"334","Elementary",2025-09-19,"Total",8
"335","Elementary",2025-09-26,"Total",7
"336","Elementary",2025-10-03,"Total",7
"337","Elementary",2025-10-10,"Total",7
"338","Elementary",2025-10-17,"Total",5
"339","Elementary",2025-10-24,"Total",5
"340","Elementary",2025-10-31,"Total",6
"341","Elementary",2025-11-07,"Total",13
"342","Elementary",2025-11-14,"Total",11
"343","Elementary",2025-11-21,"Total",11
"344","Elementary",2025-11-28,"Total",9
"345","Elementary",2025-12-05,"Total",10
"346","Elementary",2025-12-12,"Total",13
"347","Elementary",2025-12-19,"Total",12
"348","Elementary",2025-12-26,"Total",12
"349","Elementary",2026-01-02,"Total",12
"350","Elementary",2026-01-09,"Total",12
"351","Elementary",2026-01-16,"Total",14
"352","Elementary",2026-01-23,"Total",15
"353","Elementary",2026-01-30,"Total",15
"354","Elementary",2026-02-06,"Total",21
"355","Elementary",2026-02-13,"Total",24
"356","Elementary",2026-02-20,"Total",35
"357","Elementary",2026-02-27,"Total",41
"358","Elementary",2026-03-06,"Total",43
"359","Elementary",2026-03-13,"Total",37
"360","Elementary",2026-03-20,"Total",36
"361","Elementary",2026-03-27,"Total",37
"362","Elementary",2026-04-03,"Total",37
"363","Elementary",2026-04-10,"Total",31
"364","Elementary",2026-04-17,"Total",26
"365","Elementary",2026-04-24,"Total",28
"366","Elementary",2026-05-01,"Total",34
"367","Elementary",2026-05-07,"Total",30
"368","Elementary",2026-05-08,"Total",30
"369","Elementary",2026-05-15,"Total",26
"370","Elementary",2026-05-22,"Total",28
"371","Elementary",2026-05-29,"Total",25
"372","Elementary",2026-06-05,"Total",21
"373","Elementary",2026-06-12,"Total",11
"374","Elementary",2026-06-19,"Total",7
"375","Elementary",2026-06-26,"Total",9
"376","Elementary",2026-07-03,"Total",7
"377","Elementary",2026-07-10,"Total",6
"378","Elementary",2026-07-17,"Total",6
"379","Elementary",2026-07-24,"Total",6
"380","Elementary",2026-07-31,"Total",2
"381","Elementary",2026-08-03,"Total",3
"382","Elementary",2026-08-04,"Total",3
"383","English Language Arts Secondary",2024-08-09,"Total",7
"384","English Language Arts Secondary",2024-08-16,"Total",6
"385","English Language Arts Secondary",2024-08-23,"Total",4
"386","English Language Arts Secondary",2024-08-30,"Total",4
"387","English Language Arts Secondary",2024-09-06,"Total",4
"388","English Language Arts Secondary",2024-09-13,"Total",4
"389","English Language Arts Secondary",2024-09-20,"Total",4
"390","English Language Arts Secondary",2024-09-27,"Total",4
"391","English Language Arts Secondary",2024-10-04,"Total",4
"392","English Language Arts Secondary",2024-10-11,"Total",5
"393","English Language Arts Secondary",2024-10-18,"Total",3
"394","English Language Arts Secondary",2024-10-25,"Total",3
"395","English Language Arts Secondary",2024-11-01,"Total",3
"396","English Language Arts Secondary",2024-11-08,"Total",4
"397","English Language Arts Secondary",2024-11-15,"Total",5
"398","English Language Arts Secondary",2024-11-22,"Total",6
"399","English Language Arts Secondary",2024-11-29,"Total",5
"400","English Language Arts Secondary",2024-12-06,"Total",4
"401","English Language Arts Secondary",2024-12-13,"Total",4
"402","English Language Arts Secondary",2024-12-20,"Total",4
"403","English Language Arts Secondary",2024-12-27,"Total",4
"404","English Language Arts Secondary",2025-01-03,"Total",4
"405","English Language Arts Secondary",2025-01-10,"Total",5
"406","English Language Arts Secondary",2025-01-17,"Total",4
"407","English Language Arts Secondary",2025-01-24,"Total",6
"408","English Language Arts Secondary",2025-01-31,"Total",6
"409","English Language Arts Secondary",2025-02-07,"Total",6
"410","English Language Arts Secondary",2025-02-14,"Total",9
"411","English Language Arts Secondary",2025-02-21,"Total",14
"412","English Language Arts Secondary",2025-02-28,"Total",18
"413","English Language Arts Secondary",2025-03-07,"Total",16
"414","English Language Arts Secondary",2025-03-14,"Total",17
"415","English Language Arts Secondary",2025-03-21,"Total",18
"416","English Language Arts Secondary",2025-03-28,"Total",21
"417","English Language Arts Secondary",2025-04-04,"Total",18
"418","English Language Arts Secondary",2025-04-11,"Total",16
"419","English Language Arts Secondary",2025-04-18,"Total",11
"420","English Language Arts Secondary",2025-04-25,"Total",9
"421","English Language Arts Secondary",2025-05-02,"Total",7
"422","English Language Arts Secondary",2025-05-09,"Total",6
"423","English Language Arts Secondary",2025-05-16,"Total",9
"424","English Language Arts Secondary",2025-05-23,"Total",7
"425","English Language Arts Secondary",2025-05-30,"Total",4
"426","English Language Arts Secondary",2025-06-06,"Total",5
"427","English Language Arts Secondary",2025-06-13,"Total",5
"428","English Language Arts Secondary",2025-06-20,"Total",6
"429","English Language Arts Secondary",2025-06-27,"Total",6
"430","English Language Arts Secondary",2025-07-04,"Total",4
"431","English Language Arts Secondary",2025-07-11,"Total",4
"432","English Language Arts Secondary",2025-07-18,"Total",1
"433","English Language Arts Secondary",2025-08-08,"Total",2
"434","English Language Arts Secondary",2025-09-26,"Total",1
"435","English Language Arts Secondary",2025-10-03,"Total",1
"436","English Language Arts Secondary",2025-10-10,"Total",1
"437","English Language Arts Secondary",2025-10-17,"Total",1
"438","English Language Arts Secondary",2025-12-05,"Total",1
"439","English Language Arts Secondary",2025-12-12,"Total",1
"440","English Language Arts Secondary",2025-12-19,"Total",3
"441","English Language Arts Secondary",2025-12-26,"Total",4
"442","English Language Arts Secondary",2026-01-02,"Total",4
"443","English Language Arts Secondary",2026-01-09,"Total",3
"444","English Language Arts Secondary",2026-01-16,"Total",2
"445","English Language Arts Secondary",2026-01-23,"Total",2
"446","English Language Arts Secondary",2026-01-30,"Total",3
"447","English Language Arts Secondary",2026-02-06,"Total",4
"448","English Language Arts Secondary",2026-02-13,"Total",6
"449","English Language Arts Secondary",2026-02-20,"Total",9
"450","English Language Arts Secondary",2026-02-27,"Total",11
"451","English Language Arts Secondary",2026-03-06,"Total",11
"452","English Language Arts Secondary",2026-03-13,"Total",14
"453","English Language Arts Secondary",2026-03-20,"Total",13
"454","English Language Arts Secondary",2026-03-27,"Total",14
"455","English Language Arts Secondary",2026-04-03,"Total",15
"456","English Language Arts Secondary",2026-04-10,"Total",11
"457","English Language Arts Secondary",2026-04-17,"Total",14
"458","English Language Arts Secondary",2026-04-24,"Total",10
"459","English Language Arts Secondary",2026-05-01,"Total",13
"460","English Language Arts Secondary",2026-05-07,"Total",14
"461","English Language Arts Secondary",2026-05-08,"Total",14
"462","English Language Arts Secondary",2026-05-15,"Total",11
"463","English Language Arts Secondary",2026-05-22,"Total",10
"464","English Language Arts Secondary",2026-05-29,"Total",7
"465","English Language Arts Secondary",2026-06-05,"Total",9
"466","English Language Arts Secondary",2026-06-12,"Total",5
"467","English Language Arts Secondary",2026-06-19,"Total",4
"468","English Language Arts Secondary",2026-06-26,"Total",4
"469","English Language Arts Secondary",2026-07-03,"Total",5
"470","English Language Arts Secondary",2026-07-10,"Total",5
"471","English Language Arts Secondary",2026-07-17,"Total",4
"472","English Language Arts Secondary",2026-07-24,"Total",1
"473","English Language Arts Secondary",2026-07-31,"Total",1
"474","English Language Arts Secondary",2026-08-03,"Total",2
"475","English Language Arts Secondary",2026-08-04,"Total",2
"476","Language",2024-08-09,"Total",4
"477","Language",2024-08-16,"Total",3
"478","Language",2024-08-23,"Total",3
"479","Language",2024-08-30,"Total",3
"480","Language",2024-09-06,"Total",2
"481","Language",2024-09-13,"Total",2
"482","Language",2024-09-20,"Total",2
"483","Language",2024-09-27,"Total",2
"484","Language",2024-10-04,"Total",2
"485","Language",2024-10-11,"Total",2
"486","Language",2024-10-18,"Total",1
"487","Language",2024-10-25,"Total",1
"488","Language",2024-11-01,"Total",1
"489","Language",2024-11-08,"Total",1
"490","Language",2024-11-15,"Total",1
"491","Language",2024-11-22,"Total",1
"492","Language",2024-11-29,"Total",1
"493","Language",2024-12-06,"Total",1
"494","Language",2024-12-13,"Total",3
"495","Language",2024-12-20,"Total",4
"496","Language",2024-12-27,"Total",4
"497","Language",2025-01-03,"Total",4
"498","Language",2025-01-10,"Total",5
"499","Language",2025-01-17,"Total",3
"500","Language",2025-01-24,"Total",6
"501","Language",2025-01-31,"Total",3
"502","Language",2025-02-07,"Total",5
"503","Language",2025-02-14,"Total",6
"504","Language",2025-02-21,"Total",5
"505","Language",2025-02-28,"Total",7
"506","Language",2025-03-07,"Total",5
"507","Language",2025-03-14,"Total",5
"508","Language",2025-03-21,"Total",5
"509","Language",2025-03-28,"Total",7
"510","Language",2025-04-04,"Total",9
"511","Language",2025-04-11,"Total",7
"512","Language",2025-04-18,"Total",7
"513","Language",2025-04-25,"Total",7
"514","Language",2025-05-02,"Total",7
"515","Language",2025-05-09,"Total",5
"516","Language",2025-05-16,"Total",4
"517","Language",2025-05-23,"Total",5
"518","Language",2025-05-30,"Total",4
"519","Language",2025-06-06,"Total",5
"520","Language",2025-06-13,"Total",4
"521","Language",2025-06-20,"Total",4
"522","Language",2025-06-27,"Total",3
"523","Language",2025-07-04,"Total",3
"524","Language",2025-07-11,"Total",5
"525","Language",2025-07-18,"Total",4
"526","Language",2025-07-25,"Total",4
"527","Language",2025-08-01,"Total",5
"528","Language",2025-08-08,"Total",4
"529","Language",2025-08-15,"Total",4
"530","Language",2025-08-22,"Total",4
"531","Language",2025-08-29,"Total",4
"532","Language",2025-09-05,"Total",3
"533","Language",2025-09-12,"Total",3
"534","Language",2025-09-19,"Total",3
"535","Language",2025-09-26,"Total",3
"536","Language",2025-10-03,"Total",4
"537","Language",2025-10-10,"Total",4
"538","Language",2025-10-17,"Total",3
"539","Language",2025-10-24,"Total",2
"540","Language",2025-10-31,"Total",2
"541","Language",2025-11-07,"Total",2
"542","Language",2025-11-14,"Total",2
"543","Language",2025-11-21,"Total",2
"544","Language",2025-11-28,"Total",2
"545","Language",2025-12-05,"Total",2
"546","Language",2025-12-12,"Total",2
"547","Language",2025-12-19,"Total",2
"548","Language",2025-12-26,"Total",2
"549","Language",2026-01-02,"Total",2
"550","Language",2026-01-09,"Total",2
"551","Language",2026-01-16,"Total",2
"552","Language",2026-01-23,"Total",4
"553","Language",2026-01-30,"Total",5
"554","Language",2026-02-06,"Total",5
"555","Language",2026-02-13,"Total",6
"556","Language",2026-02-20,"Total",7
"557","Language",2026-02-27,"Total",6
"558","Language",2026-03-06,"Total",7
"559","Language",2026-03-13,"Total",7
"560","Language",2026-03-20,"Total",5
"561","Language",2026-03-27,"Total",5
"562","Language",2026-04-03,"Total",6
"563","Language",2026-04-10,"Total",7
"564","Language",2026-04-17,"Total",3
"565","Language",2026-04-24,"Total",4
"566","Language",2026-05-01,"Total",5
"567","Language",2026-05-07,"Total",5
"568","Language",2026-05-08,"Total",5
"569","Language",2026-05-15,"Total",8
"570","Language",2026-05-22,"Total",5
"571","Language",2026-05-29,"Total",4
"572","Language",2026-06-05,"Total",5
"573","Language",2026-06-12,"Total",4
"574","Language",2026-06-19,"Total",3
"575","Language",2026-06-26,"Total",3
"576","Language",2026-07-03,"Total",3
"577","Language",2026-07-10,"Total",2
"578","Language",2026-07-17,"Total",2
"579","Language",2026-07-24,"Total",2
"580","Language",2026-07-31,"Total",2
"581","Language",2026-08-03,"Total",2
"582","Language",2026-08-04,"Total",2
"583","Music",2024-08-09,"Total",8
"584","Music",2024-08-16,"Total",7
"585","Music",2024-08-23,"Total",8
"586","Music",2024-08-30,"Total",7
"587","Music",2024-09-06,"Total",7
"588","Music",2024-09-13,"Total",7
"589","Music",2024-09-20,"Total",7
"590","Music",2024-09-27,"Total",7
"591","Music",2024-10-04,"Total",7
"592","Music",2024-10-11,"Total",7
"593","Music",2024-10-18,"Total",7
"594","Music",2024-10-25,"Total",7
"595","Music",2024-11-01,"Total",7
"596","Music",2024-11-08,"Total",7
"597","Music",2024-11-15,"Total",7
"598","Music",2024-11-22,"Total",7
"599","Music",2024-11-29,"Total",7
"600","Music",2024-12-06,"Total",7
"601","Music",2024-12-13,"Total",7
"602","Music",2024-12-20,"Total",9
"603","Music",2024-12-27,"Total",9
"604","Music",2025-01-03,"Total",8
"605","Music",2025-01-10,"Total",8
"606","Music",2025-01-17,"Total",6
"607","Music",2025-01-24,"Total",9
"608","Music",2025-01-31,"Total",8
"609","Music",2025-02-07,"Total",10
"610","Music",2025-02-14,"Total",9
"611","Music",2025-02-21,"Total",9
"612","Music",2025-02-28,"Total",12
"613","Music",2025-03-07,"Total",12
"614","Music",2025-03-14,"Total",15
"615","Music",2025-03-21,"Total",15
"616","Music",2025-03-28,"Total",17
"617","Music",2025-04-04,"Total",18
"618","Music",2025-04-11,"Total",18
"619","Music",2025-04-18,"Total",16
"620","Music",2025-04-25,"Total",17
"621","Music",2025-05-02,"Total",14
"622","Music",2025-05-09,"Total",14
"623","Music",2025-05-16,"Total",15
"624","Music",2025-05-23,"Total",14
"625","Music",2025-05-30,"Total",11
"626","Music",2025-06-06,"Total",10
"627","Music",2025-06-13,"Total",8
"628","Music",2025-06-20,"Total",8
"629","Music",2025-06-27,"Total",7
"630","Music",2025-07-04,"Total",6
"631","Music",2025-07-11,"Total",6
"632","Music",2025-07-18,"Total",6
"633","Music",2025-07-25,"Total",6
"634","Music",2025-08-01,"Total",7
"635","Music",2025-08-08,"Total",6
"636","Music",2025-08-15,"Total",6
"637","Music",2025-08-22,"Total",6
"638","Music",2025-08-29,"Total",6
"639","Music",2025-09-05,"Total",6
"640","Music",2025-09-12,"Total",6
"641","Music",2025-09-19,"Total",7
"642","Music",2025-09-26,"Total",7
"643","Music",2025-10-03,"Total",7
"644","Music",2025-10-10,"Total",7
"645","Music",2025-10-17,"Total",7
"646","Music",2025-10-24,"Total",7
"647","Music",2025-10-31,"Total",6
"648","Music",2025-11-07,"Total",8
"649","Music",2025-11-14,"Total",8
"650","Music",2025-11-21,"Total",7
"651","Music",2025-11-28,"Total",7
"652","Music",2025-12-05,"Total",7
"653","Music",2025-12-12,"Total",7
"654","Music",2025-12-19,"Total",6
"655","Music",2025-12-26,"Total",6
"656","Music",2026-01-02,"Total",6
"657","Music",2026-01-09,"Total",6
"658","Music",2026-01-16,"Total",5
