"","Broad_Category","Archive_Date","District","sum"
"255","Elementary",2025-07-11,"Total",21
"256","Elementary",2025-07-18,"Total",18
"257","Elementary",2025-07-25,"Total",18
"258","Elementary",2025-08-01,"Total",20
"259","Elementary",2025-08-08,"Total",10
"260","Elementary",2025-08-15,"Total",10
"261","Elementary",2025-08-22,"Total",11
"262","Elementary",2025-08-29,"Total",10
"263","Elementary",2025-09-05,"Total",3
"264","Elementary",2025-09-12,"Total",4
"265","Elementary",2025-09-19,"Total",8
"266","Elementary",2025-09-26,"Total",7
"267","Elementary",2025-10-03,"Total",7
"268","Elementary",2025-10-10,"Total",7
"269","Elementary",2025-10-17,"Total",5
"270","Elementary",2025-10-24,"Total",5
"271","Elementary",2025-10-31,"Total",6
"272","Elementary",2025-11-07,"Total",13
"273","Elementary",2025-11-14,"Total",11
"274","Elementary",2025-11-21,"Total",11
"275","Elementary",2025-11-28,"Total",9
"276","Elementary",2025-12-05,"Total",10
"277","Elementary",2025-12-12,"Total",13
"278","Elementary",2025-12-19,"Total",12
"279","Elementary",2025-12-26,"Total",12
"280","Elementary",2026-01-02,"Total",12
"281","Elementary",2026-01-09,"Total",12
"282","Elementary",2026-01-16,"Total",14
"283","Elementary",2026-01-23,"Total",15
"284","Elementary",2026-01-30,"Total",15
"285","Elementary",2026-02-06,"Total",21
"286","Elementary",2026-02-13,"Total",24
"287","Elementary",2026-02-20,"Total",35
"288","Elementary",2026-02-27,"Total",41
"289","Elementary",2026-08-03,"Total",3
"290","English Language Arts Secondary",2024-08-09,"Total",7
"291","English Language Arts Secondary",2024-08-16,"Total",6
"292","English Language Arts Secondary",2024-08-23,"Total",4
"293","English Language Arts Secondary",2024-08-30,"Total",4
"294","English Language Arts Secondary",2024-09-06,"Total",4
"295","English Language Arts Secondary",2024-09-13,"Total",4
"296","English Language Arts Secondary",2024-09-20,"Total",4
"297","English Language Arts Secondary",2024-09-27,"Total",4
"298","English Language Arts Secondary",2024-10-04,"Total",4
"299","English Language Arts Secondary",2024-10-11,"Total",5
"300","English Language Arts Secondary",2024-10-18,"Total",3
"301","English Language Arts Secondary",2024-10-25,"Total",3
"302","English Language Arts Secondary",2024-11-01,"Total",3
"303","English Language Arts Secondary",2024-11-08,"Total",4
"304","English Language Arts Secondary",2024-11-15,"Total",5
"305","English Language Arts Secondary",2024-11-22,"Total",6
"306","English Language Arts Secondary",2024-11-29,"Total",5
"307","English Language Arts Secondary",2024-12-06,"Total",4
"308","English Language Arts Secondary",2024-12-13,"Total",4
"309","English Language Arts Secondary",2024-12-20,"Total",4
"310","English Language Arts Secondary",2024-12-27,"Total",4
"311","English Language Arts Secondary",2025-01-03,"Total",4
"312","English Language Arts Secondary",2025-01-10,"Total",5
"313","English Language Arts Secondary",2025-01-17,"Total",4
"314","English Language Arts Secondary",2025-01-24,"Total",6
"315","English Language Arts Secondary",2025-01-31,"Total",6
"316","English Language Arts Secondary",2025-02-07,"Total",6
"317","English Language Arts Secondary",2025-02-14,"Total",9
"318","English Language Arts Secondary",2025-02-21,"Total",14
"319","English Language Arts Secondary",2025-02-28,"Total",18
"320","English Language Arts Secondary",2025-03-07,"Total",16
"321","English Language Arts Secondary",2025-03-14,"Total",17
"322","English Language Arts Secondary",2025-03-21,"Total",18
"323","English Language Arts Secondary",2025-03-28,"Total",21
"324","English Language Arts Secondary",2025-04-04,"Total",18
"325","English Language Arts Secondary",2025-04-11,"Total",16
"326","English Language Arts Secondary",2025-04-18,"Total",11
"327","English Language Arts Secondary",2025-04-25,"Total",9
"328","English Language Arts Secondary",2025-05-02,"Total",7
"329","English Language Arts Secondary",2025-05-09,"Total",6
"330","English Language Arts Secondary",2025-05-16,"Total",9
"331","English Language Arts Secondary",2025-05-23,"Total",7
"332","English Language Arts Secondary",2025-05-30,"Total",4
"333","English Language Arts Secondary",2025-06-06,"Total",5
"334","English Language Arts Secondary",2025-06-13,"Total",5
"335","English Language Arts Secondary",2025-06-20,"Total",6
"336","English Language Arts Secondary",2025-06-27,"Total",6
"337","English Language Arts Secondary",2025-07-04,"Total",4
"338","English Language Arts Secondary",2025-07-11,"Total",4
"339","English Language Arts Secondary",2025-07-18,"Total",1
"340","English Language Arts Secondary",2025-08-08,"Total",2
"341","English Language Arts Secondary",2025-09-26,"Total",1
"342","English Language Arts Secondary",2025-10-03,"Total",1
"343","English Language Arts Secondary",2025-10-10,"Total",1
"344","English Language Arts Secondary",2025-10-17,"Total",1
"345","English Language Arts Secondary",2025-12-05,"Total",1
"346","English Language Arts Secondary",2025-12-12,"Total",1
"347","English Language Arts Secondary",2025-12-19,"Total",3
"348","English Language Arts Secondary",2025-12-26,"Total",4
"349","English Language Arts Secondary",2026-01-02,"Total",4
"350","English Language Arts Secondary",2026-01-09,"Total",3
"351","English Language Arts Secondary",2026-01-16,"Total",2
"352","English Language Arts Secondary",2026-01-23,"Total",2
"353","English Language Arts Secondary",2026-01-30,"Total",3
"354","English Language Arts Secondary",2026-02-06,"Total",4
"355","English Language Arts Secondary",2026-02-13,"Total",6
"356","English Language Arts Secondary",2026-02-20,"Total",9
"357","English Language Arts Secondary",2026-02-27,"Total",11
"358","English Language Arts Secondary",2026-08-03,"Total",1
"359","Language",2024-08-09,"Total",4
"360","Language",2024-08-16,"Total",3
"361","Language",2024-08-23,"Total",3
"362","Language",2024-08-30,"Total",3
"363","Language",2024-09-06,"Total",2
"364","Language",2024-09-13,"Total",2
"365","Language",2024-09-20,"Total",2
"366","Language",2024-09-27,"Total",2
"367","Language",2024-10-04,"Total",2
"368","Language",2024-10-11,"Total",2
"369","Language",2024-10-18,"Total",1
"370","Language",2024-10-25,"Total",1
"371","Language",2024-11-01,"Total",1
"372","Language",2024-11-08,"Total",1
"373","Language",2024-11-15,"Total",1
"374","Language",2024-11-22,"Total",1
"375","Language",2024-11-29,"Total",1
"376","Language",2024-12-06,"Total",1
"377","Language",2024-12-13,"Total",3
"378","Language",2024-12-20,"Total",4
"379","Language",2024-12-27,"Total",4
"380","Language",2025-01-03,"Total",4
"381","Language",2025-01-10,"Total",5
"382","Language",2025-01-17,"Total",3
"383","Language",2025-01-24,"Total",6
"384","Language",2025-01-31,"Total",3
"385","Language",2025-02-07,"Total",5
"386","Language",2025-02-14,"Total",6
"387","Language",2025-02-21,"Total",5
"388","Language",2025-02-28,"Total",7
"389","Language",2025-03-07,"Total",5
"390","Language",2025-03-14,"Total",5
"391","Language",2025-03-21,"Total",5
"392","Language",2025-03-28,"Total",7
"393","Language",2025-04-04,"Total",9
"394","Language",2025-04-11,"Total",7
"395","Language",2025-04-18,"Total",7
"396","Language",2025-04-25,"Total",7
"397","Language",2025-05-02,"Total",7
"398","Language",2025-05-09,"Total",5
"399","Language",2025-05-16,"Total",4
"400","Language",2025-05-23,"Total",5
"401","Language",2025-05-30,"Total",4
"402","Language",2025-06-06,"Total",5
"403","Language",2025-06-13,"Total",4
"404","Language",2025-06-20,"Total",4
"405","Language",2025-06-27,"Total",3
"406","Language",2025-07-04,"Total",3
"407","Language",2025-07-11,"Total",5
"408","Language",2025-07-18,"Total",4
"409","Language",2025-07-25,"Total",4
"410","Language",2025-08-01,"Total",5
"411","Language",2025-08-08,"Total",4
"412","Language",2025-08-15,"Total",4
"413","Language",2025-08-22,"Total",4
"414","Language",2025-08-29,"Total",4
"415","Language",2025-09-05,"Total",3
"416","Language",2025-09-12,"Total",3
"417","Language",2025-09-19,"Total",3
"418","Language",2025-09-26,"Total",3
"419","Language",2025-10-03,"Total",4
"420","Language",2025-10-10,"Total",4
"421","Language",2025-10-17,"Total",3
"422","Language",2025-10-24,"Total",2
"423","Language",2025-10-31,"Total",2
"424","Language",2025-11-07,"Total",2
"425","Language",2025-11-14,"Total",2
"426","Language",2025-11-21,"Total",2
"427","Language",2025-11-28,"Total",2
"428","Language",2025-12-05,"Total",2
"429","Language",2025-12-12,"Total",2
"430","Language",2025-12-19,"Total",2
"431","Language",2025-12-26,"Total",2
"432","Language",2026-01-02,"Total",2
"433","Language",2026-01-09,"Total",2
"434","Language",2026-01-16,"Total",2
"435","Language",2026-01-23,"Total",4
"436","Language",2026-01-30,"Total",5
"437","Language",2026-02-06,"Total",5
"438","Language",2026-02-13,"Total",6
"439","Language",2026-02-20,"Total",7
"440","Language",2026-02-27,"Total",6
"441","Language",2026-08-03,"Total",2
"442","Music",2024-08-09,"Total",8
"443","Music",2024-08-16,"Total",7
"444","Music",2024-08-23,"Total",8
"445","Music",2024-08-30,"Total",7
"446","Music",2024-09-06,"Total",7
"447","Music",2024-09-13,"Total",7
"448","Music",2024-09-20,"Total",7
"449","Music",2024-09-27,"Total",7
"450","Music",2024-10-04,"Total",7
"451","Music",2024-10-11,"Total",7
"452","Music",2024-10-18,"Total",7
"453","Music",2024-10-25,"Total",7
"454","Music",2024-11-01,"Total",7
"455","Music",2024-11-08,"Total",7
"456","Music",2024-11-15,"Total",7
"457","Music",2024-11-22,"Total",7
"458","Music",2024-11-29,"Total",7
"459","Music",2024-12-06,"Total",7
"460","Music",2024-12-13,"Total",7
"461","Music",2024-12-20,"Total",9
"462","Music",2024-12-27,"Total",9
"463","Music",2025-01-03,"Total",8
"464","Music",2025-01-10,"Total",8
"465","Music",2025-01-17,"Total",6
"466","Music",2025-01-24,"Total",9
"467","Music",2025-01-31,"Total",8
"468","Music",2025-02-07,"Total",10
"469","Music",2025-02-14,"Total",9
"470","Music",2025-02-21,"Total",9
"471","Music",2025-02-28,"Total",12
"472","Music",2025-03-07,"Total",12
"473","Music",2025-03-14,"Total",15
"474","Music",2025-03-21,"Total",15
"475","Music",2025-03-28,"Total",17
"476","Music",2025-04-04,"Total",18
"477","Music",2025-04-11,"Total",18
"478","Music",2025-04-18,"Total",16
"479","Music",2025-04-25,"Total",17
"480","Music",2025-05-02,"Total",14
"481","Music",2025-05-09,"Total",14
"482","Music",2025-05-16,"Total",15
"483","Music",2025-05-23,"Total",14
"484","Music",2025-05-30,"Total",11
"485","Music",2025-06-06,"Total",10
"486","Music",2025-06-13,"Total",8
"487","Music",2025-06-20,"Total",8
"488","Music",2025-06-27,"Total",7
"489","Music",2025-07-04,"Total",6
"490","Music",2025-07-11,"Total",6
"491","Music",2025-07-18,"Total",6
"492","Music",2025-07-25,"Total",6
"493","Music",2025-08-01,"Total",7
"494","Music",2025-08-08,"Total",6
"495","Music",2025-08-15,"Total",6
"496","Music",2025-08-22,"Total",6
"497","Music",2025-08-29,"Total",6
"498","Music",2025-09-05,"Total",6
"499","Music",2025-09-12,"Total",6
"500","Music",2025-09-19,"Total",7
"501","Music",2025-09-26,"Total",7
"502","Music",2025-10-03,"Total",7
"503","Music",2025-10-10,"Total",7
"504","Music",2025-10-17,"Total",7
"505","Music",2025-10-24,"Total",7
"506","Music",2025-10-31,"Total",6
"507","Music",2025-11-07,"Total",8
"508","Music",2025-11-14,"Total",8
"509","Music",2025-11-21,"Total",7
"510","Music",2025-11-28,"Total",7
"511","Music",2025-12-05,"Total",7
"512","Music",2025-12-12,"Total",7
"513","Music",2025-12-19,"Total",6
"514","Music",2025-12-26,"Total",6
"515","Music",2026-01-02,"Total",6
"516","Music",2026-01-09,"Total",6
"517","Music",2026-01-16,"Total",5
"518","Music",2026-01-23,"Total",5
"519","Music",2026-01-30,"Total",5
"520","Music",2026-02-06,"Total",6
"521","Music",2026-02-13,"Total",9
"522","Music",2026-02-20,"Total",9
"523","Music",2026-02-27,"Total",8
"524","Music",2026-08-03,"Total",8
"525","Other",2024-08-09,"Total",23
"526","Other",2024-08-16,"Total",25
"527","Other",2024-08-23,"Total",17
"528","Other",2024-08-30,"Total",17
"529","Other",2024-09-06,"Total",19
"530","Other",2024-09-13,"Total",16
"531","Other",2024-09-20,"Total",16
"532","Other",2024-09-27,"Total",16
"533","Other",2024-10-04,"Total",15
"534","Other",2024-10-11,"Total",15
"535","Other",2024-10-18,"Total",15
"536","Other",2024-10-25,"Total",12
"537","Other",2024-11-01,"Total",13
"538","Other",2024-11-08,"Total",13
"539","Other",2024-11-15,"Total",16
"540","Other",2024-11-22,"Total",17
"541","Other",2024-11-29,"Total",17
"542","Other",2024-12-06,"Total",16
"543","Other",2024-12-13,"Total",17
"544","Other",2024-12-20,"Total",18
"545","Other",2024-12-27,"Total",18
"546","Other",2025-01-03,"Total",17
"547","Other",2025-01-10,"Total",17
"548","Other",2025-01-17,"Total",6
"549","Other",2025-01-24,"Total",12
"550","Other",2025-01-31,"Total",13
"551","Other",2025-02-07,"Total",12
"552","Other",2025-02-14,"Total",14
"553","Other",2025-02-21,"Total",17
"554","Other",2025-02-28,"Total",22
"555","Other",2025-03-07,"Total",21
"556","Other",2025-03-14,"Total",28
"557","Other",2025-03-21,"Total",24
"558","Other",2025-03-28,"Total",25
"559","Other",2025-04-04,"Total",25
"560","Other",2025-04-11,"Total",21
"561","Other",2025-04-18,"Total",23
"562","Other",2025-04-25,"Total",28
"563","Other",2025-05-02,"Total",28
"564","Other",2025-05-09,"Total",33
"565","Other",2025-05-16,"Total",31
"566","Other",2025-05-23,"Total",28
"567","Other",2025-05-30,"Total",19
"568","Other",2025-06-06,"Total",17
"569","Other",2025-06-13,"Total",17
"570","Other",2025-06-20,"Total",19
"571","Other",2025-06-27,"Total",19
"572","Other",2025-07-04,"Total",18
"573","Other",2025-07-11,"Total",22
"574","Other",2025-07-18,"Total",25
"575","Other",2025-07-25,"Total",19
"576","Other",2025-08-01,"Total",19
"577","Other",2025-08-08,"Total",13
"578","Other",2025-08-15,"Total",13
"579","Other",2025-08-22,"Total",12
"580","Other",2025-08-29,"Total",13
"581","Other",2025-09-05,"Total",6
"582","Other",2025-09-12,"Total",8
"583","Other",2025-09-19,"Total",6
"584","Other",2025-09-26,"Total",7
"585","Other",2025-10-03,"Total",4
"586","Other",2025-10-10,"Total",3
"587","Other",2025-10-17,"Total",3
"588","Other",2025-10-24,"Total",4
"589","Other",2025-10-31,"Total",6
"590","Other",2025-11-07,"Total",11
"591","Other",2025-11-14,"Total",9
"592","Other",2025-11-21,"Total",9
"593","Other",2025-11-28,"Total",9
"594","Other",2025-12-05,"Total",9
"595","Other",2025-12-12,"Total",9
"596","Other",2025-12-19,"Total",9
"597","Other",2025-12-26,"Total",9
"598","Other",2026-01-02,"Total",9
"599","Other",2026-01-09,"Total",9
"600","Other",2026-01-16,"Total",11
"601","Other",2026-01-23,"Total",13
"602","Other",2026-01-30,"Total",13
"603","Other",2026-02-06,"Total",15
"604","Other",2026-02-13,"Total",14
"605","Other",2026-02-20,"Total",20
"606","Other",2026-02-27,"Total",20
"607","Other",2026-08-03,"Total",13
"608","Physical Education",2024-08-09,"Total",3
"609","Physical Education",2024-08-16,"Total",3
"610","Physical Education",2024-08-23,"Total",3
"611","Physical Education",2024-08-30,"Total",2
"612","Physical Education",2024-09-06,"Total",2
"613","Physical Education",2024-09-13,"Total",2
"614","Physical Education",2024-09-20,"Total",2
"615","Physical Education",2024-09-27,"Total",2
"616","Physical Education",2024-10-04,"Total",2
"617","Physical Education",2024-10-11,"Total",2
"618","Physical Education",2024-10-18,"Total",2
"619","Physical Education",2024-10-25,"Total",2
"620","Physical Education",2024-11-01,"Total",2
"621","Physical Education",2024-11-08,"Total",2
"622","Physical Education",2024-11-15,"Total",2
"623","Physical Education",2024-11-22,"Total",2
"624","Physical Education",2024-11-29,"Total",2
"625","Physical Education",2024-12-06,"Total",2
"626","Physical Education",2024-12-13,"Total",2
"627","Physical Education",2024-12-20,"Total",3
"628","Physical Education",2024-12-27,"Total",3
"629","Physical Education",2025-01-03,"Total",3
"630","Physical Education",2025-01-10,"Total",3
"631","Physical Education",2025-01-17,"Total",3
"632","Physical Education",2025-01-24,"Total",3
"633","Physical Education",2025-01-31,"Total",4
"634","Physical Education",2025-02-07,"Total",5
"635","Physical Education",2025-02-14,"Total",3
"636","Physical Education",2025-02-21,"Total",7
"637","Physical Education",2025-02-28,"Total",6
"638","Physical Education",2025-03-07,"Total",6
"639","Physical Education",2025-03-14,"Total",10
"640","Physical Education",2025-03-21,"Total",10
"641","Physical Education",2025-03-28,"Total",7
"642","Physical Education",2025-04-04,"Total",8
"643","Physical Education",2025-04-11,"Total",6
"644","Physical Education",2025-04-18,"Total",7
"645","Physical Education",2025-04-25,"Total",7
"646","Physical Education",2025-05-02,"Total",7
"647","Physical Education",2025-05-09,"Total",7
"648","Physical Education",2025-05-16,"Total",6
"649","Physical Education",2025-05-23,"Total",5
"650","Physical Education",2025-05-30,"Total",2
"651","Physical Education",2025-06-06,"Total",3
"652","Physical Education",2025-06-13,"Total",2
"653","Physical Education",2025-06-20,"Total",2
"654","Physical Education",2025-06-27,"Total",1
"655","Physical Education",2025-07-04,"Total",2
"656","Physical Education",2025-07-11,"Total",2
"657","Physical Education",2025-07-18,"Total",1
"658","Physical Education",2025-07-25,"Total",2
"659","Physical Education",2025-08-01,"Total",1
"660","Physical Education",2025-08-08,"Total",1
"661","Physical Education",2025-08-15,"Total",1
"662","Physical Education",2025-12-19,"Total",1
"663","Physical Education",2025-12-26,"Total",1
"664","Physical Education",2026-01-02,"Total",1
"665","Physical Education",2026-01-16,"Total",1
"666","Physical Education",2026-01-23,"Total",2
"667","Physical Education",2026-01-30,"Total",1
