"","title","date_posted","position","location","url","District"
"15","Life Skills Paraprofessional - Middle/High School",2026-08-02,"Paraprofessional","Greybull High School
(High-Needs School)","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3"
"16","Substitute Teacher",2017-07-05,"Substitute","District Wide","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3"
"17","Substitute Bus Driver / Activity Driver",2024-12-17,"Substitute","Transportation","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3"
"18","High School Assistant Volleyball Coach",NA,"Athletics","08/17/2026","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4"
"19","21 CCLC After School Program Activity Leaders",NA,"Child Care","as soon as possible","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4"
"20","Bus Driver",NA,"Transportation","1/07/2022","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4"
"21","Substitute",NA,"Substitute","as soon as possible","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4"
"22","No jobs",NA,"Other",NA,"https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"23","2nd Assistant High School Football Coach",2026-05-29,"Athletics","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"24","First Assistant Middle School Football Coach",2026-06-04,"Athletics","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"25","Other Assistant Middle School Boys Wrestling Coach",2026-06-04,"Athletics","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"26","Assistant High School Wrestling Coach",2026-06-04,"Athletics","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"27","First Assistant (Head) Middle School Boys Basketball Coach",2026-02-25,"Athletics","Encampment K-12","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"28","Other Assistant Middle School Boys Basketball Coach",2026-02-25,"Athletics","Encampment K-12","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"29","Assistant High School Volleyball Coach",2026-03-03,"Athletics","H-E-M Junior/Senior High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"30","Other Assistant Middle School Volleyball Coach",2026-03-06,"Athletics","H-E-M Junior/Senior High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"31","Other Assistant Middle School Football Coach",2026-03-10,"Athletics","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"32","High School Assistant Boys Basketball Coach",2025-03-12,"Athletics","H-E-M Junior/Senior High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"33","Other Assistant Middle School Football Coach",2026-07-06,"Athletics","Encampment K-12","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"34","Other Assistant Middle School Girls Basketball Coach",2026-07-06,"Athletics","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"35","District Mechanic",2026-04-23,"Transportation","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"36","Occupational Therapist(s)",2023-12-22,"Support Services","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"37","School Psychologist",2026-05-22,"Support Services","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"38","Substitute Bus Driver 2026/2027 School Year",2026-06-30,"Substitute","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"39","Substitute Classroom/Special Education Aide 2026/2027 School Year",2026-06-30,"Substitute","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"40","Substitute Cook Helpers 2026/2027 School Year",2026-06-30,"Substitute","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"41","Substitute Custodian 2026/2027 School Year",2026-06-30,"Substitute","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"42","Substitute Teacher 2026/2027 School Year",2026-06-30,"Substitute","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"43","Route Bus Driver",2025-12-02,"Transportation","Encampment K-12","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"44","No jobs",NA,"Other",NA,"https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2"
"45","No jobs",NA,"Other",NA,"https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"46","Head 7th Volleyball Coach",2025-12-16,"Athletics","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"47","Math Teacher",2026-07-21,"Teacher","Pathfinder High School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"48","Special Education Life Skills Paraprofessional (Multiple Positions Available)",2026-07-29,"Paraprofessional","Baldwin Creek Elementary","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"49","SPED Behavior Paraprofessional (Multiple Positions)",2026-07-07,"Paraprofessional","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"50","Substitute - Classroom (At-will)",2026-07-06,"Substitute","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"51","Substitute Bus/Activity Driver (at-will)",2025-06-11,"Substitute","Central Services","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"52","Substitute Bus/ Activity Driver (At-Will)",2026-07-06,"Substitute","Central Services","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"53","Non-CDL Route Driver",2026-07-06,"Transportation","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"54","Bus Monitor",2026-07-31,"Support Services","Central Services","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"55","Special Education Director - Open Until Filled",2026-05-29,"Administration","Fremont County School District 21","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21"
"56","Northern Arapaho Language Teachers - Open Until Filled",2026-05-08,"Teacher","Fremont County School District 21","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21"
"57","Substitute Cooks",2025-10-06,"Substitute","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21"
"58","Special Education Teachers - Open Until Filled.",2026-03-24,"Teacher","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21"
"59","Substitute Teacher",2023-09-12,"Substitute","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21"
"60","Paraprofessional (Special Education)",2026-03-24,"Paraprofessional","Fremont County School District 21","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21"
"61","No jobs",NA,"Other",NA,"https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24"
"62","No jobs",NA,"Other",NA,"https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38"
"63","High School Assistant Volleyball Coach",NA,"Athletics","07/01/2025","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"64","HS Boys Boasketball Coach HEAD",NA,"Athletics","11/20/2026","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"65","Assistant HS Girls Basketball Coach",NA,"Athletics",NA,"https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"66","Assistant High School Boys Basketball Coach",NA,"Athletics",NA,"https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"67","Assistant HS Football Coach",NA,"Athletics",NA,"https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"68","Head HS Girls Basketball Coach",NA,"Athletics",NA,"https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"69","Head HS Wrestling Coach",NA,"Athletics",NA,"https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"70","Youth Volleyball Coach",NA,"Athletics",NA,"https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"71","Grounds Keeper/Custodian",2026-04-23,"Custodial/Maintenance","Wind River Schools","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"72","Custodian",2026-05-12,"Custodial/Maintenance","Wind River Schools","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"73","Title 1 Paraprofessional",2026-06-23,"Paraprofessional","Wind River Elementary","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"74","Substitute Teacher",2024-08-20,"Substitute","Wind River Schools","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"75","Substitute Para/Custodian/Food Service",2024-11-14,"Paraprofessional","Wind River Schools","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"76","Bus Driver",NA,"Transportation",NA,"https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"77","Assistant High School Girls Basketball Coach",2026-05-15,"Athletics","Wyoming Indian High School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"78","High School Assistant Volleyball Coach",2026-05-15,"Athletics","Wyoming Indian High School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"79","High School Head Robotics Coach",2026-06-16,"Athletics","Wyoming Indian High School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"80","High School Assistant Robotics Coach",2026-06-16,"Athletics","Wyoming Indian High School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"81","Substitute School Nurse",2020-07-23,"Substitute","District Wide","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"82","Substitute Teacher - Classroom",2018-10-09,"Substitute","District Wide","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"83","Substitute School Secretary",NA,"Substitute",NA,"https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"84","Substitute Cook",2018-10-10,"Substitute","District Wide","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"85","Substitute Custodian",2019-09-09,"Substitute","District Wide","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"86","Bus Driver",2023-09-18,"Transportation","District Wide","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"87","Substitute Bus Driver",2021-07-09,"Substitute","District Wide","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"88","No jobs",NA,"Other",NA,"https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1"
"89","No jobs",NA,"Other",NA,"https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"90","Assistant Girls Volleyball Coach (6) Positions",2026-06-01,"Athletics","Cody High School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"91","Middle School Volleyball Coach",2026-07-28,"Athletics","Cody Middle School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"92","High School Assistant Football Coach",2026-07-28,"Athletics","Cody High School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"93","Middle School Assistant Football Coach",2026-07-28,"Athletics","Cody Middle School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"94","School Nutrition Assistant (Part Time)",2026-07-21,"Food Services","Sunset Elementary School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"95","Custodian",2026-04-10,"Custodial/Maintenance","Cody High School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"96","ASD Special Education Teacher",2026-05-27,"Teacher","Livingston Elementary School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"97","ASD Special Education Teacher",2026-03-27,"Teacher","Cody Middle School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"98","Elementary Special Education Resource Teacher",2026-02-06,"Teacher","Eastside Elementary School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"99","Substitute Custodian 2026-2027 School Year",2026-07-08,"Substitute","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"100","Substitute Paraeducator (Aide) 2026-2027 School Year",2026-07-13,"Paraprofessional","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"101","Substitute Nurse 2026-2027 School Year",2026-07-13,"Substitute","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"102","Substitute Teacher 2026-2027 School Year",2026-07-13,"Substitute","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"103","Special Education Behavior Paraeducator",2026-07-16,"Paraprofessional","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"104","Special Education Life Skills Paraeducator",2026-07-16,"Paraprofessional","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"105","Special Education Resource Paraeducator",2026-07-16,"Paraprofessional","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"106","ELL Para Educator - Part Time",2026-07-16,"Paraprofessional","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"107","Rural School Paraeducator",2026-06-17,"Paraprofessional","Valley Elementary School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"108","Kinderboost Elementary Para Educator (Part Time)",2026-07-28,"Paraprofessional","District Office","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"109","Permanent Support Specialist - Special Education",2026-07-28,"Support Services","District Wide","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"110","Bus Aide",NA,"Support Services","08/17/2026","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"111","Route Driver",NA,"Transportation","08/17/2026","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"112","Crossing Guard",2026-07-16,"Other","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"113","TRE Cook",2026-06-08,"Food Services","Tongue River Elementary","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"114","Tongue River Custodian",2026-07-23,"Custodial/Maintenance","TR Schools","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"115","TRE Paraprofessional",2026-07-22,"Paraprofessional","Tongue River Elementary","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"116","TRMS Assistant Wrestling Coach",2026-06-29,"Athletics","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"117","TRMS Assistant Cross-Country Coach",2026-02-04,"Athletics","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"118","TRMS Assistant Volleyball Coach",2026-02-04,"Athletics","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"119","TRHS Assistant Boys Basketball Coach",2026-05-05,"Athletics","Tongue River High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"120","Big Horn Custodian",2025-12-08,"Custodial/Maintenance","Big Horn High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"121","Bus Driver",2025-04-01,"Transportation","District-Wide","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"122","TRMS Assistant Girls Basketball Coach",2025-05-20,"Athletics","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"123","TRHS Assistant Track Coach",2025-06-03,"Athletics","Tongue River High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"124","TRMS Assistant Robotics Coach",2025-08-12,"Athletics","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"125","Substitute - Support Staff",2018-07-03,"Substitute","District-Wide","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"126","Substitute - Teacher",2018-07-09,"Substitute","District-Wide","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"127","No jobs",NA,"Other",NA,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","Sheridan County School District 2"
"128","No jobs",NA,"Other",NA,"https://www.applitrack.com/sublette/onlineapp/default.aspx?all=1","Sublette County School District 9"
"129","No jobs",NA,"Other",NA,"https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1"
"130","GRHS Assistant Girls Soccer Coach",2025-06-05,"Athletics","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"131","GRHS Asst Boys Swimming Diving Coach",2026-04-10,"Athletics","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"132","GRHS Assistant Girls Wrestling Coach",2026-04-10,"Athletics","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"133","Lincoln Middle School Assistant Boys Swimming Coach",2026-04-10,"Athletics","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"134","GRHS Asst Girls Swimming Diving Coach",2026-05-28,"Athletics","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"135","GRHS Assistant Boys Basketball Coach",2026-05-29,"Athletics","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"136","LMS Assistant Volleyball Coach",2026-07-21,"Athletics","Lincoln Middle School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"137","LMS Head 7th Grade Volleyball Coach",2026-07-22,"Athletics","Lincoln Middle School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"138","LMS Head 7th Grade Football Coach",2026-07-22,"Athletics","Lincoln Middle School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"139","Industrial Art Work Based Learning GRIP Teacher",2026-07-27,"Teacher","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"140","Substitute Custodian",2026-07-10,"Substitute","Maintenance Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"141","Substitute Nutrition Service Worker",2026-07-10,"Substitute","Nutrition Services Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"142","Substitute School Nurse",2026-05-11,"Substitute","Central Office","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"143","Substitute Teacher",2026-07-01,"Substitute","Central Office","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"144","Substitute Teacher Aide",2026-07-01,"Substitute","Central Office","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"145","Basic Life Skills Paraprofessional",2026-06-04,"Paraprofessional","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"146","Special Education Paraprofessionals",2026-06-05,"Paraprofessional","Green River High School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"147","Special Education Paraprofessional",2026-06-10,"Paraprofessional","Truman Elementary School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"148","Basic Life Skills Paraprofessional",2026-07-20,"Paraprofessional","Harrison Elementary School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"149","Bus Aide",2026-07-10,"Support Services","Transportation Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"150","Bus Driver",2026-07-10,"Transportation","Transportation Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"151","Substitute Bus Aide",2026-07-10,"Substitute","Transportation Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"152","Substitute Bus Driver",2026-07-10,"Substitute","Transportation Department","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2"
"153","No jobs",NA,"Other",NA,"https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1"
"154","No jobs",NA,"Other",NA,"https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1"
"155","No jobs",NA,"Other",NA,"https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","Washakie County School District 1"
"156","Full Time Assistant Cook",2026-07-14,"Food Services","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"157","2026-2027 HS Volleyball Assistant Coach",2026-07-13,"Athletics","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"158","2026-2027 HS Volleyball Head Coach",2026-07-13,"Athletics","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"159","2026-2027 MS Cross Country Assistant Coach",2026-07-08,"Athletics","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"160","Route/Activities Bus Driver",2026-07-07,"Transportation","Bus Barn","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"161","Special Education Paraprofessional",2026-07-07,"Paraprofessional","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"162","2026-2027 HS Girls Basketball Assistant Coach",2026-04-15,"Athletics","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"163","Substitute Custodian/Food Service",2025-02-01,"Substitute","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"164","Substitute Bus Driver",2024-04-01,"Substitute","Bus Barn","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"165","Substitute - Classified -  Para/Secretary",2024-04-01,"Paraprofessional","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"166","Substitute Teaching",2024-04-01,"Substitute","Dubois K-12 School","https://fremont2.tedk12.com/hire/index.aspx","Fremont County School District 2"
"167","Nurse Clerk (assisting School Nurse) - Torrington Middle & Torrington High Schools",2026-07-31,"Other","Torrington Middle and High Schools","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"168","Special Education Paraprofessional - Torrington High School",2026-07-31,"Paraprofessional","Torrington High School","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"169","Substitute Cook",2026-03-04,"Substitute","District Food Services","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"170","Speech Language Pathologist - District",2026-03-01,"Support Services","Office of Special Services","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"171","Bus Driver/ Sub Bus Driver",2026-01-01,"Substitute","Transportation Services","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"172","Future Administrative Positions",2026-01-01,"Administration","Central Administration Office","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
"173","Future Substitute Teacher Positions",2026-01-01,"Substitute","Central Administration Office","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1"
