"","title","date_posted","position","location","url","District"
"15","Special Education Paraprofessional",2026-07-16,"Paraprofessional","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2"
"16","Substitute Route and Activity Bus Drivers",NA,"Substitute",NA,"https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2"
"17","Route Bus Driver",2025-05-27,"Transportation","Big Horn County School District #2","https://www.applitrack.com/bgh2/onlineapp/default.aspx?all=1","Big Horn School District 2"
"18","Life Skills Paraprofessional - Middle/High School",2026-08-02,"Paraprofessional","Greybull High School
(High-Needs School)","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3"
"19","Substitute Teacher",2017-07-05,"Substitute","District Wide","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3"
"20","Substitute Bus Driver / Activity Driver",2024-12-17,"Substitute","Transportation","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3"
"21","High School Assistant Volleyball Coach",NA,"Athletics","08/17/2026","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4"
"22","21 CCLC After School Program Activity Leaders",NA,"Child Care","as soon as possible","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4"
"23","Bus Driver",NA,"Transportation","1/07/2022","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4"
"24","Substitute",NA,"Substitute","as soon as possible","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4"
"25","Lifeguard",2026-06-11,"Support Services","Rawlins Aquatics Center","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"26","2nd Asst. Track Coach",2026-06-01,"Athletics","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"27","2nd Asst Throwing Track Coach",2026-06-10,"Athletics","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"28","Head Boys Soccer Coach",2026-07-06,"Athletics","Rawlins High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"29","2nd Asst. Boys Wrestling Coach",2026-07-09,"Athletics","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"30","Music Teacher",NA,"Teacher",NA,"https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"31","Daycare Para Professional",2026-07-21,"Paraprofessional","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"32","Substitute Food Service",2026-06-11,"Substitute","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"33","Custodian",NA,"Custodial/Maintenance",NA,"https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"34","Substitute Custodian",2026-06-11,"Substitute","Little Snake River Valley School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"35","Substitute Custodian",2026-06-11,"Substitute","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"36","Special Education Para Professional",2026-07-23,"Paraprofessional","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"37","Special Education Para Professional",2026-08-03,"Paraprofessional","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"38","Substitute Teacher/ Para Professional",2026-06-11,"Paraprofessional","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"39","Building Para Professinal",2026-07-27,"Paraprofessional","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"40","Building (Office) Para Professional",2026-07-21,"Paraprofessional","Rawlins High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"41","Substitute Bus Driver",NA,"Substitute","8/18/26","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"42","Bus Driver",2023-09-22,"Transportation","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"43","2nd Assistant High School Football Coach",2026-05-29,"Athletics","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"44","First Assistant Middle School Football Coach",2026-06-04,"Athletics","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"45","Other Assistant Middle School Boys Wrestling Coach",2026-06-04,"Athletics","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"46","Assistant High School Wrestling Coach",2026-06-04,"Athletics","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"47","First Assistant (Head) Middle School Boys Basketball Coach",2026-02-25,"Athletics","Encampment K-12","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"48","Other Assistant Middle School Boys Basketball Coach",2026-02-25,"Athletics","Encampment K-12","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"49","Assistant High School Volleyball Coach",2026-03-03,"Athletics","H-E-M Junior/Senior High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"50","Other Assistant Middle School Volleyball Coach",2026-03-06,"Athletics","H-E-M Junior/Senior High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"51","Other Assistant Middle School Football Coach",2026-03-10,"Athletics","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"52","High School Assistant Boys Basketball Coach",2025-03-12,"Athletics","H-E-M Junior/Senior High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"53","Other Assistant Middle School Football Coach",2026-07-06,"Athletics","Encampment K-12","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"54","Other Assistant Middle School Girls Basketball Coach",2026-07-06,"Athletics","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"55","District Mechanic",2026-04-23,"Transportation","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"56","Occupational Therapist(s)",2023-12-22,"Support Services","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"57","School Psychologist",2026-05-22,"Support Services","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"58","Substitute Bus Driver 2026/2027 School Year",2026-06-30,"Substitute","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"59","Substitute Classroom/Special Education Aide 2026/2027 School Year",2026-06-30,"Substitute","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"60","Substitute Cook Helpers 2026/2027 School Year",2026-06-30,"Substitute","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"61","Substitute Custodian 2026/2027 School Year",2026-06-30,"Substitute","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"62","Substitute Teacher 2026/2027 School Year",2026-06-30,"Substitute","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"63","Route Bus Driver",2025-12-02,"Transportation","Encampment K-12","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"64","JH Assistant Girls Basketball Coach",2026-04-02,"Athletics","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2"
"65","High School Assistant Football Coach",2026-04-13,"Athletics","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2"
"66","Food Service Worker - Cook (Part -Time)",2026-07-14,"Food Services","Converse County School District #2","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2"
"67","Food Service Van Driver - (Part -Time)",2026-07-14,"Transportation","Converse County School District #2","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2"
"68","Occupational Therapist",2026-04-22,"Support Services","Converse County School District #2","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2"
"69","Daycare Assistant",2026-07-14,"Child Care","Grant Elementary School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2"
"70","Special Education Paraprofessional",2026-04-30,"Paraprofessional","Converse County School District #2","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2"
"71","Substitute Teacher/Aid/Cook/Custodian/Bus Driver/Summer Help",2019-03-26,"Substitute","Converse County School District #2","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School Distrcit 2"
"72","2026 DHS Volleyball Coach Aide",2026-08-02,"Support Services","Activities Department","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"73","DMS Custodian",2026-05-26,"Custodial/Maintenance","Maintenance","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"74","DRC Lifeguard",2026-06-01,"Support Services","Douglas Recreation Center","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"75","Occupational Therapist",NA,"Support Services","Immediately","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"76","Elementary SPED Teacher",NA,"Teacher","08/03/2026","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"77","Secondary SPED Teacher",NA,"Teacher","08/03/2026","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"78","Certified Occupational Therapy Assistant (COTA)",NA,"Support Services","08/03/2026","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"79","CCSD#1 Paraprofessionals",2026-07-09,"Paraprofessional","Converse County School District #1","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"80","Crossing Guard",2026-06-23,"Other","Transportation","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"81","Substitute Crossing Guard",2026-06-23,"Substitute","Transportation","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"82","Head 7th Volleyball Coach",2025-12-16,"Athletics","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"83","Math Teacher",2026-07-21,"Teacher","Pathfinder High School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"84","Special Education Life Skills Paraprofessional (Multiple Positions Available)",2026-07-29,"Paraprofessional","Baldwin Creek Elementary","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"85","SPED Behavior Paraprofessional (Multiple Positions)",2026-07-07,"Paraprofessional","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"86","Substitute - Classroom (At-will)",2026-07-06,"Substitute","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"87","Substitute Bus/Activity Driver (at-will)",2025-06-11,"Substitute","Central Services","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"88","Substitute Bus/ Activity Driver (At-Will)",2026-07-06,"Substitute","Central Services","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"89","Non-CDL Route Driver",2026-07-06,"Transportation","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"90","Bus Monitor",2026-07-31,"Support Services","Central Services","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"91","Special Education Director - Open Until Filled",2026-05-29,"Administration","Fremont County School District 21","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21"
"92","Northern Arapaho Language Teachers - Open Until Filled",2026-05-08,"Teacher","Fremont County School District 21","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21"
"93","Substitute Cooks",2025-10-06,"Substitute","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21"
"94","Special Education Teachers - Open Until Filled.",2026-03-24,"Teacher","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21"
"95","Substitute Teacher",2023-09-12,"Substitute","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21"
"96","Paraprofessional (Special Education)",2026-03-24,"Paraprofessional","Fremont County School District 21","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21"
"97","No jobs",NA,"Other",NA,"https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24"
"98","No jobs",NA,"Other",NA,"https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38"
"99","High School Assistant Volleyball Coach",NA,"Athletics","07/01/2025","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"100","HS Boys Basketball Coach HEAD",NA,"Athletics","11/20/2026","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"101","Assistant HS Girls Basketball Coach",NA,"Athletics",NA,"https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"102","Assistant High School Boys Basketball Coach",NA,"Athletics",NA,"https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"103","Assistant HS Football Coach",NA,"Athletics",NA,"https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"104","Head HS Girls Basketball Coach",NA,"Athletics",NA,"https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"105","Head HS Wrestling Coach",NA,"Athletics",NA,"https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"106","Youth Volleyball Coach",NA,"Athletics",NA,"https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"107","Grounds Keeper/Custodian",2026-04-23,"Custodial/Maintenance","Wind River Schools","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"108","Custodian",2026-05-12,"Custodial/Maintenance","Wind River Schools","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"109","Title 1 Paraprofessional",2026-06-23,"Paraprofessional","Wind River Elementary","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"110","Substitute Teacher",2024-08-20,"Substitute","Wind River Schools","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"111","Substitute Para/Custodian/Food Service",2024-11-14,"Paraprofessional","Wind River Schools","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"112","Bus Driver",NA,"Transportation",NA,"https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"113","Assistant High School Girls Basketball Coach",2026-05-15,"Athletics","Wyoming Indian High School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"114","High School Assistant Volleyball Coach",2026-05-15,"Athletics","Wyoming Indian High School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"115","High School Head Robotics Coach",2026-06-16,"Athletics","Wyoming Indian High School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"116","High School Assistant Robotics Coach",2026-06-16,"Athletics","Wyoming Indian High School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"117","Substitute School Nurse",2020-07-23,"Substitute","District Wide","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"118","Substitute Teacher - Classroom",2018-10-09,"Substitute","District Wide","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"119","Substitute School Secretary",NA,"Substitute",NA,"https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"120","Substitute Cook",2018-10-10,"Substitute","District Wide","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"121","Substitute Custodian",2019-09-09,"Substitute","District Wide","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"122","Bus Driver",2023-09-18,"Transportation","District Wide","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"123","Substitute Bus Driver",2021-07-09,"Substitute","District Wide","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"124","No jobs",NA,"Other",NA,"https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1"
"125","Freshman Football Coach",2026-06-01,"Athletics","Powell High School","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"126","Paraeducator/Associate Custodian",NA,"Paraprofessional","08/20/2026","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"127","Associate Custodian - Night Shift",2026-06-18,"Custodial/Maintenance","Powell Middle School","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"128","Bus Paraeducator",NA,"Paraprofessional","08/20/2026","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"129","Job Coach Paraeducator",2026-06-25,"Paraprofessional","Powell High School","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"130","IMC Clerk",2026-07-20,"Other","Powell High School","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"131","Elementary Paraeducators",2026-06-17,"Paraprofessional","Parkside Elementary School","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"132","Elementary Paraeducators",2026-06-17,"Paraprofessional","Southside Elementary School","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"133","Elementary Paraeducator",2026-06-17,"Paraprofessional","Westside Elementary School","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"134","Substitute School Nurse",2025-09-18,"Substitute","District-Wide K-12","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"135","Substitute Teacher",2024-07-03,"Substitute","District-Wide K-12","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"136","Substitute Custodian",2024-07-03,"Substitute","District-Wide K-12","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"137","Substitute Para-Educator",2024-07-03,"Paraprofessional","District-Wide K-12","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"138","Substitute Bus Driver",2021-09-27,"Substitute","Transportation Department","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"139","Bus Route Driver - Clark Elementary School - Clark, WY",2026-06-17,"Transportation","Transportation Department","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"140","Route Bus Driver",2026-06-17,"Transportation","Transportation Department","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"141","Assistant Girls Volleyball Coach (6) Positions",2026-06-01,"Athletics","Cody High School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"142","Middle School Volleyball Coach",2026-07-28,"Athletics","Cody Middle School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"143","High School Assistant Football Coach",2026-07-28,"Athletics","Cody High School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"144","Middle School Assistant Football Coach",2026-07-28,"Athletics","Cody Middle School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"145","School Nutrition Assistant (Part Time)",2026-07-21,"Food Services","Sunset Elementary School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"146","Custodian",2026-04-10,"Custodial/Maintenance","Cody High School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"147","ASD Special Education Teacher",2026-05-27,"Teacher","Livingston Elementary School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"148","ASD Special Education Teacher",2026-03-27,"Teacher","Cody Middle School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"149","Elementary Special Education Resource Teacher",2026-02-06,"Teacher","Eastside Elementary School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"150","Substitute Custodian 2026-2027 School Year",2026-07-08,"Substitute","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"151","Substitute Paraeducator (Aide) 2026-2027 School Year",2026-07-13,"Paraprofessional","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"152","Substitute Nurse 2026-2027 School Year",2026-07-13,"Substitute","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"153","Substitute Teacher 2026-2027 School Year",2026-07-13,"Substitute","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"154","Special Education Behavior Paraeducator",2026-07-16,"Paraprofessional","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"155","Special Education Life Skills Paraeducator",2026-07-16,"Paraprofessional","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"156","Special Education Resource Paraeducator",2026-07-16,"Paraprofessional","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"157","ELL Para Educator - Part Time",2026-07-16,"Paraprofessional","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"158","Rural School Paraeducator",2026-06-17,"Paraprofessional","Valley Elementary School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"159","Kinderboost Elementary Para Educator (Part Time)",2026-07-28,"Paraprofessional","District Office","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"160","Permanent Support Specialist - Special Education",2026-07-28,"Support Services","District Wide","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"161","Bus Aide",NA,"Support Services","08/17/2026","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"162","Route Driver",NA,"Transportation","08/17/2026","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"163","Crossing Guard",2026-07-16,"Other","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"164","TRE Cook",2026-06-08,"Food Services","Tongue River Elementary","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"165","Tongue River Custodian",2026-07-23,"Custodial/Maintenance","TR Schools","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"166","TRE Paraprofessional",2026-07-22,"Paraprofessional","Tongue River Elementary","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"167","TRMS Assistant Wrestling Coach",2026-06-29,"Athletics","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"168","TRMS Assistant Cross-Country Coach",2026-02-04,"Athletics","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"169","TRMS Assistant Volleyball Coach",2026-02-04,"Athletics","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"170","TRHS Assistant Boys Basketball Coach",2026-05-05,"Athletics","Tongue River High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"171","Big Horn Custodian",2025-12-08,"Custodial/Maintenance","Big Horn High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"172","Bus Driver",2025-04-01,"Transportation","District-Wide","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
