"title","Archive_Date","date_posted","position","location","url","posting_id","District"
"Paradise Valley Kindergarten Teacher for the 2026-27 School Year Only",2026-08-11,2026-07-30,"Paraprofessional","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5861877","schoolspring:natronaschools.schoolspring.com:5861877","Natrona School District 1"
"CYMS Part Time Cafeteria Technician",2026-08-11,2026-07-29,"Food Services","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5860547","schoolspring:natronaschools.schoolspring.com:5860547","Natrona School District 1"
"Casper Mountain Science Program Intern",2026-08-11,2026-07-28,"Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5860667","schoolspring:natronaschools.schoolspring.com:5860667","Natrona School District 1"
"Information Systems Specialist- Business Department",2026-08-11,2026-07-27,"Other","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5853544","schoolspring:natronaschools.schoolspring.com:5853544","Natrona School District 1"
"Poison Spider Football Coach",2026-08-11,2026-07-22,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5848257","schoolspring:natronaschools.schoolspring.com:5848257","Natrona School District 1"
"Poison Spider Football Coach Aide",2026-08-11,2026-07-22,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5848255","schoolspring:natronaschools.schoolspring.com:5848255","Natrona School District 1"
"Centennial Cafeteria Technician",2026-08-11,2026-07-21,"Food Services","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5843272","schoolspring:natronaschools.schoolspring.com:5843272","Natrona School District 1"
"Dean Morgan Basketball Aide",2026-08-11,2026-07-20,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5842521","schoolspring:natronaschools.schoolspring.com:5842521","Natrona School District 1"
"NCHS Education Support Specialist/Education Support Personnel",2026-08-11,2026-07-20,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5840852","schoolspring:natronaschools.schoolspring.com:5840852","Natrona School District 1"
"Bus Driver -175 Day",2026-08-11,2026-07-20,"Transportation","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5840836","schoolspring:natronaschools.schoolspring.com:5840836","Natrona School District 1"
"Transportation Support Personnel",2026-08-11,2026-07-20,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5840826","schoolspring:natronaschools.schoolspring.com:5840826","Natrona School District 1"
"CCA 7th Grade Football Aide",2026-08-11,2026-07-17,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5839485","schoolspring:natronaschools.schoolspring.com:5839485","Natrona School District 1"
"CCA Middle Level Volleyball Aide",2026-08-11,2026-07-17,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5839482","schoolspring:natronaschools.schoolspring.com:5839482","Natrona School District 1"
"Dean Morgan Volleyball Aide",2026-08-11,2026-07-14,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5832907","schoolspring:natronaschools.schoolspring.com:5832907","Natrona School District 1"
"CMS Head Football Coach",2026-08-11,2026-07-14,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5832901","schoolspring:natronaschools.schoolspring.com:5832901","Natrona School District 1"
"KWHS Girls Assistant Basketball Coach",2026-08-11,2026-07-14,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5832272","schoolspring:natronaschools.schoolspring.com:5832272","Natrona School District 1"
"Fort Caspar Academy Education Support Specialist (1 on 1)",2026-08-11,2026-07-13,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5828526","schoolspring:natronaschools.schoolspring.com:5828526","Natrona School District 1"
"Midwest JH Football Aide",2026-08-11,2026-06-30,"Support Services","Midwest, Wyoming","https://natronaschools.schoolspring.com/jobs/5810756","schoolspring:natronaschools.schoolspring.com:5810756","Natrona School District 1"
"Journey - Tutor for the 2026-2027 school year only",2026-08-11,2026-06-29,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5807014","schoolspring:natronaschools.schoolspring.com:5807014","Natrona School District 1"
"Evansville Tutor for the 2026-2027 School Year Only",2026-08-11,2026-06-21,"Support Services","Evansville, Wyoming","https://natronaschools.schoolspring.com/jobs/5797809","schoolspring:natronaschools.schoolspring.com:5797809","Natrona School District 1"
"Student Support Services Education Support Specialist beginning for the 26-27 school year",2026-08-11,2026-06-15,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5780567","schoolspring:natronaschools.schoolspring.com:5780567","Natrona School District 1"
"Classified Substitute 2026-2027 School Year",2026-08-11,2026-06-15,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5635568","schoolspring:natronaschools.schoolspring.com:5635568","Natrona School District 1"
"Park Classroom Teacher- Spanish Dual Language Immersion to Begin the 2026-27 School Year",2026-08-11,2026-06-01,"Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5749509","schoolspring:natronaschools.schoolspring.com:5749509","Natrona School District 1"
"Substitute Teacher 2026-2027 School Year",2026-08-11,2026-06-01,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5635564","schoolspring:natronaschools.schoolspring.com:5635564","Natrona School District 1"
"Education Interpreter-American Sign Language",2026-08-11,2026-05-30,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5568163","schoolspring:natronaschools.schoolspring.com:5568163","Natrona School District 1"
"NCHS Head Softball Coach",2026-08-11,2026-05-29,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5748180","schoolspring:natronaschools.schoolspring.com:5748180","Natrona School District 1"
"NCHS Assistant Softball Coach",2026-08-11,2026-05-29,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5748171","schoolspring:natronaschools.schoolspring.com:5748171","Natrona School District 1"
"NCHS Softball Aide",2026-08-11,2026-05-29,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5748168","schoolspring:natronaschools.schoolspring.com:5748168","Natrona School District 1"
"NCHS Nordic Ski Assistant Coach",2026-08-11,2026-05-29,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5748166","schoolspring:natronaschools.schoolspring.com:5748166","Natrona School District 1"
"NCHS Tennis Aide",2026-08-11,2026-05-29,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5748162","schoolspring:natronaschools.schoolspring.com:5748162","Natrona School District 1"
"District Therapeutic Counselor to Begin the 2026-2027 School Year",2026-08-11,2026-05-29,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5746213","schoolspring:natronaschools.schoolspring.com:5746213","Natrona School District 1"
"Dean Morgan Nordic Ski Aide",2026-08-11,2026-05-22,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5735078","schoolspring:natronaschools.schoolspring.com:5735078","Natrona School District 1"
"Verda James Part-Time Education Support Personnel to Begin the 2026-27 School Year",2026-08-11,2026-05-22,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5733719","schoolspring:natronaschools.schoolspring.com:5733719","Natrona School District 1"
"Dean Morgan Football Aide",2026-08-11,2026-05-21,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5732493","schoolspring:natronaschools.schoolspring.com:5732493","Natrona School District 1"
"CMS ILS Education Support Specialist beginning for the 26-27 school year",2026-08-11,2026-05-21,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5731207","schoolspring:natronaschools.schoolspring.com:5731207","Natrona School District 1"
"CMS Substitute on Daily Assignment- SPED to begin the 26-27 School Year",2026-08-11,2026-05-19,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5724151","schoolspring:natronaschools.schoolspring.com:5724151","Natrona School District 1"
"Special Education Teacher Beginning the 2026-27 School Year",2026-08-11,2026-05-19,"Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5724139","schoolspring:natronaschools.schoolspring.com:5724139","Natrona School District 1"
"KWHS Cheer Coach Aide",2026-08-11,2026-05-18,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5721604","schoolspring:natronaschools.schoolspring.com:5721604","Natrona School District 1"
"Occupational Therapist Beginning the 2026-2027 School Year",2026-08-11,2026-05-14,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5713654","schoolspring:natronaschools.schoolspring.com:5713654","Natrona School District 1"
"Assistive Technologist Special Education to Begin the 2026-27 School Year",2026-08-11,2026-05-11,"Other","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5705829","schoolspring:natronaschools.schoolspring.com:5705829","Natrona School District 1"
"Instructional Facilitator - Behavior Interventionist Beginning the 2026-2027 School Year",2026-08-11,2026-05-11,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5704779","schoolspring:natronaschools.schoolspring.com:5704779","Natrona School District 1"
"Dean Morgan Education Support Personnel Beginning 26-27 School Year",2026-08-11,2026-04-30,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5681496","schoolspring:natronaschools.schoolspring.com:5681496","Natrona School District 1"
"Sagewood Behavior and Substitute Support Personnel Beginning 26-27 School Year",2026-08-11,2026-04-30,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5681458","schoolspring:natronaschools.schoolspring.com:5681458","Natrona School District 1"
"Substitute Custodian",2026-08-11,2026-04-09,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5635574","schoolspring:natronaschools.schoolspring.com:5635574","Natrona School District 1"
"Substitute Nurse",2026-08-11,2026-04-09,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5635555","schoolspring:natronaschools.schoolspring.com:5635555","Natrona School District 1"
"Seasonal Grounds Worker",2026-08-11,2026-04-01,"Other","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5622017","schoolspring:natronaschools.schoolspring.com:5622017","Natrona School District 1"
"Physical Therapist to begin 2026-2027 School Year",2026-08-11,2026-03-18,"Support Services","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5593854","schoolspring:natronaschools.schoolspring.com:5593854","Natrona School District 1"
"Substitute Bus Driver",2026-08-11,2026-02-13,"Substitute","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5537522","schoolspring:natronaschools.schoolspring.com:5537522","Natrona School District 1"
"Centennial Head Girls Soccer Coach",2026-08-11,2026-01-16,"Athletics","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5502941","schoolspring:natronaschools.schoolspring.com:5502941","Natrona School District 1"
"KWHS - Marine Instructor (MI) OR Senior ROTC Marine Instructor (SMI)",2026-08-11,2025-07-10,"Teacher","Casper, Wyoming","https://natronaschools.schoolspring.com/jobs/5279940","schoolspring:natronaschools.schoolspring.com:5279940","Natrona School District 1"
"Cook/Custodian",2026-08-11,2026-07-27,"Custodial/Maintenance","Albin, Wyoming","https://laramie2.schoolspring.com/jobs/5855117","schoolspring:laramie2.schoolspring.com:5855117","Laramie County School District 2"
"Academic Tutor",2026-08-11,2026-07-08,"Support Services","Burns, Wyoming","https://laramie2.schoolspring.com/jobs/5822132","schoolspring:laramie2.schoolspring.com:5822132","Laramie County School District 2"
"Secondary Counselor/Social Worker",2026-08-11,2026-07-06,"Support Services","Burns, Wyoming","https://laramie2.schoolspring.com/jobs/5817329","schoolspring:laramie2.schoolspring.com:5817329","Laramie County School District 2"
"Paraprofessional",2026-08-11,2026-04-27,"Paraprofessional","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/jobs/5671948","schoolspring:laramie2.schoolspring.com:5671948","Laramie County School District 2"
"Custodian",2026-08-11,2026-03-23,"Custodial/Maintenance","Burns, Wyoming","https://laramie2.schoolspring.com/jobs/5603575","schoolspring:laramie2.schoolspring.com:5603575","Laramie County School District 2"
"Speech-Language Pathologist 2026-27 School Year (Signing Bonus)",2026-08-11,2026-03-12,"Support Services","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/jobs/5583782","schoolspring:laramie2.schoolspring.com:5583782","Laramie County School District 2"
"Assistant High School Football Coach",2026-08-11,2026-02-24,"Athletics","Burns, Wyoming","https://laramie2.schoolspring.com/jobs/5554678","schoolspring:laramie2.schoolspring.com:5554678","Laramie County School District 2"
"Assistant JH Volleyball Numbers Coach",2026-08-11,2025-12-02,"Athletics","Burns, Wyoming","https://laramie2.schoolspring.com/jobs/5457329","schoolspring:laramie2.schoolspring.com:5457329","Laramie County School District 2"
"Substitute School Nurse",2026-08-11,2025-09-15,"Substitute","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/jobs/5375139","schoolspring:laramie2.schoolspring.com:5375139","Laramie County School District 2"
"ELL Parent Translator Contactor",2026-08-11,2025-09-15,"Support Services","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/jobs/5375038","schoolspring:laramie2.schoolspring.com:5375038","Laramie County School District 2"
"Assistant JH Football Coach",2026-08-11,2025-08-05,"Athletics","Burns, Wyoming","https://laramie2.schoolspring.com/jobs/5321108","schoolspring:laramie2.schoolspring.com:5321108","Laramie County School District 2"
"ELL Paraprofessional",2026-08-11,2025-06-10,"Paraprofessional","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/jobs/5229071","schoolspring:laramie2.schoolspring.com:5229071","Laramie County School District 2"
"Sub Paraprofessional",2026-08-11,2025-01-30,"Paraprofessional","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/jobs/4963042","schoolspring:laramie2.schoolspring.com:4963042","Laramie County School District 2"
"Sub Custodian",2026-08-11,2025-01-30,"Substitute","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/jobs/4963028","schoolspring:laramie2.schoolspring.com:4963028","Laramie County School District 2"
"Substitute Cook",2026-08-11,2025-01-30,"Substitute","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/jobs/4962999","schoolspring:laramie2.schoolspring.com:4962999","Laramie County School District 2"
"Substitute Teacher",2026-08-11,2025-01-30,"Substitute","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/jobs/4962986","schoolspring:laramie2.schoolspring.com:4962986","Laramie County School District 2"
"Substitute Bus Driver",2026-08-11,2025-01-30,"Substitute","Pine Bluffs, Wyoming","https://laramie2.schoolspring.com/jobs/4962971","schoolspring:laramie2.schoolspring.com:4962971","Laramie County School District 2"
