"title","Archive_Date","date_posted","position","location","url","District"
"Substitute Bus Driver / Activity Driver",2026-08-11,2024-12-17,"Substitute","Transportation","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3"
"High School Assistant Volleyball Coach",2026-08-11,NA,"Athletics","08/17/2026","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4"
"21 CCLC After School Program Activity Leaders",2026-08-11,NA,"Child Care","as soon as possible","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4"
"Bus Driver",2026-08-11,NA,"Transportation","1/07/2022","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4"
"Substitute",2026-08-11,NA,"Substitute","as soon as possible","https://www.applitrack.com/bgh4/onlineapp/default.aspx?all=1","Big Horn School District 4"
"Lifeguard",2026-08-11,2026-06-11,"Support Services","Rawlins Aquatics Center","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"2nd Asst. Track Coach",2026-08-11,2026-06-01,"Athletics","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"2nd Asst Throwing Track Coach",2026-08-11,2026-06-10,"Athletics","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"Head Boys Soccer Coach",2026-08-11,2026-07-06,"Athletics","Rawlins High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"2nd Asst. Boys Wrestling Coach",2026-08-11,2026-07-09,"Athletics","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"Music Teacher",2026-08-11,NA,"Teacher",NA,"https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"Daycare Para Professional",2026-08-11,2026-07-21,"Paraprofessional","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"Substitute Food Service",2026-08-11,2026-06-11,"Substitute","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"Custodian",2026-08-11,NA,"Custodial/Maintenance",NA,"https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"Substitute Custodian",2026-08-11,2026-06-11,"Substitute","Little Snake River Valley School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"Substitute Custodian",2026-08-11,2026-06-11,"Substitute","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"Special Education Para Professional",2026-08-11,2026-07-23,"Paraprofessional","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"Substitute Teacher/ Para Professional",2026-08-11,2026-06-11,"Paraprofessional","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"Building (Office) Para Professional",2026-08-11,2026-07-21,"Paraprofessional","Rawlins High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"Substitute Bus Driver",2026-08-11,NA,"Substitute","8/18/26","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"Bus Driver",2026-08-11,2023-09-22,"Transportation","District","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1"
"High School Assistant Boys Basketball Coach",2026-08-11,2025-03-12,"Athletics","H-E-M Junior/Senior High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"First Assistant (Head) Middle School Boys Basketball Coach",2026-08-11,2026-02-25,"Athletics","Encampment K-12","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"Other Assistant Middle School Boys Basketball Coach",2026-08-11,2026-02-25,"Athletics","Encampment K-12","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"Assistant High School Volleyball Coach",2026-08-11,2026-03-03,"Athletics","H-E-M Junior/Senior High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"Other Assistant Middle School Volleyball Coach",2026-08-11,2026-03-06,"Athletics","H-E-M Junior/Senior High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"Other Assistant Middle School Football Coach",2026-08-11,2026-03-10,"Athletics","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"2nd Assistant High School Football Coach",2026-08-11,2026-05-29,"Athletics","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"First Assistant Middle School Football Coach",2026-08-11,2026-06-04,"Athletics","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"Other Assistant Middle School Boys Wrestling Coach",2026-08-11,2026-06-04,"Athletics","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"Assistant High School Wrestling Coach",2026-08-11,2026-06-04,"Athletics","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"Other Assistant Middle School Football Coach",2026-08-11,2026-07-06,"Athletics","Encampment K-12","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"Other Assistant Middle School Girls Basketball Coach",2026-08-11,2026-07-06,"Athletics","Saratoga Middle High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"Elementary School Counselor",2026-08-11,2026-01-28,"Support Services","Hanna Elementary School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"Occupational Therapist(s)",2026-08-11,2023-12-22,"Support Services","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"School Psychologist",2026-08-11,2026-05-22,"Support Services","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"Substitute Bus Driver 2026/2027 School Year",2026-08-11,2026-06-30,"Substitute","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"Substitute Classroom/Special Education Aide 2026/2027 School Year",2026-08-11,2026-06-30,"Substitute","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"Substitute Cook Helpers 2026/2027 School Year",2026-08-11,2026-06-30,"Substitute","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"Substitute Custodian 2026/2027 School Year",2026-08-11,2026-06-30,"Substitute","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"Substitute Teacher 2026/2027 School Year",2026-08-11,2026-06-30,"Substitute","CCSD#2","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"Route Bus Driver",2026-08-11,2025-12-02,"Transportation","Encampment K-12","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2"
"JH Assistant Girls Basketball Coach",2026-08-11,2026-04-02,"Athletics","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School District 2"
"High School Assistant Football Coach",2026-08-11,2026-04-13,"Athletics","Glenrock Jr/Sr High School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School District 2"
"Occupational Therapist",2026-08-11,2026-04-22,"Support Services","Converse County School District #2","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School District 2"
"Daycare Assistant",2026-08-11,2026-07-14,"Child Care","Grant Elementary School","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School District 2"
"Special Education Paraprofessional/Bus Aide",2026-08-11,2026-08-11,"Paraprofessional","Converse County School District #2","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School District 2"
"Special Education Paraprofessional",2026-08-11,2026-04-30,"Paraprofessional","Converse County School District #2","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School District 2"
"Substitute Teacher/Aid/Cook/Custodian/Bus Driver/Summer Help",2026-08-11,2019-03-26,"Substitute","Converse County School District #2","https://www.applitrack.com/converse2/onlineapp/default.aspx?all=1","Converse County School District 2"
"DRC Lifeguard",2026-08-11,2026-06-01,"Support Services","Douglas Recreation Center","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"Occupational Therapist",2026-08-11,NA,"Support Services","Immediately","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"Certified Occupational Therapy Assistant (COTA)",2026-08-11,NA,"Support Services","08/03/2026","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"Classified Substitutes",2026-08-11,NA,"Substitute","08/19/2026","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"Certified Substitute",2026-08-11,2026-08-11,"Substitute","Central Administration","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"CCSD#1 Paraprofessionals",2026-08-11,2026-07-09,"Paraprofessional","Converse County School District #1","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"Crossing Guard",2026-08-11,2026-06-23,"Other","Transportation","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"Substitute Crossing Guard",2026-08-11,2026-06-23,"Substitute","Transportation","https://www.applitrack.com/ccsd1/onlineapp/default.aspx?all=1","Converse County School District 1"
"Head 7th Volleyball Coach",2026-08-11,2025-12-16,"Athletics","Lander Middle School","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"Custodian",2026-08-11,2026-08-10,"Custodial/Maintenance","District Office - Jack King Building","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"Substitute Custodian",2026-08-11,2026-08-04,"Substitute","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"Substitute - Classroom (At-will)",2026-08-11,2026-07-06,"Substitute","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"Substitute Bus/Activity Driver (at-will)",2026-08-11,2025-06-11,"Substitute","Central Services","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"Substitute Bus/ Activity Driver (At-Will)",2026-08-11,2026-07-06,"Substitute","Central Services","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"Lights On Classroom Helper - High School Students may apply",2026-08-11,2026-08-10,"Other","Lights On","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"Lights On Early Bird Leader",2026-08-11,2026-08-10,"Other","Lights On","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"Lights On Program Site Coordinator",2026-08-11,2026-08-10,"Administration","Lights On","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"Lights On Classroom Leader",2026-08-11,2026-08-10,"Other","Lights On","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"Non-CDL Route Driver",2026-08-11,2026-07-06,"Transportation","District-wide","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"Bus Monitor",2026-08-11,2026-07-31,"Support Services","Central Services","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","Fremont County School District 1"
"Special Education Director - Open Until Filled",2026-08-11,2026-05-29,"Administration","Fremont County School District 21","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21"
"Northern Arapaho Language Teachers - Open Until Filled",2026-08-11,2026-05-08,"Teacher","Fremont County School District 21","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21"
"Substitute Cooks",2026-08-11,2025-10-06,"Substitute","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21"
"Special Education Teachers - Open Until Filled.",2026-08-11,2026-03-24,"Teacher","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21"
"Substitute Teacher",2026-08-11,2023-09-12,"Substitute","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21"
"Paraprofessional (Special Education)",2026-08-11,2026-03-24,"Paraprofessional","Fremont County School District 21","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21"
"No jobs",2026-08-11,NA,"Other",NA,"https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","Fremont County School District 24"
"High School Assistant Volleyball Coach",2026-08-11,NA,"Athletics","07/01/2025","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"HS Boys Basketball Coach HEAD",2026-08-11,NA,"Athletics","11/20/2026","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"Assistant HS Girls Basketball Coach",2026-08-11,NA,"Athletics",NA,"https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"Assistant High School Boys Basketball Coach",2026-08-11,NA,"Athletics",NA,"https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"Assistant HS Football Coach",2026-08-11,NA,"Athletics",NA,"https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"Head HS Girls Basketball Coach",2026-08-11,NA,"Athletics",NA,"https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"Head HS Wrestling Coach",2026-08-11,NA,"Athletics",NA,"https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"Youth Volleyball Coach",2026-08-11,NA,"Athletics",NA,"https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"Grounds Keeper/Custodian",2026-08-11,2026-04-23,"Custodial/Maintenance","Wind River Schools","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"Custodian",2026-08-11,2026-05-12,"Custodial/Maintenance","Wind River Schools","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"Paraprofessional Library",2026-08-11,NA,"Paraprofessional",NA,"https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"Title 1 Paraprofessional",2026-08-11,2026-06-23,"Paraprofessional","Wind River Elementary","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"Substitute Teacher",2026-08-11,2024-08-20,"Substitute","Wind River Schools","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"Substitute Para/Custodian/Food Service",2026-08-11,2024-11-14,"Paraprofessional","Wind River Schools","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"Bus Driver",2026-08-11,NA,"Transportation",NA,"https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","Fremont County School District 6"
"Assistant High School Girls Basketball Coach",2026-08-11,2026-05-15,"Athletics","Wyoming Indian High School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"High School Assistant Volleyball Coach",2026-08-11,2026-05-15,"Athletics","Wyoming Indian High School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"High School Head Robotics Coach",2026-08-11,2026-06-16,"Athletics","Wyoming Indian High School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"High School Assistant Robotics Coach",2026-08-11,2026-06-16,"Athletics","Wyoming Indian High School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"Substitute School Nurse",2026-08-11,2020-07-23,"Substitute","District Wide","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"Substitute Teacher - Classroom",2026-08-11,2018-10-09,"Substitute","District Wide","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"Substitute School Secretary",2026-08-11,NA,"Substitute",NA,"https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"Substitute Cook",2026-08-11,2018-10-10,"Substitute","District Wide","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"Substitute Custodian",2026-08-11,2019-09-09,"Substitute","District Wide","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"Bus Driver",2026-08-11,2023-09-18,"Transportation","District Wide","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"Substitute Bus Driver",2026-08-11,2021-07-09,"Substitute","District Wide","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14"
"No jobs",2026-08-11,NA,"Other",NA,"https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1"
"Freshman Football Coach",2026-08-11,2026-06-01,"Athletics","Powell High School","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"Bus Paraeducator",2026-08-11,NA,"Paraprofessional","08/20/2026","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"Job Coach Paraeducator",2026-08-11,2026-06-25,"Paraprofessional","Powell High School","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"Elementary Paraeducators",2026-08-11,2026-06-17,"Paraprofessional","Southside Elementary School","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"Special Education Paraeducator",2026-08-11,2026-06-17,"Paraprofessional","Southside Elementary School","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"Special Education Paraeducator",2026-08-11,2026-08-11,"Paraprofessional","Powell Middle School","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"Substitute School Nurse",2026-08-11,2025-09-18,"Substitute","District-Wide K-12","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"Substitute Teacher",2026-08-11,2024-07-03,"Substitute","District-Wide K-12","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"Substitute Custodian",2026-08-11,2024-07-03,"Substitute","District-Wide K-12","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"Substitute Para-Educator",2026-08-11,2024-07-03,"Paraprofessional","District-Wide K-12","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"Substitute Bus Driver",2026-08-11,2021-09-27,"Substitute","Transportation Department","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"Bus Route Driver - Clark Elementary School - Clark, WY",2026-08-11,2026-06-17,"Transportation","Transportation Department","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"Route Bus Driver",2026-08-11,2026-06-17,"Transportation","Transportation Department","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","Park County School District 1"
"Assistant Girls Volleyball Coach (6) Positions",2026-08-11,2026-06-01,"Athletics","Cody High School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"Middle School Volleyball Coach",2026-08-11,2026-07-28,"Athletics","Cody Middle School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"High School Assistant Football Coach",2026-08-11,2026-07-28,"Athletics","Cody High School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"Middle School Assistant Football Coach",2026-08-11,2026-07-28,"Athletics","Cody Middle School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"Assistant Drama Coach",2026-08-11,2026-08-11,"Athletics","Cody High School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"Fourth Grade Classroom Teacher",2026-08-11,NA,"Teacher","08/17/2026","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"School Nutrition Assistant (Part Time)",2026-08-11,2026-07-21,"Food Services","Sunset Elementary School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"Custodian",2026-08-11,2026-04-10,"Custodial/Maintenance","Cody High School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"ASD Special Education Teacher",2026-08-11,2026-05-27,"Teacher","Livingston Elementary School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"ASD Special Education Teacher",2026-08-11,2026-03-27,"Teacher","Cody Middle School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"Elementary Special Education Resource Teacher",2026-08-11,2026-02-06,"Teacher","Eastside Elementary School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"Substitute Paraeducator (Aide) 2026-2027 School Year",2026-08-11,2026-07-13,"Paraprofessional","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"Substitute Nurse 2026-2027 School Year",2026-08-11,2026-07-13,"Substitute","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"Substitute Custodian 2026-2027 School Year",2026-08-11,2026-07-08,"Substitute","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"Substitute Teacher 2026-2027 School Year",2026-08-11,2026-07-13,"Substitute","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"Special Education Behavior Paraeducator",2026-08-11,2026-07-16,"Paraprofessional","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"Special Education Life Skills Paraeducator",2026-08-11,2026-07-16,"Paraprofessional","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"Special Education Resource Paraeducator",2026-08-11,2026-07-16,"Paraprofessional","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"Kinderboost Elementary Para Educator (Part Time)",2026-08-11,2026-07-28,"Paraprofessional","District Office","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"Permanent Support Specialist - Special Education",2026-08-11,2026-07-28,"Support Services","District Wide","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"Bus Aide",2026-08-11,NA,"Support Services","08/17/2026","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"Route Driver",2026-08-11,NA,"Transportation","08/17/2026","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"Crossing Guard",2026-08-11,2026-07-16,"Other","All Schools","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6"
"Tongue River Custodian",2026-08-11,2026-07-23,"Custodial/Maintenance","TR Schools","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"BHE Special Education Paraprofessional",2026-08-11,2026-08-04,"Paraprofessional","Big Horn Elementary","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"TRMS Assistant Volleyball Coach",2026-08-11,2026-02-04,"Athletics","Tongue River Middle School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
"TRHS Assistant Boys Basketball Coach",2026-08-11,2026-05-05,"Athletics","Tongue River High School","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","Sheridan County School District 1"
