"","title","Archive_Date","position","location","url","District","Category","Broad_Category"
"28","COMPUTER SCIENCE TEACHER - 2024/2025 CONTRACT YEAR ONLY",2024-08-09,"Teacher","JOHNSON JUNIOR HIGH SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1","Computer Science Education","CTE - Business & Family Sciences"
"29","FAMILY AND CONSUMER SCIENCE TEACHER",2024-08-09,"Teacher","CAREY JUNIOR HIGH SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1","Family and Consumer Science","CTE - Business & Family Sciences"
"30","SCIENCE TEACHER",2024-08-09,"Teacher","CENTRAL HIGH SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1","Science Education","Science"
"31","SCIENCE TEACHER - 8th Grade",2024-08-09,"Teacher","CAREY JUNIOR HIGH SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1","Science Education","Science"
"32","SPECIAL EDUCATION ADAPTIVE LIVING SKILLS/PALS TEACHER",2024-08-09,"Teacher","SOUTH HIGH SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"33","MIDDLE SCHOOL SCIENCE TEACHER - PODER ACADEMY SECONDARY SCHOOL",2024-08-09,"Teacher","PODER ACADEMY SECONDARY","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1","Science Education","Science"
"34","ESSENTIAL SKILLS PROGRAM LEAD TEACHER",2024-08-09,"Teacher","JOHNSON JUNIOR HIGH SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1","Uncategorized","Other"
"35","SPECIAL EDUCATION TEACHER-RESOURCE ROOM",2024-08-09,"Teacher","EAST HIGH SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"36","SPECIAL EDUCATION TEACHER-RESOURCE ROOM",2024-08-09,"Teacher","SOUTH HIGH SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"37","SPECIAL EDUCATION TEACHER",2024-08-09,"Teacher","DEMING/MILLER ELEMENTARY SCHOOLS","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1","Special Education - General","Special Education - General"
"38","SPECIAL EDUCATION TEACHER",2024-08-09,"Teacher","MCCORMICK JUNIOR HIGH SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1","Special Education - General","Special Education - General"
"39","SPECIAL EDUCATION TEACHER",2024-08-09,"Teacher","DAVIS ELEMENTARY SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1","Special Education - General","Special Education - General"
"40","SPECIAL EDUCATION TEACHER",2024-08-09,"Teacher","CAREY JUNIOR HIGH SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1","Special Education - General","Special Education - General"
"41","SPECIAL EDUCATION TEACHER for AFFECTIVE NEEDS PROGRAM",2024-08-09,"Teacher","BAGGS ELEMENTARY SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"42","SPECIAL EDUCATION TEACHER",2024-08-09,"Teacher","GOINS ELEMENTARY SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1","Special Education - General","Special Education - General"
"43","SPECIAL EDUCATION TEACHER-RESOURCE ROOM",2024-08-09,"Teacher","ANDERSON ELEMENTARY SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"44","K-12 Special Education Teacher",2024-08-09,"Teacher","Canyon Elementary School","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","Lincoln County School District 1","Special Education - General","Special Education - General"
"45","Gifted and Talented Teacher",2024-08-09,"Teacher","Elementary School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6","Gifted and Talented","Gifted and Talented"
"46","Science Teacher",2024-08-09,"Teacher","Cody High School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6","Science Education","Science"
"47","Special Education Resource Teacher",2024-08-09,"Teacher","Cody Middle School","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","Park County School District 6","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"48","Elementary/Middle School English,Social Studies,Music, Science,Math",2024-08-09,"Teacher","Desert Elementary (Wamsutter)","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Elementary Education","Elementary"
"49","English/Language Arts (2)",2024-08-09,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","English Language Arts Education","English Language Arts Secondary"
"50","WYBILT EL Literacy Interventionist - One Year Only",2024-08-09,"Teacher","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","English Language Arts Education","English Language Arts Secondary"
"51","WYBILT Literacy Interventionist - One Year Only",2024-08-09,"Teacher","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","English Language Arts Education","English Language Arts Secondary"
"52","WYBILT Literacy Interventionist - One Year Only (2)",2024-08-09,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","English Language Arts Education","English Language Arts Secondary"
"53","WYBILT EL Literacy Interventionist - One Year Only",2024-08-09,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","English Language Arts Education","English Language Arts Secondary"
"54","JROTC Army Non-Senior Military Instructor",2024-08-09,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","CTE Teacher","CTE - Trades, Ag & Technical"
"55","JROTC Army Senior Military Instructor",2024-08-09,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","CTE Teacher","CTE - Trades, Ag & Technical"
"56","Library Media Specialist",2024-08-09,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Library Media","Library Media"
"57","Math Teacher",2024-08-09,"Teacher","Black Butte High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Mathematics Education","Math"
"58","Math Teacher (2)",2024-08-09,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Mathematics Education","Math"
"59","Music Teacher (2)",2024-08-09,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Music Education","Music"
"60","PE/Health Teacher-K-3",2024-08-09,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Physical Education","Physical Education"
"61","Science Teacher",2024-08-09,"Teacher","Rock Springs Junior High","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Science Education","Science"
"62","Resource Teacher",2024-08-09,"Teacher","Walnut Elementary","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"63","Resource Teacher (2)",2024-08-09,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"64","Alternative Communication Program Teacher",2024-08-09,"Teacher","Rock Springs High School","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Uncategorized","Other"
"65","Virtual EL Teacher",2024-08-09,"Teacher","District Wide","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","Sweetwater County School District 1","Virtual Education","Other"
"66","Social Studies Teacher (Grades 6-8)",2024-08-09,"Teacher","Lincoln Middle School","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","Sweetwater County School District 2","Social Studies Education","Secondary Social Studies"
"67","Elementary Spanish Teacher",2024-08-09,"Teacher","Colter Elementary School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Elementary Education","Elementary"
"68","High School Spanish Teacher",2024-08-09,"Teacher","Jackson Hole High School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Language Education","Language"
"69","High School Special Education Teacher",2024-08-09,"Teacher","Jackson Hole High School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Special Education - General","Special Education - General"
"70","Middle School Special Education Teacher",2024-08-09,"Teacher","Jackson Hole Middle School","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Special Education - General","Special Education - General"
"71","Early Education Teacher, Birth to age 3",2024-08-09,"Teacher","TCSD Cubs","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Early Childhood Education","Early Childhood"
"72","Early Education Teacher, Ages 3-5",2024-08-09,"Teacher","TCSD Cubs","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","Teton County School District 1","Early Childhood Education","Early Childhood"
"73","Elementary Teacher",2024-08-09,"Teacher","District Wide","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1","Elementary Education","Elementary"
"74","SPED Elementary Resource Teacher",2024-08-09,"Teacher","Clark Elementary","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","Uinta County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"75","Title I Teacher Assistant",2024-08-09,"Teacher","SUNFLOWER ELEMENTARY","https://campbell.tedk12.com/hire/index.aspx","Campbell County School District 1","Uncategorized","Other"
"76","Title I Teacher Assistant",2024-08-09,"Teacher","ROZET ELEMENTARY","https://campbell.tedk12.com/hire/index.aspx","Campbell County School District 1","Uncategorized","Other"
"77","Math Teacher",2024-08-09,"Teacher","WRIGHT JR./SR. HIGH SCHOOL","https://campbell.tedk12.com/hire/index.aspx","Campbell County School District 1","Mathematics Education","Math"
"78","Instructional Teacher Assistant",2024-08-09,"Teacher","BUFFALO RIDGE ELEMENTARY SCHOOL","https://campbell.tedk12.com/hire/index.aspx","Campbell County School District 1","Uncategorized","Other"
"79","English Teacher with Acting/Drama Preferred",2024-08-09,"Teacher","THUNDER BASIN HIGH SCHOOL","https://campbell.tedk12.com/hire/index.aspx","Campbell County School District 1","English Language Arts Education","English Language Arts Secondary"
"80","ESL (English as a Second Language) Teacher Assistant",2024-08-09,"Teacher","TWIN SPRUCE JUNIOR HIGH SCHOOL","https://campbell.tedk12.com/hire/index.aspx","Campbell County School District 1","Elementary Education","Elementary"
"81","Instructional Teacher Assistant",2024-08-09,"Teacher","WAGONWHEEL ELEMENTARY","https://campbell.tedk12.com/hire/index.aspx","Campbell County School District 1","Uncategorized","Other"
"82","Instructional Teacher Assistant",2024-08-09,"Teacher","STOCKTRAIL ELEMENTARY","https://campbell.tedk12.com/hire/index.aspx","Campbell County School District 1","Uncategorized","Other"
"83","Title I Teacher Assistant",2024-08-09,"Teacher","STOCKTRAIL ELEMENTARY","https://campbell.tedk12.com/hire/index.aspx","Campbell County School District 1","Uncategorized","Other"
"84","ESL (English as a Second Language) Teacher Assistant",2024-08-09,"Teacher","CAMPBELL COUNTY HIGH SCHOOL","https://campbell.tedk12.com/hire/index.aspx","Campbell County School District 1","Elementary Education","Elementary"
"85","Instructional Teacher Assistant",2024-08-09,"Teacher","COTTONWOOD ELEMENTARY","https://campbell.tedk12.com/hire/index.aspx","Campbell County School District 1","Uncategorized","Other"
"86","Teacher (High School Business)",2024-08-09,"Teacher","RIVERTON HIGH SCHOOL","https://fremont25.tedk12.com/hire/index.aspx","Fremont County School District 25","Business and Economics","CTE - Business & Family Sciences"
"87","Teacher (Arapaho Language)",2024-08-09,"Teacher","RIVERTON HIGH SCHOOL","https://fremont25.tedk12.com/hire/index.aspx","Fremont County School District 25","Language Education","Language"
"88","Teacher (High School ELA)",2024-08-09,"Teacher","RIVERTON HIGH SCHOOL","https://fremont25.tedk12.com/hire/index.aspx","Fremont County School District 25","English Language Arts Education","English Language Arts Secondary"
"89","Special Education Teacher - Trail Elementary",2024-08-09,"Teacher","Trail Elementary School","https://goshen.tedk12.com/hire/index.aspx#aJobListings","Goshen County School District 1","Special Education - General","Special Education - General"
"90","Foreign Language Teacher 2024-2025 school year",2024-08-09,"Teacher","Burns Jr./Sr. High School","https://laramie2.tedk12.com/hire/index.aspx","Laramie County School District 2","Language Education","Language"
"91","Special Education Teacher for 2024-25 School Year",2024-08-09,"Teacher","District","https://laramie2.tedk12.com/hire/index.aspx","Laramie County School District 2","Special Education - General","Special Education - General"
"92","Crest Hill Elementary Library Media Technician",2024-08-09,"Teacher","Crest Hill Elementary","https://natronaschools.tedk12.com/hire/index.aspx","Natrona School District 1","Elementary Education","Elementary"
"93","FCA Classroom Teacher for the 2024-2025 year only",2024-08-09,"Teacher","Fort Caspar Academy","https://natronaschools.tedk12.com/hire/index.aspx","Natrona School District 1","Uncategorized","Other"
"94","Pineview/Crest Hill Music Teacher for 2024-2025 ONLY",2024-08-09,"Teacher","Pineview Elementary","https://natronaschools.tedk12.com/hire/index.aspx","Natrona School District 1","Music Education","Music"
"95","Manor Heights Classroom Teacher-K-5 General Music for the 2024-2025 School Year Only",2024-08-09,"Teacher","Manor Heights Elementary","https://natronaschools.tedk12.com/hire/index.aspx","Natrona School District 1","Music Education","Music"
"96","Virtual Classroom Teacher - Language Arts for the 2024-2025 School Year Only",2024-08-09,"Teacher","Student Support Services","https://natronaschools.tedk12.com/hire/index.aspx","Natrona School District 1","English Language Arts Education","English Language Arts Secondary"
"97","English Second Language",2024-08-09,"Teacher","Elementary","https://www.acsd1.org/en-US/careers-d84d39fa","Albany County School District 1","Elementary Education","Elementary"
"98","Teacher - Special Education",2024-08-09,"Teacher","Teacher - Special Education","https://www.acsd1.org/en-US/careers-d84d39fa","Albany County School District 1","Special Education - General","Special Education - General"
"99","Virtual SPED Teacher",2024-08-09,"Teacher","District","https://www.growingluskleaders.org/page/human-resources","Niobrara County School District 1","Special Education - General","Special Education - General"
"100","K-12 Music Education Teacher",2024-08-09,"Teacher","District","https://www.guernseysunrise.org/page/employment","Platte County School District 2","Music Education","Music"
"101","Elementary Teacher Position",2024-08-09,"Teacher","District","https://www.wcsd1.org/apps/pages/Career_Opportunities","Weston County School District 1","Elementary Education","Elementary"
"102","Secondary English Teacher - Virtual - WYCA",2024-08-09,"Teacher","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","English Language Arts Education","English Language Arts Secondary"
"103","Secondary Science Teacher - WYCA",2024-08-09,"Teacher","Big Horn Co School District 1","https://www.applitrack.com/bighorn1/onlineapp/JobPostings/view.asp?all=1","Big Horn School District 1","Science Education","Science"
"104","Agriculture Teacher - FFA Sponsor",2024-08-09,"Teacher","Greybull High School","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3","Agriculture Education","CTE - Trades, Ag & Technical"
"105","High School Science Research Sponsor (Internal Applicants Only)",2024-08-09,"Teacher","Greybull High School","https://www.applitrack.com/bighorn/onlineapp/default.aspx?all=1","Big Horn School District 3","Science Education","Science"
"106","Music Teacher",2024-08-09,"Teacher","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Music Education","Music"
"107","P.E./ Health Teacher-K-12",2024-08-09,"Teacher","Little Snake River Valley School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Physical Education","Physical Education"
"108","Middle School Math Teacher",2024-08-09,"Teacher","Little Snake River Valley School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Mathematics Education","Math"
"109","Middle School Choir/Music Teacher",2024-08-09,"Teacher","Rawlins Middle School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Music Education","Music"
"110","Special Ed. Teacher (High Needs)",2024-08-09,"Teacher","Rawlins Elementary School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Special Education - General","Special Education - General"
"111","Rawlins High School Special Education Teacher",2024-08-09,"Teacher","Rawlins High School","https://www.applitrack.com/crb1/onlineapp/jobpostings/view.asp?all=1","Carbon County School District 1","Special Education - General","Special Education - General"
"112","Physical Education Teacher",2024-08-09,"Teacher","H-E-M Junior/Senior High School","https://www.applitrack.com/crb2/onlineapp/default.aspx?all=1","Carbon County School District 2","Physical Education","Physical Education"
"113","Music Teacher K-8th Grade (Open Until Filled)",2024-08-09,"Teacher","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21","Music Education","Music"
"114","Family and Consumer Science Teacher",2024-08-09,"Teacher","Fremont County School District 21","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21","Family and Consumer Science","CTE - Business & Family Sciences"
"115","Special Education Teachers",2024-08-09,"Teacher","Fort Washakie Elementary","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","Fremont County School District 21","Special Education - General","Special Education - General"
"116","Certified Arapaho Language/Culture Teacher",2024-08-09,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Language Education","Language"
"117","Music Teacher",2024-08-09,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Music Education","Music"
"118","Music Teacher",2024-08-09,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Music Education","Music"
"119","Elementary Teacher",2024-08-09,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Elementary Education","Elementary"
"120","High School Math Teacher",2024-08-09,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Mathematics Education","Math"
"121","Special Education Teacher",2024-08-09,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Special Education - General","Special Education - General"
"122","Special Education Teacher",2024-08-09,"Teacher","Fremont County School District 38","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","Fremont County School District 38","Special Education - General","Special Education - General"
"123","High School Social Studies Teacher",2024-08-09,"Teacher","Wyoming Indian High School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14","Social Studies Education","Secondary Social Studies"
"124","Elementary Special Education Teacher",2024-08-09,"Teacher","Wyoming Indian Elementary School","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","Fremont County School District 14","Special Education - General","Special Education - General"
"125","Special Education Teacher",2024-08-09,"Teacher","Hot Springs County School District #1","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs County School District 1","Special Education - General","Special Education - General"
"126","HS English Teacher",2024-08-09,"Teacher","Hot Springs County School District #1","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs County School District 1","English Language Arts Education","English Language Arts Secondary"
"127","Secondary English Teacher - Middle School",2024-08-09,"Teacher","Thermopolis Middle School","https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","Hot Springs County School District 1","English Language Arts Education","English Language Arts Secondary"
"128","COMPUTER SCIENCE TEACHER - 2024/2025 CONTRACT YEAR ONLY",2024-08-09,"Teacher","JOHNSON JUNIOR HIGH SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1","Computer Science Education","CTE - Business & Family Sciences"
"129","FAMILY AND CONSUMER SCIENCE TEACHER",2024-08-09,"Teacher","CAREY JUNIOR HIGH SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1","Family and Consumer Science","CTE - Business & Family Sciences"
"130","KINDERGARTEN TEACHER",2024-08-09,"Teacher","GOINS ELEMENTARY SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1","Elementary Education","Elementary"
"131","RESOURCE ROOM TEACHER",2024-08-09,"Teacher","JOHNSON JUNIOR HIGH SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"132","SCIENCE TEACHER - 8th Grade",2024-08-09,"Teacher","CAREY JUNIOR HIGH SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1","Science Education","Science"
"133","SPECIAL EDUCATION ADAPTIVE LIVING SKILLS/PALS TEACHER",2024-08-09,"Teacher","SOUTH HIGH SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"134","MIDDLE SCHOOL SCIENCE TEACHER - PODER ACADEMY SECONDARY SCHOOL",2024-08-09,"Teacher","PODER ACADEMY SECONDARY","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1","Science Education","Science"
"135","ESSENTIAL SKILLS PROGRAM LEAD TEACHER",2024-08-09,"Teacher","JOHNSON JUNIOR HIGH SCHOOL","https://www.applitrack.com/Laramie1/onlineapp/default.aspx?all=1","Laramie County School District 1","Uncategorized","Other"
