"Title","Location","Posted_Date","Institution","Link","Archive_Date","Job_Type","Category"
"Engineering Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-08-09","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Part-time Faculty Pool - Culinary Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-08-09","Instructor/Teacher/Faculty","Culinary/Hospitality"
"Part-time Faculty Pool - Hospitality/Tourism","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-08-09","Instructor/Teacher/Faculty","Culinary/Hospitality"
"Part-time Faculty Pool - Life Science (Biology or A&P) Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-08-09","Instructor/Teacher/Faculty","Science"
"Part-time Faculty Pool - Online Criminal Justice Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-08-09","Instructor/Teacher/Faculty","Criminal Justice"
"Part-time Faculty Pool - Welding Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-08-09","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Part-time Faculty Pool - Machine Tool Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-08-09","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Part-time Faculty Pool - Construction Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-08-09","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Part-time Faculty Pool - Diesel Technology Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-08-09","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Part-time Faculty Pool - Nursing Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-08-09","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Part-time Faculty Pool - Astronomy Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-08-09","Instructor/Teacher/Faculty","Science"
"Part-time Faculty Pool - Anthropology Instructor (Online)","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-08-09","Instructor/Teacher/Faculty","Social Science"
"Part-time Faculty Pool - History Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-08-09","Instructor/Teacher/Faculty","History"
"Part-time Faculty Pool - History Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-08-09","Instructor/Teacher/Faculty","History"
"Part-time Faculty Pool - Dental Hygiene Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-08-09","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Part-time Faculty Pool - Education Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-08-09","Instructor/Teacher/Faculty","Education"
"Part-time Faculty Pool - English Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-08-09","Instructor/Teacher/Faculty","Humanities"
"Part-time Faculty Pool - Geology Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-08-09","Instructor/Teacher/Faculty","Science"
"Part-time Faculty Pool - Human Services Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-08-09","Instructor/Teacher/Faculty","Human Services"
"Part-time Faculty Pool - Psychology Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=","2024-08-09","Instructor/Teacher/Faculty","Social Science"
"Fixed Term Instructor/Assistant Professor of Graphic Design","
                Visual & Performing Arts
","
                07/10/2024
","Northwest College","https://northwestcollege.simplehire.com/postings/search?page=","2024-08-09","Instructor/Teacher/Faculty","The Arts"
"Adjunct Clinical Nursing Instructor","
                Health Professions
","
                02/27/2024
","Northwest College","https://northwestcollege.simplehire.com/postings/search?page=","2024-08-09","Adjunct/Part-Time Faculty","CTE - Health Sciences"
"Asst Professor - Criminal Justice","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-08-09","Instructor/Teacher/Faculty","Criminal Justice"
"Asst Professor - Art History","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-08-09","Instructor/Teacher/Faculty","History"
"Asst Professor - Printmaking","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-08-09","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Post Doc Res Assoc - School of Pharmacy","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-08-09","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Clinical Asst Professor - WWAMI Medical Education Program","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-08-09","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Director/Professor - Powell Research and Extension Center","United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-08-09","Instructor/Teacher/Faculty","Uncategorized"
"Lecturer, Asst in Human Nutrition and Food - Family & Consumer Sciences","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-08-09","Instructor/Teacher/Faculty","Science"
"Asst Professor - Sociology","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-08-09","Instructor/Teacher/Faculty","Social Science"
"Cent$ible Nutrition Program Educator 1 - North Lincoln/Sublette/Teton Counties","Afton, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-08-09","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Cent$ible Nutrition Program Educator 1 - Carbon County","Rawlins, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-08-09","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Cent$ible Nutrition Program Educator 1 - Wind River Reservation","Fort Washakie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-08-09","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Asst Professor - Anthropology","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-08-09","Instructor/Teacher/Faculty","Social Science"
"Cent$ible Nutrition Program Educator 1 - Sweetwater County","Rock Springs, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-08-09","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Cent$ible Nutrition Program Educator 1 - Natrona County","Casper, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-08-09","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Asst Professor- School of Politics, Public Affairs, and International Studies - MPA","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-08-09","Instructor/Teacher/Faculty","Social Science"
"Assistant Librarian - Special Collections Librarian","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-08-09","Instructor/Teacher/Faculty","Library"
"Associate Librarian - Assistant Dean, User Services","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-08-09","Instructor/Teacher/Faculty","Library"
"Asst Professor - Latin American History","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-08-09","Instructor/Teacher/Faculty","History"
"Asst Professor - Wyoming and the American West - History","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-08-09","Instructor/Teacher/Faculty","History"
"Professor of Practice - Energy & Petroleum Engineering","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-08-09","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Temporary Lecturer - Psychology","WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-08-09","Instructor/Teacher/Faculty","Social Science"
"Post Doc Res Assoc - Anthropology","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-08-09","Instructor/Teacher/Faculty","Social Science"
"Clinical Professor - Family Medicine Residency Programs Casper","United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-08-09","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Lecturer,Asst- English","WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-08-09","Instructor/Teacher/Faculty","Humanities"
"Extension Educator, Asst - UW Extension, Community Vitality and Health Sheridan Co","Sheridan, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-08-09","Instructor/Teacher/Faculty","Extension/Outreach"
"Extension Educator,Asst - 4-H Youth Development, Goshen Co.","Torrington, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-08-09","Instructor/Teacher/Faculty","Extension/Outreach"
"Extension Educator,Asst 4-H Youth Development - Crook Co.","Sundance, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-08-09","Instructor/Teacher/Faculty","Extension/Outreach"
"Associate Director/Ext Educator, Sr - UW Extension","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-08-09","Instructor/Teacher/Faculty","Extension/Outreach"
"Lecturer, Asst - Engineering & Physical Sciences Deans Office","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-08-09","Instructor/Teacher/Faculty","Science"
"Post Doc Res Assoc - Dr. Koger lab, School of Computing","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-08-09","Instructor/Teacher/Faculty","CTE - Business & Computing"
"Post Doc Res Assoc - School of Pharmacy","United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-08-09","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Lecturer,Asst- BSW Program Director-Division of Social Work","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-08-09","Instructor/Teacher/Faculty","Social Science"
"Extension Educator - Plant Sciences","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-08-09","Instructor/Teacher/Faculty","Extension/Outreach"
"Assoc Professor - Social Work (MSW Program Director)","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-08-09","Instructor/Teacher/Faculty","Social Science"
"Asst Professor - Mechanical Engineering","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-08-09","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Assistant Professor - Family & Consumer Sciences (Extension Specialist in Human Nutrition and Food)","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-08-09","Instructor/Teacher/Faculty","Extension/Outreach"
"Lecturer, Asst - School of Nursing","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-08-09","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Post Doc Res Assoc - Civil & Architectural Engineering & Construction Management","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?","2024-08-09","Instructor/Teacher/Faculty","CTE - Trades & Engineering"
"Instructor, Information Technology Pathway","US-WY-Cheyenne","2 months ago(6/27/2024 11:10 AM)","Laramie County Community College","https://careers-lccc.icims.com/jobs/search?pr=","2024-08-16","Instructor/Teacher/Faculty","CTE - Business & Computing"
"Instructor, Dental Hygiene","US-WY-Cheyenne","2 months ago(6/26/2024 9:03 AM)","Laramie County Community College","https://careers-lccc.icims.com/jobs/search?pr=","2024-08-16","Instructor/Teacher/Faculty","CTE - Health Sciences"
"Adjunct Instructor, WHP","US-WY-Cheyenne","2 years ago(8/18/2022 1:38 PM)","Laramie County Community College","https://careers-lccc.icims.com/jobs/search?pr=","2024-08-16","Adjunct/Part-Time Faculty","Uncategorized"
"Adjunct Instructor, Communication","US-WY-Cheyenne","2 years ago(7/21/2022 3:41 PM)","Laramie County Community College","https://careers-lccc.icims.com/jobs/search?pr=","2024-08-16","Adjunct/Part-Time Faculty","Humanities"
