"","Title","Location","Posted_Date","Institution","Link","Archive_Date","Job_Type","Category"
"23","Part-time Faculty Pool - Communications Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-09,"Instructor/Teacher/Faculty","Humanities"
"24","Part-time Faculty Pool - Engineering Science and Engineering Tech Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-09,"Instructor/Teacher/Faculty","Science"
"25","Part-time Faculty Pool - Massage Therapy Instructor (On-line)","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-09,"Instructor/Teacher/Faculty","CTE"
"26","Part-time Faculty Pool - Music Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-09,"Instructor/Teacher/Faculty","The Arts"
"27","Part-time Faculty Pool - Math Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-09,"Instructor/Teacher/Faculty","Math"
"28","Part-time Faculty Pool - Accounting Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-09,"Instructor/Teacher/Faculty","CTE"
"29","Part-time Faculty Pool - Computer Science or Information Technology Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-09,"Instructor/Teacher/Faculty","CTE"
"30","Part-time Faculty Pool - Industrial Electricity Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-09,"Instructor/Teacher/Faculty","CTE"
"31","Part-time Faculty Pool - Business Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-09,"Instructor/Teacher/Faculty","CTE"
"32","Part-time Faculty Pool - Adobe Creative Cloud Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-09,"Instructor/Teacher/Faculty","The Arts"
"33","Part-time Faculty Pool - Theater Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-09,"Instructor/Teacher/Faculty","The Arts"
"34","Part-time Faculty Pool - Art Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-09,"Instructor/Teacher/Faculty","The Arts"
"35","Part-time Faculty Pool - Spanish Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-09,"Instructor/Teacher/Faculty","The Arts"
"36","Engineering Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-09,"Instructor/Teacher/Faculty","CTE"
"37","Part-time Faculty Pool - Culinary Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-09,"Instructor/Teacher/Faculty","Culinary/Hospitality"
"38","Part-time Faculty Pool - Hospitality/Tourism","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-09,"Instructor/Teacher/Faculty","Culinary/Hospitality"
"39","Part-time Faculty Pool - Life Science (Biology or A&P) Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-09,"Instructor/Teacher/Faculty","Science"
"40","Part-time Faculty Pool - Online Criminal Justice Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-09,"Instructor/Teacher/Faculty","CTE"
"41","Part-time Faculty Pool - Welding Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-09,"Instructor/Teacher/Faculty","CTE"
"42","Part-time Faculty Pool - Machine Tool Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-09,"Instructor/Teacher/Faculty","CTE"
"43","Part-time Faculty Pool - Construction Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-09,"Instructor/Teacher/Faculty","CTE"
"44","Part-time Faculty Pool - Diesel Technology Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-09,"Instructor/Teacher/Faculty","CTE"
"45","Part-time Faculty Pool - Nursing Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-09,"Instructor/Teacher/Faculty","CTE"
"46","Part-time Faculty Pool - Astronomy Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-09,"Instructor/Teacher/Faculty","Science"
"47","Part-time Faculty Pool - Anthropology Instructor (Online)","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-09,"Instructor/Teacher/Faculty","The Arts"
"48","Part-time Faculty Pool - History Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-09,"Instructor/Teacher/Faculty","History"
"49","Part-time Faculty Pool - History Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-09,"Instructor/Teacher/Faculty","History"
"50","Part-time Faculty Pool - Dental Hygiene Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-09,"Instructor/Teacher/Faculty","CTE"
"51","Part-time Faculty Pool - Education Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-09,"Instructor/Teacher/Faculty","The Arts"
"52","Part-time Faculty Pool - English Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-09,"Instructor/Teacher/Faculty","Humanities"
"53","Part-time Faculty Pool - Geology Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-09,"Instructor/Teacher/Faculty","Science"
"54","Part-time Faculty Pool - Human Services Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-09,"Instructor/Teacher/Faculty","The Arts"
"55","Part-time Faculty Pool - Psychology Instructor","
              Staff/Faculty/Student
","08/09/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-09,"Instructor/Teacher/Faculty","The Arts"
"56","Fixed Term Instructor/Assistant Professor of Graphic Design","
                Visual & Performing Arts
","
                07/10/2024
","Northwest College","https://northwestcollege.simplehire.com/postings/search?page=",2024-08-09,"Instructor/Teacher/Faculty","The Arts"
"57","Asst Professor - Criminal Justice","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-09,"Instructor/Teacher/Faculty","CTE"
"58","Asst Professor - Art History","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-09,"Instructor/Teacher/Faculty","History"
"59","Asst Professor - Printmaking","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-09,"Instructor/Teacher/Faculty","CTE"
"60","Post Doc Res Assoc - School of Pharmacy","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-09,"Instructor/Teacher/Faculty","CTE"
"61","Clinical Asst Professor - WWAMI Medical Education Program","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-09,"Instructor/Teacher/Faculty","CTE"
"62","Director/Professor - Powell Research and Extension Center","United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-09,"Instructor/Teacher/Faculty","Uncategorized"
"63","Lecturer, Asst in Human Nutrition and Food - Family & Consumer Sciences","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-09,"Instructor/Teacher/Faculty","Science"
"64","Asst Professor - Sociology","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-09,"Instructor/Teacher/Faculty","Social Science"
"65","Cent$ible Nutrition Program Educator 1 - North Lincoln/Sublette/Teton Counties","Afton, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-09,"Instructor/Teacher/Faculty","CTE"
"66","Cent$ible Nutrition Program Educator 1 - Carbon County","Rawlins, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-09,"Instructor/Teacher/Faculty","CTE"
"67","Cent$ible Nutrition Program Educator 1 - Wind River Reservation","Fort Washakie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-09,"Instructor/Teacher/Faculty","CTE"
"68","Asst Professor - Anthropology","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-09,"Instructor/Teacher/Faculty","Social Science"
"69","Cent$ible Nutrition Program Educator 1 - Sweetwater County","Rock Springs, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-09,"Instructor/Teacher/Faculty","CTE"
"70","Cent$ible Nutrition Program Educator 1 - Natrona County","Casper, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-09,"Instructor/Teacher/Faculty","CTE"
"71","Asst Professor- School of Politics, Public Affairs, and International Studies - MPA","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-09,"Instructor/Teacher/Faculty","Social Science"
"72","Assistant Librarian - Special Collections Librarian","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-09,"Instructor/Teacher/Faculty","Library"
"73","Associate Librarian - Assistant Dean, User Services","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-09,"Instructor/Teacher/Faculty","Library"
"74","Asst Professor - Latin American History","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-09,"Instructor/Teacher/Faculty","History"
"75","Asst Professor - Wyoming and the American West - History","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-09,"Instructor/Teacher/Faculty","History"
"76","Professor of Practice - Energy & Petroleum Engineering","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-09,"Instructor/Teacher/Faculty","CTE"
"77","Temporary Lecturer - Psychology","WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-09,"Instructor/Teacher/Faculty","Social Science"
"78","Post Doc Res Assoc - Anthropology","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-09,"Instructor/Teacher/Faculty","Social Science"
"79","Clinical Professor - Family Medicine Residency Programs Casper","United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-09,"Instructor/Teacher/Faculty","CTE"
"80","Lecturer,Asst- English","WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-09,"Instructor/Teacher/Faculty","Humanities"
"81","Extension Educator, Asst - UW Extension, Community Vitality and Health Sheridan Co","Sheridan, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-09,"Instructor/Teacher/Faculty","Uncategorized"
"82","Extension Educator,Asst - 4-H Youth Development, Goshen Co.","Torrington, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-09,"Instructor/Teacher/Faculty","Uncategorized"
"83","Extension Educator,Asst 4-H Youth Development - Crook Co.","Sundance, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-09,"Instructor/Teacher/Faculty","Uncategorized"
"84","Associate Director/Ext Educator, Sr - UW Extension","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-09,"Instructor/Teacher/Faculty","Uncategorized"
"85","Lecturer, Asst - Engineering & Physical Sciences Deans Office","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-09,"Instructor/Teacher/Faculty","Science"
"86","Post Doc Res Assoc - Dr. Koger lab, School of Computing","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-09,"Instructor/Teacher/Faculty","CTE"
"87","Post Doc Res Assoc - School of Pharmacy","United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-09,"Instructor/Teacher/Faculty","CTE"
"88","Lecturer,Asst- BSW Program Director-Division of Social Work","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-09,"Instructor/Teacher/Faculty","Social Science"
"89","Extension Educator - Plant Sciences","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-09,"Instructor/Teacher/Faculty","Science"
"90","Assoc Professor - Social Work (MSW Program Director)","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-09,"Instructor/Teacher/Faculty","Social Science"
"91","Asst Professor - Mechanical Engineering","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-09,"Instructor/Teacher/Faculty","CTE"
"92","Assistant Professor - Family & Consumer Sciences (Extension Specialist in Human Nutrition and Food)","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-09,"Instructor/Teacher/Faculty","Science"
"93","Lecturer, Asst - School of Nursing","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-09,"Instructor/Teacher/Faculty","CTE"
"94","Post Doc Res Assoc - Civil & Architectural Engineering & Construction Management","Laramie, WY, United States","08/09/2024","University of Wyoming","https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions?",2024-08-09,"Instructor/Teacher/Faculty","CTE"
"95","Instructor, Information Technology Pathway","US-WY-Cheyenne","2 months ago(6/27/2024 11:10 AM)","Laramie County Community College","https://careers-lccc.icims.com/jobs/search?pr=",2024-08-16,"Instructor/Teacher/Faculty","CTE"
"96","Instructor, Dental Hygiene","US-WY-Cheyenne","2 months ago(6/26/2024 9:03 AM)","Laramie County Community College","https://careers-lccc.icims.com/jobs/search?pr=",2024-08-16,"Instructor/Teacher/Faculty","CTE"
"97","Subject Matter Expert, Life Enrichment Class","US-WY-Cheyenne","3 years ago(7/20/2021 12:35 PM)","Laramie County Community College","https://careers-lccc.icims.com/jobs/search?pr=",2024-08-16,"Instructor/Teacher/Faculty","Uncategorized"
"98","Part-time Instructor of Adult Basic Education (ABE), English as a Second Language (ESL), and Option III High School Credit Recovery","
                Learning Center
","
                08/01/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","Humanities"
"99","Instructor/Assistant Professor of Industrial Maintenance","
                Technology & Industry
","
                02/19/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","CTE"
"100","Instructor/Assistant Professor of Substation Technology","
                Technology & Industry
","
                05/22/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","CTE"
"101","Instructor/Assistant Professor of Electrical & Instrumentation (Evanston Campus)","
                Technology & Industry
","
                05/20/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","CTE"
"102","Instructor for Commercial Driver's License (CDL) Training (12 Month)","
                Workforce Training
","
                05/21/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","CTE"
"103","Non-Credit Instructor (Star Valley, Wyoming)","
                Afton Outreach
","
                05/20/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","Uncategorized"
"104","Instructor / Assistant Professor of Powerline Technology","
                Technology & Industry
","
                05/02/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","CTE"
"105","Instructor/Assistant Professor of Business","
                Business Div
","
                03/08/2024
","Western Wyoming Community College","https://wwccwy.peopleadmin.com/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","CTE"
"106","Culinary/Hospitality Instructor","Riverton","Posted more than 30 days ago","Central Wyoming College","https://www.schooljobs.com/careers/cwc",2024-08-16,"Instructor/Teacher/Faculty","Culinary/Hospitality"
"107","Nursing Instructor-Torrington","Eastern Wyoming Campus","08/16/2024","Eastern Wyoming Community College","https://ewc.peopleadmin.com/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","CTE"
"108","Health Technology Instructor (CNA-Douglas Campus)","Eastern Wyoming Campus","08/16/2024","Eastern Wyoming Community College","https://ewc.peopleadmin.com/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","CTE"
"109","CDL Instructor Part-time","Gillette College","08/16/2024","Gillette College","https://www.gillettecollege.org/careers/",2024-08-16,"Instructor/Teacher/Faculty","CTE"
"110","Chemistry Instructor","Gillette College","08/16/2024","Gillette College","https://www.gillettecollege.org/careers/",2024-08-16,"Instructor/Teacher/Faculty","Science"
"111","Part-time Faculty Pool - Agriculture Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","The Arts"
"112","Part-time Faculty Pool - Athletic Trainer Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","Physical Education"
"113","Part-time Faculty Pool - Communications Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","Humanities"
"114","Part-time Faculty Pool - Engineering Science and Engineering Tech Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","Science"
"115","Part-time Faculty Pool - Massage Therapy Instructor (On-line)","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","CTE"
"116","Part-time Faculty Pool - Music Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","The Arts"
"117","Part-time Faculty Pool - Math Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","Math"
"118","Part-time Faculty Pool - Accounting Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","CTE"
"119","Part-time Faculty Pool - Computer Science or Information Technology Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","CTE"
"120","Part-time Faculty Pool - Industrial Electricity Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","CTE"
"121","Part-time Faculty Pool - Business Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","CTE"
"122","Part-time Faculty Pool - Adobe Creative Cloud Instructor","
              Staff/Faculty/Student
","08/16/2024","Sheridan College","https://jobs.sheridan.edu/postings/search?page=",2024-08-16,"Instructor/Teacher/Faculty","The Arts"
