"","Category","Archive_Date","Institution","Job_Type","sum"
"40","CTE",2024-12-20,"Total","Instructor/Teacher/Faculty",43
"41","CTE",2024-12-27,"Total","Adjunct/Part-Time Faculty",16
"42","CTE",2024-12-27,"Total","Instructor/Teacher/Faculty",42
"43","CTE",2025-01-03,"Total","Adjunct/Part-Time Faculty",16
"44","CTE",2025-01-03,"Total","Instructor/Teacher/Faculty",41
"45","CTE",2025-01-10,"Total","Adjunct/Part-Time Faculty",15
"46","CTE",2025-01-10,"Total","Instructor/Teacher/Faculty",43
"47","CTE",2025-01-17,"Total","Adjunct/Part-Time Faculty",12
"48","CTE",2025-01-17,"Total","Instructor/Teacher/Faculty",41
"49","CTE",2025-01-24,"Total","Adjunct/Part-Time Faculty",9
"50","CTE",2025-01-24,"Total","Instructor/Teacher/Faculty",40
"51","CTE",2025-01-31,"Total","Adjunct/Part-Time Faculty",9
"52","CTE",2025-01-31,"Total","Instructor/Teacher/Faculty",40
"53","CTE",2025-02-07,"Total","Adjunct/Part-Time Faculty",9
"54","CTE",2025-02-07,"Total","Instructor/Teacher/Faculty",40
"55","CTE",2025-02-14,"Total","Adjunct/Part-Time Faculty",10
"56","CTE",2025-02-14,"Total","Instructor/Teacher/Faculty",39
"57","CTE",2025-02-21,"Total","Adjunct/Part-Time Faculty",10
"58","CTE",2025-02-21,"Total","Instructor/Teacher/Faculty",37
"59","CTE",2025-02-28,"Total","Adjunct/Part-Time Faculty",10
"60","CTE",2025-02-28,"Total","Instructor/Teacher/Faculty",37
"61","CTE",2025-03-07,"Total","Adjunct/Part-Time Faculty",10
"62","CTE",2025-03-07,"Total","Instructor/Teacher/Faculty",30
"63","CTE",2025-03-14,"Total","Adjunct/Part-Time Faculty",9
"64","CTE",2025-03-14,"Total","Instructor/Teacher/Faculty",29
"65","CTE",2025-03-21,"Total","Adjunct/Part-Time Faculty",8
"66","CTE",2025-03-21,"Total","Instructor/Teacher/Faculty",31
"67","CTE",2025-03-28,"Total","Adjunct/Part-Time Faculty",12
"68","CTE",2025-03-28,"Total","Instructor/Teacher/Faculty",32
"69","CTE",2025-04-04,"Total","Adjunct/Part-Time Faculty",13
"70","CTE",2025-04-04,"Total","Instructor/Teacher/Faculty",36
"71","CTE",2025-04-11,"Total","Adjunct/Part-Time Faculty",13
"72","CTE",2025-04-11,"Total","Instructor/Teacher/Faculty",37
"73","CTE",2025-04-18,"Total","Adjunct/Part-Time Faculty",12
"74","CTE",2025-04-18,"Total","Instructor/Teacher/Faculty",35
"75","CTE",2025-04-25,"Total","Adjunct/Part-Time Faculty",12
"76","CTE",2025-04-25,"Total","Instructor/Teacher/Faculty",39
"77","CTE",2025-05-02,"Total","Adjunct/Part-Time Faculty",15
"78","CTE",2025-05-02,"Total","Instructor/Teacher/Faculty",43
"79","CTE",2025-05-09,"Total","Adjunct/Part-Time Faculty",16
"80","CTE",2025-05-09,"Total","Instructor/Teacher/Faculty",43
"81","CTE",2025-05-16,"Total","Adjunct/Part-Time Faculty",17
"82","CTE",2025-05-16,"Total","Instructor/Teacher/Faculty",46
"83","CTE",2025-05-23,"Total","Adjunct/Part-Time Faculty",17
"84","CTE",2025-05-23,"Total","Instructor/Teacher/Faculty",43
"85","CTE",2025-05-30,"Total","Adjunct/Part-Time Faculty",17
"86","CTE",2025-05-30,"Total","Instructor/Teacher/Faculty",47
"87","CTE",2025-06-06,"Total","Adjunct/Part-Time Faculty",18
"88","CTE",2025-06-06,"Total","Instructor/Teacher/Faculty",42
"89","CTE",2025-06-13,"Total","Adjunct/Part-Time Faculty",19
"90","CTE",2025-06-13,"Total","Instructor/Teacher/Faculty",41
"91","CTE",2025-06-20,"Total","Adjunct/Part-Time Faculty",19
"92","CTE",2025-06-20,"Total","Instructor/Teacher/Faculty",45
"93","CTE",2025-06-27,"Total","Adjunct/Part-Time Faculty",21
"94","CTE",2025-06-27,"Total","Instructor/Teacher/Faculty",43
"95","CTE",2025-07-04,"Total","Adjunct/Part-Time Faculty",21
"96","CTE",2025-07-04,"Total","Instructor/Teacher/Faculty",41
"97","CTE",2025-07-11,"Total","Adjunct/Part-Time Faculty",21
"98","CTE",2025-07-11,"Total","Instructor/Teacher/Faculty",39
"99","CTE",2025-07-18,"Total","Adjunct/Part-Time Faculty",23
"100","CTE",2025-07-18,"Total","Instructor/Teacher/Faculty",38
"101","CTE",2025-07-25,"Total","Adjunct/Part-Time Faculty",23
"102","CTE",2025-07-25,"Total","Instructor/Teacher/Faculty",38
"103","CTE",2025-08-01,"Total","Adjunct/Part-Time Faculty",24
"104","CTE",2025-08-01,"Total","Instructor/Teacher/Faculty",36
"105","CTE",2025-08-08,"Total","Adjunct/Part-Time Faculty",21
"106","CTE",2025-08-08,"Total","Instructor/Teacher/Faculty",36
"107","CTE",2025-08-15,"Total","Adjunct/Part-Time Faculty",22
"108","CTE",2025-08-15,"Total","Instructor/Teacher/Faculty",38
"109","CTE",2025-08-22,"Total","Adjunct/Part-Time Faculty",21
"110","CTE",2025-08-22,"Total","Instructor/Teacher/Faculty",38
"111","CTE",2025-08-29,"Total","Adjunct/Part-Time Faculty",21
"112","CTE",2025-08-29,"Total","Instructor/Teacher/Faculty",37
"113","CTE",2025-09-05,"Total","Adjunct/Part-Time Faculty",20
"114","CTE",2025-09-05,"Total","Instructor/Teacher/Faculty",37
"115","CTE",2025-09-12,"Total","Adjunct/Part-Time Faculty",19
"116","CTE",2025-09-12,"Total","Instructor/Teacher/Faculty",37
"117","CTE",2025-09-19,"Total","Adjunct/Part-Time Faculty",19
"118","CTE",2025-09-19,"Total","Instructor/Teacher/Faculty",35
"119","CTE",2025-09-26,"Total","Adjunct/Part-Time Faculty",20
"120","CTE",2025-09-26,"Total","Instructor/Teacher/Faculty",35
"121","CTE",2025-10-03,"Total","Adjunct/Part-Time Faculty",20
"122","CTE",2025-10-03,"Total","Instructor/Teacher/Faculty",36
"123","CTE",2025-10-10,"Total","Adjunct/Part-Time Faculty",20
"124","CTE",2025-10-10,"Total","Instructor/Teacher/Faculty",37
"125","CTE",2025-10-17,"Total","Adjunct/Part-Time Faculty",21
"126","CTE",2025-10-17,"Total","Instructor/Teacher/Faculty",36
"127","CTE",2025-10-24,"Total","Adjunct/Part-Time Faculty",21
"128","CTE",2025-10-24,"Total","Instructor/Teacher/Faculty",36
"129","CTE",2025-10-31,"Total","Adjunct/Part-Time Faculty",21
"130","CTE",2025-10-31,"Total","Instructor/Teacher/Faculty",35
"131","CTE",2025-11-07,"Total","Adjunct/Part-Time Faculty",21
"132","CTE",2025-11-07,"Total","Instructor/Teacher/Faculty",35
"133","CTE",2025-11-14,"Total","Adjunct/Part-Time Faculty",21
"134","CTE",2025-11-14,"Total","Instructor/Teacher/Faculty",34
"135","CTE",2025-11-21,"Total","Adjunct/Part-Time Faculty",21
"136","CTE",2025-11-21,"Total","Instructor/Teacher/Faculty",33
"137","CTE",2025-11-28,"Total","Adjunct/Part-Time Faculty",21
"138","CTE",2025-11-28,"Total","Instructor/Teacher/Faculty",32
"139","CTE",2025-12-05,"Total","Adjunct/Part-Time Faculty",21
"140","CTE",2025-12-05,"Total","Instructor/Teacher/Faculty",32
"141","CTE",2025-12-12,"Total","Adjunct/Part-Time Faculty",21
"142","CTE",2025-12-12,"Total","Instructor/Teacher/Faculty",30
"143","CTE",2025-12-19,"Total","Adjunct/Part-Time Faculty",21
"144","CTE",2025-12-19,"Total","Instructor/Teacher/Faculty",32
"145","CTE",2025-12-26,"Total","Adjunct/Part-Time Faculty",21
"146","CTE",2025-12-26,"Total","Instructor/Teacher/Faculty",35
"147","CTE",2026-01-02,"Total","Adjunct/Part-Time Faculty",21
"148","CTE",2026-01-02,"Total","Instructor/Teacher/Faculty",34
"149","CTE",2026-01-09,"Total","Adjunct/Part-Time Faculty",21
"150","CTE",2026-01-09,"Total","Instructor/Teacher/Faculty",34
"151","CTE",2026-01-16,"Total","Adjunct/Part-Time Faculty",21
"152","CTE",2026-01-16,"Total","Instructor/Teacher/Faculty",31
"153","CTE",2026-01-23,"Total","Adjunct/Part-Time Faculty",21
"154","CTE",2026-01-23,"Total","Instructor/Teacher/Faculty",33
"155","CTE",2026-01-30,"Total","Adjunct/Part-Time Faculty",20
"156","CTE",2026-01-30,"Total","Instructor/Teacher/Faculty",32
"157","CTE",2026-02-06,"Total","Adjunct/Part-Time Faculty",20
"158","CTE",2026-02-06,"Total","Instructor/Teacher/Faculty",34
"159","CTE",2026-02-13,"Total","Adjunct/Part-Time Faculty",20
"160","CTE",2026-02-13,"Total","Instructor/Teacher/Faculty",32
"161","CTE",2026-02-20,"Total","Adjunct/Part-Time Faculty",20
"162","CTE",2026-02-20,"Total","Instructor/Teacher/Faculty",29
"163","CTE",2026-02-27,"Total","Adjunct/Part-Time Faculty",19
"164","CTE",2026-02-27,"Total","Instructor/Teacher/Faculty",31
"165","CTE",2026-03-06,"Total","Adjunct/Part-Time Faculty",20
"166","CTE",2026-03-06,"Total","Instructor/Teacher/Faculty",30
"167","CTE",2026-03-13,"Total","Adjunct/Part-Time Faculty",22
"168","CTE",2026-03-13,"Total","Instructor/Teacher/Faculty",32
"169","CTE",2026-03-20,"Total","Adjunct/Part-Time Faculty",23
"170","CTE",2026-03-20,"Total","Instructor/Teacher/Faculty",32
"171","CTE",2026-03-27,"Total","Adjunct/Part-Time Faculty",23
"172","CTE",2026-03-27,"Total","Instructor/Teacher/Faculty",34
"173","CTE",2026-04-03,"Total","Adjunct/Part-Time Faculty",23
"174","CTE",2026-04-03,"Total","Instructor/Teacher/Faculty",36
"175","CTE",2026-04-10,"Total","Adjunct/Part-Time Faculty",23
"176","CTE",2026-04-10,"Total","Instructor/Teacher/Faculty",35
"177","CTE",2026-04-17,"Total","Adjunct/Part-Time Faculty",22
"178","CTE",2026-04-17,"Total","Instructor/Teacher/Faculty",38
"179","CTE",2026-04-24,"Total","Adjunct/Part-Time Faculty",24
"180","CTE",2026-04-24,"Total","Instructor/Teacher/Faculty",38
"181","CTE",2026-05-01,"Total","Adjunct/Part-Time Faculty",23
"182","CTE",2026-05-01,"Total","Instructor/Teacher/Faculty",37
"183","CTE",2026-05-08,"Total","Adjunct/Part-Time Faculty",23
"184","CTE",2026-05-08,"Total","Instructor/Teacher/Faculty",36
"185","CTE",2026-05-15,"Total","Adjunct/Part-Time Faculty",19
"186","CTE",2026-05-15,"Total","Instructor/Teacher/Faculty",39
"187","CTE",2026-05-22,"Total","Adjunct/Part-Time Faculty",19
"188","CTE",2026-05-22,"Total","Instructor/Teacher/Faculty",41
"189","CTE",2026-05-29,"Total","Adjunct/Part-Time Faculty",18
"190","CTE",2026-05-29,"Total","Instructor/Teacher/Faculty",44
"191","CTE",2026-06-05,"Total","Adjunct/Part-Time Faculty",19
"192","CTE",2026-06-05,"Total","Instructor/Teacher/Faculty",44
"193","CTE",2026-06-12,"Total","Adjunct/Part-Time Faculty",19
"194","CTE",2026-06-12,"Total","Instructor/Teacher/Faculty",43
"195","CTE",2026-06-19,"Total","Adjunct/Part-Time Faculty",20
"196","CTE",2026-06-19,"Total","Instructor/Teacher/Faculty",39
"197","CTE",2026-06-26,"Total","Adjunct/Part-Time Faculty",21
"198","CTE",2026-06-26,"Total","Instructor/Teacher/Faculty",38
"199","CTE",2026-07-03,"Total","Adjunct/Part-Time Faculty",20
"200","CTE",2026-07-03,"Total","Instructor/Teacher/Faculty",38
"201","CTE",2026-07-10,"Total","Adjunct/Part-Time Faculty",22
"202","CTE",2026-07-10,"Total","Instructor/Teacher/Faculty",35
"203","CTE",2026-07-17,"Total","Adjunct/Part-Time Faculty",24
"204","CTE",2026-07-17,"Total","Instructor/Teacher/Faculty",34
"205","CTE",2026-07-24,"Total","Adjunct/Part-Time Faculty",26
"206","CTE",2026-07-24,"Total","Instructor/Teacher/Faculty",32
"207","CTE",2026-07-31,"Total","Adjunct/Part-Time Faculty",26
"208","CTE",2026-07-31,"Total","Instructor/Teacher/Faculty",28
"209","CTE",2026-08-03,"Total","Adjunct/Part-Time Faculty",6
"210","CTE",2026-08-03,"Total","Instructor/Teacher/Faculty",15
"211","CTE",2026-08-04,"Total","Adjunct/Part-Time Faculty",26
"212","CTE",2026-08-04,"Total","Instructor/Teacher/Faculty",23
"213","Culinary/Hospitality",2024-08-09,"Total","Instructor/Teacher/Faculty",5
"214","Culinary/Hospitality",2024-08-16,"Total","Instructor/Teacher/Faculty",3
"215","Culinary/Hospitality",2024-08-23,"Total","Instructor/Teacher/Faculty",3
"216","Culinary/Hospitality",2024-08-30,"Total","Instructor/Teacher/Faculty",3
"217","Culinary/Hospitality",2024-09-06,"Total","Instructor/Teacher/Faculty",4
"218","Culinary/Hospitality",2024-09-13,"Total","Instructor/Teacher/Faculty",2
"219","Culinary/Hospitality",2024-09-20,"Total","Instructor/Teacher/Faculty",2
"220","Culinary/Hospitality",2024-09-27,"Total","Instructor/Teacher/Faculty",2
"221","Culinary/Hospitality",2024-10-04,"Total","Instructor/Teacher/Faculty",2
"222","Culinary/Hospitality",2024-10-11,"Total","Instructor/Teacher/Faculty",4
"223","Culinary/Hospitality",2024-10-18,"Total","Instructor/Teacher/Faculty",2
"224","Culinary/Hospitality",2024-10-25,"Total","Instructor/Teacher/Faculty",4
"225","Culinary/Hospitality",2024-11-01,"Total","Instructor/Teacher/Faculty",2
"226","Culinary/Hospitality",2024-11-08,"Total","Instructor/Teacher/Faculty",2
"227","Culinary/Hospitality",2024-11-15,"Total","Instructor/Teacher/Faculty",4
"228","Culinary/Hospitality",2024-11-22,"Total","Instructor/Teacher/Faculty",4
"229","Culinary/Hospitality",2024-11-29,"Total","Instructor/Teacher/Faculty",4
"230","Culinary/Hospitality",2024-12-06,"Total","Instructor/Teacher/Faculty",4
"231","Culinary/Hospitality",2024-12-13,"Total","Instructor/Teacher/Faculty",4
"232","Culinary/Hospitality",2024-12-20,"Total","Instructor/Teacher/Faculty",4
"233","Culinary/Hospitality",2024-12-27,"Total","Instructor/Teacher/Faculty",4
"234","Culinary/Hospitality",2025-01-03,"Total","Instructor/Teacher/Faculty",4
"235","Culinary/Hospitality",2025-01-10,"Total","Instructor/Teacher/Faculty",4
"236","Culinary/Hospitality",2025-01-17,"Total","Instructor/Teacher/Faculty",4
"237","Culinary/Hospitality",2025-01-24,"Total","Instructor/Teacher/Faculty",4
"238","Culinary/Hospitality",2025-01-31,"Total","Instructor/Teacher/Faculty",4
"239","Culinary/Hospitality",2025-02-07,"Total","Instructor/Teacher/Faculty",4
"240","Culinary/Hospitality",2025-02-14,"Total","Instructor/Teacher/Faculty",5
"241","Culinary/Hospitality",2025-02-21,"Total","Instructor/Teacher/Faculty",4
"242","Culinary/Hospitality",2025-02-28,"Total","Instructor/Teacher/Faculty",4
"243","Culinary/Hospitality",2025-03-07,"Total","Instructor/Teacher/Faculty",4
"244","Culinary/Hospitality",2025-03-14,"Total","Instructor/Teacher/Faculty",4
"245","Culinary/Hospitality",2025-03-21,"Total","Instructor/Teacher/Faculty",4
"246","Culinary/Hospitality",2025-03-28,"Total","Instructor/Teacher/Faculty",4
"247","Culinary/Hospitality",2025-04-04,"Total","Instructor/Teacher/Faculty",4
"248","Culinary/Hospitality",2025-04-11,"Total","Instructor/Teacher/Faculty",4
"249","Culinary/Hospitality",2025-04-18,"Total","Instructor/Teacher/Faculty",4
"250","Culinary/Hospitality",2025-04-25,"Total","Instructor/Teacher/Faculty",4
"251","Culinary/Hospitality",2025-05-02,"Total","Instructor/Teacher/Faculty",3
"252","Culinary/Hospitality",2025-05-09,"Total","Instructor/Teacher/Faculty",3
"253","Culinary/Hospitality",2025-05-16,"Total","Instructor/Teacher/Faculty",3
"254","Culinary/Hospitality",2025-05-23,"Total","Instructor/Teacher/Faculty",3
"255","Culinary/Hospitality",2025-05-30,"Total","Instructor/Teacher/Faculty",3
"256","Culinary/Hospitality",2025-06-06,"Total","Instructor/Teacher/Faculty",3
"257","Culinary/Hospitality",2025-06-13,"Total","Instructor/Teacher/Faculty",2
"258","Culinary/Hospitality",2025-06-20,"Total","Instructor/Teacher/Faculty",2
"259","Culinary/Hospitality",2025-06-27,"Total","Instructor/Teacher/Faculty",2
"260","Culinary/Hospitality",2025-07-04,"Total","Instructor/Teacher/Faculty",2
"261","Culinary/Hospitality",2025-07-11,"Total","Instructor/Teacher/Faculty",2
"262","Culinary/Hospitality",2025-07-18,"Total","Instructor/Teacher/Faculty",3
"263","Culinary/Hospitality",2025-07-25,"Total","Instructor/Teacher/Faculty",3
"264","Culinary/Hospitality",2025-08-01,"Total","Instructor/Teacher/Faculty",3
"265","Culinary/Hospitality",2025-08-08,"Total","Instructor/Teacher/Faculty",3
"266","Culinary/Hospitality",2025-08-15,"Total","Instructor/Teacher/Faculty",3
"267","Culinary/Hospitality",2025-08-22,"Total","Instructor/Teacher/Faculty",3
"268","Culinary/Hospitality",2025-08-29,"Total","Instructor/Teacher/Faculty",3
"269","Culinary/Hospitality",2025-09-05,"Total","Instructor/Teacher/Faculty",3
"270","Culinary/Hospitality",2025-09-12,"Total","Instructor/Teacher/Faculty",3
"271","Culinary/Hospitality",2025-09-19,"Total","Instructor/Teacher/Faculty",3
"272","Culinary/Hospitality",2025-09-26,"Total","Instructor/Teacher/Faculty",3
"273","Culinary/Hospitality",2025-10-03,"Total","Instructor/Teacher/Faculty",3
"274","Culinary/Hospitality",2025-10-10,"Total","Instructor/Teacher/Faculty",3
"275","Culinary/Hospitality",2025-10-17,"Total","Instructor/Teacher/Faculty",3
"276","Culinary/Hospitality",2025-10-24,"Total","Instructor/Teacher/Faculty",3
"277","Culinary/Hospitality",2025-10-31,"Total","Instructor/Teacher/Faculty",3
"278","Culinary/Hospitality",2025-11-07,"Total","Instructor/Teacher/Faculty",3
"279","Culinary/Hospitality",2025-11-14,"Total","Instructor/Teacher/Faculty",3
"280","Culinary/Hospitality",2025-11-21,"Total","Instructor/Teacher/Faculty",3
"281","Culinary/Hospitality",2025-11-28,"Total","Instructor/Teacher/Faculty",2
"282","Culinary/Hospitality",2025-12-05,"Total","Instructor/Teacher/Faculty",2
"283","Culinary/Hospitality",2025-12-12,"Total","Instructor/Teacher/Faculty",2
"284","Culinary/Hospitality",2025-12-19,"Total","Instructor/Teacher/Faculty",2
"285","Culinary/Hospitality",2025-12-26,"Total","Instructor/Teacher/Faculty",2
"286","Culinary/Hospitality",2026-01-02,"Total","Instructor/Teacher/Faculty",2
"287","Culinary/Hospitality",2026-01-09,"Total","Instructor/Teacher/Faculty",2
"288","Culinary/Hospitality",2026-01-16,"Total","Instructor/Teacher/Faculty",2
"289","Culinary/Hospitality",2026-01-23,"Total","Instructor/Teacher/Faculty",2
"290","Culinary/Hospitality",2026-01-30,"Total","Instructor/Teacher/Faculty",2
"291","Culinary/Hospitality",2026-02-06,"Total","Instructor/Teacher/Faculty",2
"292","Culinary/Hospitality",2026-02-13,"Total","Instructor/Teacher/Faculty",2
"293","Culinary/Hospitality",2026-02-20,"Total","Instructor/Teacher/Faculty",2
"294","Culinary/Hospitality",2026-02-27,"Total","Instructor/Teacher/Faculty",2
"295","Culinary/Hospitality",2026-03-06,"Total","Instructor/Teacher/Faculty",2
"296","Culinary/Hospitality",2026-03-13,"Total","Instructor/Teacher/Faculty",2
"297","Culinary/Hospitality",2026-03-20,"Total","Instructor/Teacher/Faculty",2
"298","Culinary/Hospitality",2026-03-27,"Total","Instructor/Teacher/Faculty",2
"299","Culinary/Hospitality",2026-04-03,"Total","Instructor/Teacher/Faculty",2
"300","Culinary/Hospitality",2026-04-10,"Total","Instructor/Teacher/Faculty",2
"301","Culinary/Hospitality",2026-04-17,"Total","Instructor/Teacher/Faculty",2
"302","Culinary/Hospitality",2026-04-24,"Total","Instructor/Teacher/Faculty",2
"303","Culinary/Hospitality",2026-05-01,"Total","Instructor/Teacher/Faculty",2
"304","Culinary/Hospitality",2026-05-08,"Total","Instructor/Teacher/Faculty",2
"305","Culinary/Hospitality",2026-05-15,"Total","Instructor/Teacher/Faculty",2
"306","Culinary/Hospitality",2026-05-22,"Total","Instructor/Teacher/Faculty",2
"307","Culinary/Hospitality",2026-05-29,"Total","Instructor/Teacher/Faculty",3
"308","Culinary/Hospitality",2026-06-05,"Total","Instructor/Teacher/Faculty",3
"309","Culinary/Hospitality",2026-06-12,"Total","Instructor/Teacher/Faculty",3
"310","Culinary/Hospitality",2026-06-19,"Total","Instructor/Teacher/Faculty",4
"311","Culinary/Hospitality",2026-06-26,"Total","Instructor/Teacher/Faculty",4
"312","Culinary/Hospitality",2026-07-03,"Total","Instructor/Teacher/Faculty",4
"313","Culinary/Hospitality",2026-07-10,"Total","Instructor/Teacher/Faculty",4
"314","Culinary/Hospitality",2026-07-17,"Total","Instructor/Teacher/Faculty",4
"315","Culinary/Hospitality",2026-07-24,"Total","Instructor/Teacher/Faculty",4
"316","Culinary/Hospitality",2026-07-31,"Total","Instructor/Teacher/Faculty",4
"317","Culinary/Hospitality",2026-08-03,"Total","Instructor/Teacher/Faculty",3
"318","Culinary/Hospitality",2026-08-04,"Total","Instructor/Teacher/Faculty",3
"319","Education",2024-09-13,"Total","Instructor/Teacher/Faculty",1
"320","Education",2024-09-20,"Total","Instructor/Teacher/Faculty",1
"321","Education",2024-09-27,"Total","Instructor/Teacher/Faculty",1
"322","Education",2024-10-04,"Total","Instructor/Teacher/Faculty",1
"323","Education",2024-10-11,"Total","Instructor/Teacher/Faculty",1
"324","Education",2024-10-18,"Total","Instructor/Teacher/Faculty",1
"325","Education",2024-10-25,"Total","Instructor/Teacher/Faculty",1
"326","Education",2024-11-01,"Total","Instructor/Teacher/Faculty",1
"327","Education",2024-11-08,"Total","Instructor/Teacher/Faculty",1
"328","Education",2024-11-15,"Total","Instructor/Teacher/Faculty",1
"329","Education",2024-11-22,"Total","Instructor/Teacher/Faculty",2
"330","Education",2024-11-29,"Total","Instructor/Teacher/Faculty",2
"331","Education",2024-12-06,"Total","Instructor/Teacher/Faculty",2
"332","Education",2024-12-13,"Total","Instructor/Teacher/Faculty",2
"333","Education",2024-12-20,"Total","Adjunct/Part-Time Faculty",1
"334","Education",2024-12-20,"Total","Instructor/Teacher/Faculty",2
"335","Education",2024-12-27,"Total","Adjunct/Part-Time Faculty",1
"336","Education",2024-12-27,"Total","Instructor/Teacher/Faculty",3
"337","Education",2025-01-03,"Total","Adjunct/Part-Time Faculty",1
"338","Education",2025-01-03,"Total","Instructor/Teacher/Faculty",3
"339","Education",2025-01-10,"Total","Adjunct/Part-Time Faculty",1
"340","Education",2025-01-10,"Total","Instructor/Teacher/Faculty",3
"341","Education",2025-01-17,"Total","Instructor/Teacher/Faculty",1
"342","Education",2025-01-24,"Total","Instructor/Teacher/Faculty",1
"343","Education",2025-01-31,"Total","Instructor/Teacher/Faculty",1
"344","Education",2025-02-07,"Total","Instructor/Teacher/Faculty",1
"345","Education",2025-02-28,"Total","Instructor/Teacher/Faculty",1
"346","Education",2025-03-07,"Total","Instructor/Teacher/Faculty",1
"347","Education",2025-03-14,"Total","Instructor/Teacher/Faculty",1
"348","Education",2025-03-21,"Total","Instructor/Teacher/Faculty",2
"349","Education",2025-03-28,"Total","Instructor/Teacher/Faculty",2
"350","Education",2025-04-04,"Total","Instructor/Teacher/Faculty",2
"351","Education",2025-04-11,"Total","Instructor/Teacher/Faculty",2
"352","Education",2025-04-18,"Total","Instructor/Teacher/Faculty",2
"353","Education",2025-04-25,"Total","Instructor/Teacher/Faculty",1
"354","Education",2025-05-02,"Total","Instructor/Teacher/Faculty",2
"355","Education",2025-05-09,"Total","Instructor/Teacher/Faculty",2
"356","Education",2025-05-16,"Total","Instructor/Teacher/Faculty",2
"357","Education",2025-05-23,"Total","Instructor/Teacher/Faculty",2
"358","Education",2025-05-30,"Total","Instructor/Teacher/Faculty",2
"359","Education",2025-06-06,"Total","Instructor/Teacher/Faculty",1
"360","Education",2025-06-13,"Total","Instructor/Teacher/Faculty",1
"361","Education",2025-06-27,"Total","Instructor/Teacher/Faculty",1
"362","Education",2025-07-04,"Total","Instructor/Teacher/Faculty",1
"363","Education",2025-07-11,"Total","Instructor/Teacher/Faculty",1
"364","Education",2025-07-18,"Total","Instructor/Teacher/Faculty",2
"365","Education",2025-07-25,"Total","Instructor/Teacher/Faculty",2
"366","Education",2025-08-01,"Total","Instructor/Teacher/Faculty",2
"367","Education",2025-08-08,"Total","Adjunct/Part-Time Faculty",1
"368","Education",2025-08-08,"Total","Instructor/Teacher/Faculty",2
"369","Education",2025-08-15,"Total","Adjunct/Part-Time Faculty",2
"370","Education",2025-08-15,"Total","Instructor/Teacher/Faculty",2
"371","Education",2025-08-22,"Total","Adjunct/Part-Time Faculty",2
"372","Education",2025-08-22,"Total","Instructor/Teacher/Faculty",3
"373","Education",2025-08-29,"Total","Adjunct/Part-Time Faculty",2
"374","Education",2025-08-29,"Total","Instructor/Teacher/Faculty",3
"375","Education",2025-09-05,"Total","Adjunct/Part-Time Faculty",2
