"","Category","Archive_Date","Institution","sum"
"80","CTE",2026-02-13,"Total",32
"81","CTE",2026-02-20,"Total",29
"82","CTE",2026-02-27,"Total",31
"83","CTE",2026-03-06,"Total",30
"84","CTE",2026-03-13,"Total",32
"85","CTE",2026-03-20,"Total",32
"86","CTE",2026-03-27,"Total",34
"87","CTE",2026-04-03,"Total",36
"88","CTE",2026-04-10,"Total",35
"89","CTE",2026-04-17,"Total",38
"90","CTE",2026-04-24,"Total",38
"91","CTE",2026-05-01,"Total",37
"92","CTE",2026-05-08,"Total",36
"93","CTE",2026-05-15,"Total",39
"94","CTE",2026-05-22,"Total",41
"95","CTE",2026-05-29,"Total",44
"96","CTE",2026-06-05,"Total",44
"97","CTE",2026-06-12,"Total",43
"98","CTE",2026-06-19,"Total",39
"99","CTE",2026-06-26,"Total",38
"100","CTE",2026-07-03,"Total",38
"101","CTE",2026-07-10,"Total",35
"102","CTE",2026-07-17,"Total",34
"103","CTE",2026-07-24,"Total",32
"104","CTE",2026-07-31,"Total",28
"105","CTE",2026-08-03,"Total",15
"106","CTE",2026-08-04,"Total",23
"107","Culinary/Hospitality",2024-08-09,"Total",5
"108","Culinary/Hospitality",2024-08-16,"Total",3
"109","Culinary/Hospitality",2024-08-23,"Total",3
"110","Culinary/Hospitality",2024-08-30,"Total",3
"111","Culinary/Hospitality",2024-09-06,"Total",4
"112","Culinary/Hospitality",2024-09-13,"Total",2
"113","Culinary/Hospitality",2024-09-20,"Total",2
"114","Culinary/Hospitality",2024-09-27,"Total",2
"115","Culinary/Hospitality",2024-10-04,"Total",2
"116","Culinary/Hospitality",2024-10-11,"Total",4
"117","Culinary/Hospitality",2024-10-18,"Total",2
"118","Culinary/Hospitality",2024-10-25,"Total",4
"119","Culinary/Hospitality",2024-11-01,"Total",2
"120","Culinary/Hospitality",2024-11-08,"Total",2
"121","Culinary/Hospitality",2024-11-15,"Total",4
"122","Culinary/Hospitality",2024-11-22,"Total",4
"123","Culinary/Hospitality",2024-11-29,"Total",4
"124","Culinary/Hospitality",2024-12-06,"Total",4
"125","Culinary/Hospitality",2024-12-13,"Total",4
"126","Culinary/Hospitality",2024-12-20,"Total",4
"127","Culinary/Hospitality",2024-12-27,"Total",4
"128","Culinary/Hospitality",2025-01-03,"Total",4
"129","Culinary/Hospitality",2025-01-10,"Total",4
"130","Culinary/Hospitality",2025-01-17,"Total",4
"131","Culinary/Hospitality",2025-01-24,"Total",4
"132","Culinary/Hospitality",2025-01-31,"Total",4
"133","Culinary/Hospitality",2025-02-07,"Total",4
"134","Culinary/Hospitality",2025-02-14,"Total",5
"135","Culinary/Hospitality",2025-02-21,"Total",4
"136","Culinary/Hospitality",2025-02-28,"Total",4
"137","Culinary/Hospitality",2025-03-07,"Total",4
"138","Culinary/Hospitality",2025-03-14,"Total",4
"139","Culinary/Hospitality",2025-03-21,"Total",4
"140","Culinary/Hospitality",2025-03-28,"Total",4
"141","Culinary/Hospitality",2025-04-04,"Total",4
"142","Culinary/Hospitality",2025-04-11,"Total",4
"143","Culinary/Hospitality",2025-04-18,"Total",4
"144","Culinary/Hospitality",2025-04-25,"Total",4
"145","Culinary/Hospitality",2025-05-02,"Total",3
"146","Culinary/Hospitality",2025-05-09,"Total",3
"147","Culinary/Hospitality",2025-05-16,"Total",3
"148","Culinary/Hospitality",2025-05-23,"Total",3
"149","Culinary/Hospitality",2025-05-30,"Total",3
"150","Culinary/Hospitality",2025-06-06,"Total",3
"151","Culinary/Hospitality",2025-06-13,"Total",2
"152","Culinary/Hospitality",2025-06-20,"Total",2
"153","Culinary/Hospitality",2025-06-27,"Total",2
"154","Culinary/Hospitality",2025-07-04,"Total",2
"155","Culinary/Hospitality",2025-07-11,"Total",2
"156","Culinary/Hospitality",2025-07-18,"Total",3
"157","Culinary/Hospitality",2025-07-25,"Total",3
"158","Culinary/Hospitality",2025-08-01,"Total",3
"159","Culinary/Hospitality",2025-08-08,"Total",3
"160","Culinary/Hospitality",2025-08-15,"Total",3
"161","Culinary/Hospitality",2025-08-22,"Total",3
"162","Culinary/Hospitality",2025-08-29,"Total",3
"163","Culinary/Hospitality",2025-09-05,"Total",3
"164","Culinary/Hospitality",2025-09-12,"Total",3
"165","Culinary/Hospitality",2025-09-19,"Total",3
"166","Culinary/Hospitality",2025-09-26,"Total",3
"167","Culinary/Hospitality",2025-10-03,"Total",3
"168","Culinary/Hospitality",2025-10-10,"Total",3
"169","Culinary/Hospitality",2025-10-17,"Total",3
"170","Culinary/Hospitality",2025-10-24,"Total",3
"171","Culinary/Hospitality",2025-10-31,"Total",3
"172","Culinary/Hospitality",2025-11-07,"Total",3
"173","Culinary/Hospitality",2025-11-14,"Total",3
"174","Culinary/Hospitality",2025-11-21,"Total",3
"175","Culinary/Hospitality",2025-11-28,"Total",2
"176","Culinary/Hospitality",2025-12-05,"Total",2
"177","Culinary/Hospitality",2025-12-12,"Total",2
"178","Culinary/Hospitality",2025-12-19,"Total",2
"179","Culinary/Hospitality",2025-12-26,"Total",2
"180","Culinary/Hospitality",2026-01-02,"Total",2
"181","Culinary/Hospitality",2026-01-09,"Total",2
"182","Culinary/Hospitality",2026-01-16,"Total",2
"183","Culinary/Hospitality",2026-01-23,"Total",2
"184","Culinary/Hospitality",2026-01-30,"Total",2
"185","Culinary/Hospitality",2026-02-06,"Total",2
"186","Culinary/Hospitality",2026-02-13,"Total",2
"187","Culinary/Hospitality",2026-02-20,"Total",2
"188","Culinary/Hospitality",2026-02-27,"Total",2
"189","Culinary/Hospitality",2026-03-06,"Total",2
"190","Culinary/Hospitality",2026-03-13,"Total",2
"191","Culinary/Hospitality",2026-03-20,"Total",2
"192","Culinary/Hospitality",2026-03-27,"Total",2
"193","Culinary/Hospitality",2026-04-03,"Total",2
"194","Culinary/Hospitality",2026-04-10,"Total",2
"195","Culinary/Hospitality",2026-04-17,"Total",2
"196","Culinary/Hospitality",2026-04-24,"Total",2
"197","Culinary/Hospitality",2026-05-01,"Total",2
"198","Culinary/Hospitality",2026-05-08,"Total",2
"199","Culinary/Hospitality",2026-05-15,"Total",2
"200","Culinary/Hospitality",2026-05-22,"Total",2
"201","Culinary/Hospitality",2026-05-29,"Total",3
"202","Culinary/Hospitality",2026-06-05,"Total",3
"203","Culinary/Hospitality",2026-06-12,"Total",3
"204","Culinary/Hospitality",2026-06-19,"Total",4
"205","Culinary/Hospitality",2026-06-26,"Total",4
"206","Culinary/Hospitality",2026-07-03,"Total",4
"207","Culinary/Hospitality",2026-07-10,"Total",4
"208","Culinary/Hospitality",2026-07-17,"Total",4
"209","Culinary/Hospitality",2026-07-24,"Total",4
"210","Culinary/Hospitality",2026-07-31,"Total",4
"211","Culinary/Hospitality",2026-08-03,"Total",3
"212","Culinary/Hospitality",2026-08-04,"Total",3
"213","Education",2024-09-13,"Total",1
"214","Education",2024-09-20,"Total",1
"215","Education",2024-09-27,"Total",1
"216","Education",2024-10-04,"Total",1
"217","Education",2024-10-11,"Total",1
"218","Education",2024-10-18,"Total",1
"219","Education",2024-10-25,"Total",1
"220","Education",2024-11-01,"Total",1
"221","Education",2024-11-08,"Total",1
"222","Education",2024-11-15,"Total",1
"223","Education",2024-11-22,"Total",2
"224","Education",2024-11-29,"Total",2
"225","Education",2024-12-06,"Total",2
"226","Education",2024-12-13,"Total",2
"227","Education",2024-12-20,"Total",2
"228","Education",2024-12-27,"Total",3
"229","Education",2025-01-03,"Total",3
"230","Education",2025-01-10,"Total",3
"231","Education",2025-01-17,"Total",1
"232","Education",2025-01-24,"Total",1
"233","Education",2025-01-31,"Total",1
"234","Education",2025-02-07,"Total",1
"235","Education",2025-02-28,"Total",1
"236","Education",2025-03-07,"Total",1
"237","Education",2025-03-14,"Total",1
"238","Education",2025-03-21,"Total",2
"239","Education",2025-03-28,"Total",2
"240","Education",2025-04-04,"Total",2
"241","Education",2025-04-11,"Total",2
"242","Education",2025-04-18,"Total",2
"243","Education",2025-04-25,"Total",1
"244","Education",2025-05-02,"Total",2
"245","Education",2025-05-09,"Total",2
"246","Education",2025-05-16,"Total",2
"247","Education",2025-05-23,"Total",2
"248","Education",2025-05-30,"Total",2
"249","Education",2025-06-06,"Total",1
"250","Education",2025-06-13,"Total",1
"251","Education",2025-06-27,"Total",1
"252","Education",2025-07-04,"Total",1
"253","Education",2025-07-11,"Total",1
"254","Education",2025-07-18,"Total",2
"255","Education",2025-07-25,"Total",2
"256","Education",2025-08-01,"Total",2
"257","Education",2025-08-08,"Total",2
"258","Education",2025-08-15,"Total",2
"259","Education",2025-08-22,"Total",3
"260","Education",2025-08-29,"Total",3
"261","Education",2025-09-05,"Total",2
"262","Education",2025-09-12,"Total",2
"263","Education",2025-09-19,"Total",2
"264","Education",2025-09-26,"Total",2
"265","Education",2025-10-03,"Total",2
"266","Education",2025-10-10,"Total",2
"267","Education",2025-10-17,"Total",2
"268","Education",2025-10-24,"Total",1
"269","Education",2025-10-31,"Total",2
"270","Education",2025-11-07,"Total",2
"271","Education",2025-11-14,"Total",1
"272","Education",2025-11-21,"Total",1
"273","Education",2025-11-28,"Total",1
"274","Education",2025-12-05,"Total",1
"275","Education",2025-12-12,"Total",1
"276","Education",2025-12-19,"Total",2
"277","Education",2025-12-26,"Total",1
"278","Education",2026-01-02,"Total",1
"279","Education",2026-01-09,"Total",3
"280","Education",2026-01-16,"Total",3
"281","Education",2026-01-23,"Total",1
"282","Education",2026-01-30,"Total",2
"283","Education",2026-02-06,"Total",1
"284","Education",2026-02-13,"Total",2
"285","Education",2026-02-20,"Total",2
"286","Education",2026-02-27,"Total",2
"287","Education",2026-03-06,"Total",2
"288","Education",2026-03-13,"Total",2
"289","Education",2026-03-20,"Total",2
"290","Education",2026-03-27,"Total",1
"291","Education",2026-04-03,"Total",3
"292","Education",2026-04-10,"Total",4
"293","Education",2026-04-17,"Total",5
"294","Education",2026-04-24,"Total",5
"295","Education",2026-05-01,"Total",4
"296","Education",2026-05-08,"Total",2
"297","Education",2026-05-15,"Total",2
"298","Education",2026-05-22,"Total",2
"299","Education",2026-05-29,"Total",2
"300","Education",2026-06-05,"Total",2
"301","Education",2026-06-12,"Total",2
"302","Education",2026-06-19,"Total",2
"303","Education",2026-06-26,"Total",2
"304","Education",2026-07-03,"Total",2
"305","Education",2026-07-10,"Total",3
"306","Education",2026-07-17,"Total",3
"307","Education",2026-07-24,"Total",1
"308","Education",2026-07-31,"Total",1
"309","Education",2026-08-04,"Total",1
"310","History",2024-08-09,"Total",5
"311","History",2024-08-16,"Total",5
"312","History",2024-08-23,"Total",5
"313","History",2024-08-30,"Total",5
"314","History",2024-09-06,"Total",5
"315","History",2024-09-13,"Total",5
"316","History",2024-09-20,"Total",5
"317","History",2024-09-27,"Total",5
"318","History",2024-10-04,"Total",5
"319","History",2024-10-11,"Total",5
"320","History",2024-10-18,"Total",5
"321","History",2024-10-25,"Total",5
"322","History",2024-11-01,"Total",5
"323","History",2024-11-08,"Total",5
"324","History",2024-11-15,"Total",5
"325","History",2024-11-22,"Total",5
"326","History",2024-11-29,"Total",4
"327","History",2024-12-06,"Total",4
"328","History",2024-12-13,"Total",3
"329","History",2024-12-20,"Total",3
"330","History",2024-12-27,"Total",3
"331","History",2025-01-03,"Total",3
"332","History",2025-01-10,"Total",3
"333","History",2025-01-17,"Total",3
"334","History",2025-01-24,"Total",3
"335","History",2025-01-31,"Total",3
"336","History",2025-02-07,"Total",3
"337","History",2025-02-14,"Total",3
"338","History",2025-02-21,"Total",3
"339","History",2025-02-28,"Total",2
"340","History",2025-03-07,"Total",2
"341","History",2025-03-14,"Total",2
"342","History",2025-03-21,"Total",2
"343","History",2025-03-28,"Total",2
"344","History",2025-04-04,"Total",2
"345","History",2025-04-11,"Total",2
"346","History",2025-04-18,"Total",2
"347","History",2025-04-25,"Total",2
"348","History",2025-05-02,"Total",2
"349","History",2025-05-09,"Total",2
"350","History",2025-05-16,"Total",2
"351","History",2025-05-23,"Total",2
"352","History",2025-05-30,"Total",2
"353","History",2025-06-06,"Total",2
"354","History",2025-06-13,"Total",2
"355","History",2025-06-20,"Total",2
"356","History",2025-06-27,"Total",2
"357","History",2025-07-04,"Total",2
"358","History",2025-07-11,"Total",2
"359","History",2025-07-18,"Total",2
"360","History",2025-07-25,"Total",2
"361","History",2025-08-01,"Total",2
"362","History",2025-08-08,"Total",2
"363","History",2025-08-15,"Total",2
"364","History",2025-08-22,"Total",2
"365","History",2025-08-29,"Total",2
"366","History",2025-09-05,"Total",2
"367","History",2025-09-12,"Total",2
"368","History",2025-09-19,"Total",2
"369","History",2025-09-26,"Total",2
"370","History",2025-10-03,"Total",2
"371","History",2025-10-10,"Total",2
"372","History",2025-10-17,"Total",2
"373","History",2025-10-24,"Total",2
"374","History",2025-10-31,"Total",2
"375","History",2025-11-07,"Total",2
"376","History",2025-11-14,"Total",2
"377","History",2025-11-21,"Total",2
"378","History",2025-11-28,"Total",2
"379","History",2025-12-05,"Total",2
"380","History",2025-12-12,"Total",2
"381","History",2025-12-19,"Total",2
"382","History",2025-12-26,"Total",2
"383","History",2026-01-02,"Total",2
"384","History",2026-01-09,"Total",2
"385","History",2026-01-16,"Total",2
"386","History",2026-01-23,"Total",2
"387","History",2026-01-30,"Total",2
"388","History",2026-02-06,"Total",2
"389","History",2026-02-13,"Total",2
"390","History",2026-02-20,"Total",2
"391","History",2026-02-27,"Total",2
"392","History",2026-03-06,"Total",2
"393","History",2026-03-13,"Total",2
"394","History",2026-03-20,"Total",2
"395","History",2026-03-27,"Total",2
"396","History",2026-04-03,"Total",2
"397","History",2026-04-10,"Total",2
"398","History",2026-04-17,"Total",2
"399","History",2026-04-24,"Total",2
"400","History",2026-05-01,"Total",2
"401","History",2026-05-08,"Total",2
"402","History",2026-05-15,"Total",2
"403","History",2026-05-22,"Total",2
"404","History",2026-05-29,"Total",2
"405","History",2026-06-05,"Total",2
"406","History",2026-06-12,"Total",2
"407","History",2026-06-19,"Total",2
"408","History",2026-06-26,"Total",2
"409","History",2026-07-03,"Total",2
"410","History",2026-07-10,"Total",2
"411","History",2026-07-17,"Total",2
"412","History",2026-07-24,"Total",2
"413","History",2026-07-31,"Total",2
"414","History",2026-08-03,"Total",2
"415","History",2026-08-04,"Total",2
"416","Humanities",2024-08-09,"Total",4
"417","Humanities",2024-08-16,"Total",5
"418","Humanities",2024-08-23,"Total",5
"419","Humanities",2024-08-30,"Total",5
"420","Humanities",2024-09-06,"Total",5
"421","Humanities",2024-09-13,"Total",5
"422","Humanities",2024-09-20,"Total",5
"423","Humanities",2024-09-27,"Total",8
"424","Humanities",2024-10-04,"Total",8
"425","Humanities",2024-10-11,"Total",8
"426","Humanities",2024-10-18,"Total",9
"427","Humanities",2024-10-25,"Total",9
"428","Humanities",2024-11-01,"Total",9
"429","Humanities",2024-11-08,"Total",9
"430","Humanities",2024-11-15,"Total",9
"431","Humanities",2024-11-22,"Total",9
"432","Humanities",2024-11-29,"Total",9
"433","Humanities",2024-12-06,"Total",6
"434","Humanities",2024-12-13,"Total",6
"435","Humanities",2024-12-20,"Total",6
"436","Humanities",2024-12-27,"Total",6
"437","Humanities",2025-01-03,"Total",5
"438","Humanities",2025-01-10,"Total",5
"439","Humanities",2025-01-17,"Total",5
"440","Humanities",2025-01-24,"Total",5
"441","Humanities",2025-01-31,"Total",5
"442","Humanities",2025-02-07,"Total",5
"443","Humanities",2025-02-14,"Total",4
"444","Humanities",2025-02-21,"Total",4
"445","Humanities",2025-02-28,"Total",4
"446","Humanities",2025-03-07,"Total",3
"447","Humanities",2025-03-14,"Total",4
"448","Humanities",2025-03-21,"Total",4
"449","Humanities",2025-03-28,"Total",4
"450","Humanities",2025-04-04,"Total",4
"451","Humanities",2025-04-11,"Total",4
"452","Humanities",2025-04-18,"Total",4
"453","Humanities",2025-04-25,"Total",3
"454","Humanities",2025-05-02,"Total",2
"455","Humanities",2025-05-09,"Total",2
"456","Humanities",2025-05-16,"Total",2
"457","Humanities",2025-05-23,"Total",2
"458","Humanities",2025-05-30,"Total",2
"459","Humanities",2025-06-06,"Total",2
"460","Humanities",2025-06-13,"Total",2
"461","Humanities",2025-06-20,"Total",3
"462","Humanities",2025-06-27,"Total",3
"463","Humanities",2025-07-04,"Total",3
"464","Humanities",2025-07-11,"Total",3
"465","Humanities",2025-07-18,"Total",3
"466","Humanities",2025-07-25,"Total",3
"467","Humanities",2025-08-01,"Total",6
"468","Humanities",2025-08-08,"Total",6
"469","Humanities",2025-08-15,"Total",6
"470","Humanities",2025-08-22,"Total",6
"471","Humanities",2025-08-29,"Total",6
"472","Humanities",2025-09-05,"Total",7
"473","Humanities",2025-09-12,"Total",6
"474","Humanities",2025-09-19,"Total",7
"475","Humanities",2025-09-26,"Total",7
"476","Humanities",2025-10-03,"Total",7
"477","Humanities",2025-10-10,"Total",6
"478","Humanities",2025-10-17,"Total",6
"479","Humanities",2025-10-24,"Total",6
"480","Humanities",2025-10-31,"Total",6
"481","Humanities",2025-11-07,"Total",6
"482","Humanities",2025-11-14,"Total",5
"483","Humanities",2025-11-21,"Total",6
"484","Humanities",2025-11-28,"Total",5
"485","Humanities",2025-12-05,"Total",5
"486","Humanities",2025-12-12,"Total",4
"487","Humanities",2025-12-19,"Total",5
"488","Humanities",2025-12-26,"Total",5
"489","Humanities",2026-01-02,"Total",5
"490","Humanities",2026-01-09,"Total",4
"491","Humanities",2026-01-16,"Total",3
"492","Humanities",2026-01-23,"Total",3
"493","Humanities",2026-01-30,"Total",3
"494","Humanities",2026-02-06,"Total",3
"495","Humanities",2026-02-13,"Total",3
"496","Humanities",2026-02-20,"Total",3
"497","Humanities",2026-02-27,"Total",3
"498","Humanities",2026-03-06,"Total",3
"499","Humanities",2026-03-13,"Total",3
"500","Humanities",2026-03-20,"Total",3
"501","Humanities",2026-03-27,"Total",3
"502","Humanities",2026-04-03,"Total",3
"503","Humanities",2026-04-10,"Total",3
"504","Humanities",2026-04-17,"Total",3
"505","Humanities",2026-04-24,"Total",3
"506","Humanities",2026-05-01,"Total",4
"507","Humanities",2026-05-08,"Total",4
"508","Humanities",2026-05-15,"Total",4
"509","Humanities",2026-05-22,"Total",4
"510","Humanities",2026-05-29,"Total",3
"511","Humanities",2026-06-05,"Total",3
"512","Humanities",2026-06-12,"Total",3
"513","Humanities",2026-06-19,"Total",3
"514","Humanities",2026-06-26,"Total",4
"515","Humanities",2026-07-03,"Total",3
"516","Humanities",2026-07-10,"Total",3
"517","Humanities",2026-07-17,"Total",3
"518","Humanities",2026-07-24,"Total",3
"519","Humanities",2026-07-31,"Total",3
"520","Humanities",2026-08-03,"Total",11
"521","Humanities",2026-08-04,"Total",11
"522","Legal",2025-02-21,"Total",2
"523","Legal",2025-02-28,"Total",2
"524","Legal",2025-03-07,"Total",2
"525","Legal",2025-03-14,"Total",2
"526","Legal",2025-03-21,"Total",1
"527","Legal",2025-03-28,"Total",1
"528","Legal",2025-04-04,"Total",1
"529","Legal",2025-04-11,"Total",1
"530","Legal",2025-04-18,"Total",1
"531","Legal",2025-04-25,"Total",1
"532","Legal",2025-05-02,"Total",1
"533","Legal",2025-05-09,"Total",1
"534","Legal",2025-05-16,"Total",1
"535","Legal",2025-05-23,"Total",2
"536","Legal",2025-05-30,"Total",2
"537","Legal",2025-06-06,"Total",2
"538","Legal",2025-06-13,"Total",2
"539","Legal",2025-06-20,"Total",2
"540","Legal",2025-06-27,"Total",2
"541","Legal",2025-07-04,"Total",2
"542","Legal",2025-07-11,"Total",2
"543","Legal",2025-07-18,"Total",1
"544","Legal",2025-07-25,"Total",1
"545","Legal",2025-08-01,"Total",1
"546","Legal",2025-08-08,"Total",1
"547","Legal",2025-08-29,"Total",1
"548","Legal",2025-09-05,"Total",1
"549","Legal",2025-09-12,"Total",3
"550","Legal",2025-09-19,"Total",4
"551","Legal",2025-09-26,"Total",4
"552","Legal",2025-10-03,"Total",5
"553","Legal",2025-10-10,"Total",5
"554","Legal",2025-10-17,"Total",5
"555","Legal",2025-10-24,"Total",3
"556","Legal",2025-10-31,"Total",2
"557","Legal",2025-11-07,"Total",2
"558","Legal",2025-11-14,"Total",2
"559","Legal",2025-11-21,"Total",2
"560","Legal",2025-11-28,"Total",2
"561","Legal",2025-12-05,"Total",2
"562","Legal",2025-12-12,"Total",2
"563","Legal",2025-12-19,"Total",1
"564","Legal",2025-12-26,"Total",1
"565","Legal",2026-01-02,"Total",1
"566","Legal",2026-01-09,"Total",1
"567","Legal",2026-01-16,"Total",1
"568","Legal",2026-01-23,"Total",1
"569","Legal",2026-01-30,"Total",1
"570","Legal",2026-02-06,"Total",1
"571","Legal",2026-02-13,"Total",1
"572","Legal",2026-02-20,"Total",1
"573","Legal",2026-02-27,"Total",1
"574","Legal",2026-03-06,"Total",1
"575","Legal",2026-03-13,"Total",1
"576","Legal",2026-03-20,"Total",1
"577","Legal",2026-03-27,"Total",1
"578","Legal",2026-04-03,"Total",1
"579","Legal",2026-04-10,"Total",1
"580","Legal",2026-04-17,"Total",1
"581","Legal",2026-04-24,"Total",1
"582","Legal",2026-05-01,"Total",1
"583","Legal",2026-05-08,"Total",1
"584","Legal",2026-05-15,"Total",1
"585","Legal",2026-05-22,"Total",1
"586","Legal",2026-05-29,"Total",1
"587","Legal",2026-06-05,"Total",1
"588","Legal",2026-06-12,"Total",1
"589","Legal",2026-06-19,"Total",1
"590","Legal",2026-06-26,"Total",1
"591","Legal",2026-07-03,"Total",1
"592","Legal",2026-07-10,"Total",1
"593","Legal",2026-07-17,"Total",1
"594","Legal",2026-07-24,"Total",1
"595","Legal",2026-07-31,"Total",1
"596","Library",2024-08-09,"Total",2
"597","Library",2024-08-16,"Total",2
"598","Library",2024-08-23,"Total",2
"599","Library",2024-08-30,"Total",2
"600","Library",2024-09-06,"Total",2
"601","Library",2024-09-13,"Total",2
"602","Library",2024-09-20,"Total",2
"603","Library",2024-09-27,"Total",2
"604","Library",2024-10-04,"Total",2
"605","Library",2024-10-11,"Total",2
"606","Library",2024-10-18,"Total",3
"607","Library",2024-10-25,"Total",3
"608","Library",2024-11-01,"Total",3
"609","Library",2024-11-08,"Total",3
"610","Library",2024-11-15,"Total",1
"611","Library",2024-11-22,"Total",1
"612","Library",2024-11-29,"Total",1
"613","Library",2024-12-06,"Total",1
"614","Library",2024-12-13,"Total",1
"615","Library",2024-12-20,"Total",1
"616","Library",2024-12-27,"Total",1
"617","Library",2025-01-03,"Total",1
"618","Library",2025-01-10,"Total",1
"619","Library",2025-01-17,"Total",1
"620","Library",2025-01-24,"Total",1
"621","Library",2025-01-31,"Total",2
"622","Library",2025-02-07,"Total",2
"623","Library",2025-02-14,"Total",2
"624","Library",2025-02-21,"Total",2
"625","Library",2025-02-28,"Total",2
"626","Library",2025-03-07,"Total",2
"627","Library",2025-03-14,"Total",2
"628","Library",2025-03-21,"Total",2
"629","Library",2025-03-28,"Total",2
"630","Library",2025-04-04,"Total",1
"631","Library",2025-04-11,"Total",1
"632","Library",2025-04-18,"Total",2
"633","Library",2025-04-25,"Total",2
"634","Library",2025-05-02,"Total",2
"635","Library",2025-05-09,"Total",2
"636","Library",2025-05-16,"Total",2
"637","Library",2025-05-23,"Total",2
"638","Library",2025-05-30,"Total",1
"639","Library",2025-06-06,"Total",2
"640","Library",2025-06-13,"Total",3
"641","Library",2025-06-20,"Total",4
"642","Library",2025-06-27,"Total",5
"643","Library",2025-07-04,"Total",5
"644","Library",2025-07-11,"Total",5
"645","Library",2025-07-18,"Total",5
"646","Library",2025-07-25,"Total",5
"647","Library",2025-08-01,"Total",5
"648","Library",2025-08-08,"Total",7
"649","Library",2025-08-15,"Total",7
"650","Library",2025-08-22,"Total",7
"651","Library",2025-08-29,"Total",7
"652","Library",2025-09-05,"Total",7
"653","Library",2025-09-12,"Total",7
"654","Library",2025-09-19,"Total",5
"655","Library",2025-09-26,"Total",4
"656","Library",2025-10-03,"Total",4
"657","Library",2025-10-10,"Total",3
"658","Library",2025-10-17,"Total",3
"659","Library",2025-10-24,"Total",2
"660","Library",2025-10-31,"Total",2
"661","Library",2025-11-07,"Total",1
"662","Library",2025-12-12,"Total",1
"663","Library",2025-12-19,"Total",1
"664","Library",2025-12-26,"Total",1
"665","Library",2026-01-02,"Total",1
"666","Library",2026-01-09,"Total",1
"667","Library",2026-01-16,"Total",1
"668","Library",2026-01-23,"Total",1
"669","Library",2026-01-30,"Total",1
"670","Library",2026-02-06,"Total",1
"671","Library",2026-02-13,"Total",1
"672","Library",2026-02-20,"Total",1
"673","Library",2026-02-27,"Total",1
"674","Library",2026-03-06,"Total",1
"675","Library",2026-05-01,"Total",1
