"","Category","Archive_Date","Institution","Job_Type","sum"
"79","CTE - Business & Computing",2025-05-09,"Total","Adjunct/Part-Time Faculty",5
"80","CTE - Business & Computing",2025-05-09,"Total","Instructor/Teacher/Faculty",12
"81","CTE - Business & Computing",2025-05-16,"Total","Adjunct/Part-Time Faculty",6
"82","CTE - Business & Computing",2025-05-16,"Total","Instructor/Teacher/Faculty",13
"83","CTE - Business & Computing",2025-05-23,"Total","Adjunct/Part-Time Faculty",6
"84","CTE - Business & Computing",2025-05-23,"Total","Instructor/Teacher/Faculty",11
"85","CTE - Business & Computing",2025-05-30,"Total","Adjunct/Part-Time Faculty",6
"86","CTE - Business & Computing",2025-05-30,"Total","Instructor/Teacher/Faculty",13
"87","CTE - Business & Computing",2025-06-06,"Total","Adjunct/Part-Time Faculty",7
"88","CTE - Business & Computing",2025-06-06,"Total","Instructor/Teacher/Faculty",12
"89","CTE - Business & Computing",2025-06-13,"Total","Adjunct/Part-Time Faculty",7
"90","CTE - Business & Computing",2025-06-13,"Total","Instructor/Teacher/Faculty",13
"91","CTE - Business & Computing",2025-06-20,"Total","Adjunct/Part-Time Faculty",7
"92","CTE - Business & Computing",2025-06-20,"Total","Instructor/Teacher/Faculty",11
"93","CTE - Business & Computing",2025-06-27,"Total","Adjunct/Part-Time Faculty",7
"94","CTE - Business & Computing",2025-06-27,"Total","Instructor/Teacher/Faculty",10
"95","CTE - Business & Computing",2025-07-04,"Total","Adjunct/Part-Time Faculty",6
"96","CTE - Business & Computing",2025-07-04,"Total","Instructor/Teacher/Faculty",8
"97","CTE - Business & Computing",2025-07-11,"Total","Adjunct/Part-Time Faculty",6
"98","CTE - Business & Computing",2025-07-11,"Total","Instructor/Teacher/Faculty",9
"99","CTE - Business & Computing",2025-07-18,"Total","Adjunct/Part-Time Faculty",8
"100","CTE - Business & Computing",2025-07-18,"Total","Instructor/Teacher/Faculty",9
"101","CTE - Business & Computing",2025-07-25,"Total","Adjunct/Part-Time Faculty",8
"102","CTE - Business & Computing",2025-07-25,"Total","Instructor/Teacher/Faculty",9
"103","CTE - Business & Computing",2025-08-01,"Total","Adjunct/Part-Time Faculty",8
"104","CTE - Business & Computing",2025-08-01,"Total","Instructor/Teacher/Faculty",7
"105","CTE - Business & Computing",2025-08-08,"Total","Adjunct/Part-Time Faculty",8
"106","CTE - Business & Computing",2025-08-08,"Total","Instructor/Teacher/Faculty",8
"107","CTE - Business & Computing",2025-08-15,"Total","Adjunct/Part-Time Faculty",8
"108","CTE - Business & Computing",2025-08-15,"Total","Instructor/Teacher/Faculty",8
"109","CTE - Business & Computing",2025-08-22,"Total","Adjunct/Part-Time Faculty",8
"110","CTE - Business & Computing",2025-08-22,"Total","Instructor/Teacher/Faculty",7
"111","CTE - Business & Computing",2025-08-29,"Total","Adjunct/Part-Time Faculty",8
"112","CTE - Business & Computing",2025-08-29,"Total","Instructor/Teacher/Faculty",7
"113","CTE - Business & Computing",2025-09-05,"Total","Adjunct/Part-Time Faculty",7
"114","CTE - Business & Computing",2025-09-05,"Total","Instructor/Teacher/Faculty",7
"115","CTE - Business & Computing",2025-09-12,"Total","Adjunct/Part-Time Faculty",7
"116","CTE - Business & Computing",2025-09-12,"Total","Instructor/Teacher/Faculty",7
"117","CTE - Business & Computing",2025-09-19,"Total","Adjunct/Part-Time Faculty",7
"118","CTE - Business & Computing",2025-09-19,"Total","Instructor/Teacher/Faculty",6
"119","CTE - Business & Computing",2025-09-26,"Total","Adjunct/Part-Time Faculty",7
"120","CTE - Business & Computing",2025-09-26,"Total","Instructor/Teacher/Faculty",7
"121","CTE - Business & Computing",2025-10-03,"Total","Adjunct/Part-Time Faculty",7
"122","CTE - Business & Computing",2025-10-03,"Total","Instructor/Teacher/Faculty",7
"123","CTE - Business & Computing",2025-10-10,"Total","Adjunct/Part-Time Faculty",7
"124","CTE - Business & Computing",2025-10-10,"Total","Instructor/Teacher/Faculty",7
"125","CTE - Business & Computing",2025-10-17,"Total","Adjunct/Part-Time Faculty",7
"126","CTE - Business & Computing",2025-10-17,"Total","Instructor/Teacher/Faculty",8
"127","CTE - Business & Computing",2025-10-24,"Total","Adjunct/Part-Time Faculty",7
"128","CTE - Business & Computing",2025-10-24,"Total","Instructor/Teacher/Faculty",8
"129","CTE - Business & Computing",2025-10-31,"Total","Adjunct/Part-Time Faculty",7
"130","CTE - Business & Computing",2025-10-31,"Total","Instructor/Teacher/Faculty",8
"131","CTE - Business & Computing",2025-11-07,"Total","Adjunct/Part-Time Faculty",7
"132","CTE - Business & Computing",2025-11-07,"Total","Instructor/Teacher/Faculty",8
"133","CTE - Business & Computing",2025-11-14,"Total","Adjunct/Part-Time Faculty",7
"134","CTE - Business & Computing",2025-11-14,"Total","Instructor/Teacher/Faculty",8
"135","CTE - Business & Computing",2025-11-21,"Total","Adjunct/Part-Time Faculty",7
"136","CTE - Business & Computing",2025-11-21,"Total","Instructor/Teacher/Faculty",8
"137","CTE - Business & Computing",2025-11-28,"Total","Adjunct/Part-Time Faculty",7
"138","CTE - Business & Computing",2025-11-28,"Total","Instructor/Teacher/Faculty",7
"139","CTE - Business & Computing",2025-12-05,"Total","Adjunct/Part-Time Faculty",7
"140","CTE - Business & Computing",2025-12-05,"Total","Instructor/Teacher/Faculty",7
"141","CTE - Business & Computing",2025-12-12,"Total","Adjunct/Part-Time Faculty",7
"142","CTE - Business & Computing",2025-12-12,"Total","Instructor/Teacher/Faculty",6
"143","CTE - Business & Computing",2025-12-19,"Total","Adjunct/Part-Time Faculty",7
"144","CTE - Business & Computing",2025-12-19,"Total","Instructor/Teacher/Faculty",8
"145","CTE - Business & Computing",2025-12-26,"Total","Adjunct/Part-Time Faculty",7
"146","CTE - Business & Computing",2025-12-26,"Total","Instructor/Teacher/Faculty",8
"147","CTE - Business & Computing",2026-01-02,"Total","Adjunct/Part-Time Faculty",7
"148","CTE - Business & Computing",2026-01-02,"Total","Instructor/Teacher/Faculty",7
"149","CTE - Business & Computing",2026-01-09,"Total","Adjunct/Part-Time Faculty",7
"150","CTE - Business & Computing",2026-01-09,"Total","Instructor/Teacher/Faculty",7
"151","CTE - Business & Computing",2026-01-16,"Total","Adjunct/Part-Time Faculty",7
"152","CTE - Business & Computing",2026-01-16,"Total","Instructor/Teacher/Faculty",5
"153","CTE - Business & Computing",2026-01-23,"Total","Adjunct/Part-Time Faculty",7
"154","CTE - Business & Computing",2026-01-23,"Total","Instructor/Teacher/Faculty",5
"155","CTE - Business & Computing",2026-01-30,"Total","Adjunct/Part-Time Faculty",6
"156","CTE - Business & Computing",2026-01-30,"Total","Instructor/Teacher/Faculty",5
"157","CTE - Business & Computing",2026-02-06,"Total","Adjunct/Part-Time Faculty",6
"158","CTE - Business & Computing",2026-02-06,"Total","Instructor/Teacher/Faculty",6
"159","CTE - Business & Computing",2026-02-13,"Total","Adjunct/Part-Time Faculty",6
"160","CTE - Business & Computing",2026-02-13,"Total","Instructor/Teacher/Faculty",6
"161","CTE - Business & Computing",2026-02-20,"Total","Adjunct/Part-Time Faculty",6
"162","CTE - Business & Computing",2026-02-20,"Total","Instructor/Teacher/Faculty",5
"163","CTE - Business & Computing",2026-02-27,"Total","Adjunct/Part-Time Faculty",6
"164","CTE - Business & Computing",2026-02-27,"Total","Instructor/Teacher/Faculty",5
"165","CTE - Business & Computing",2026-03-06,"Total","Adjunct/Part-Time Faculty",6
"166","CTE - Business & Computing",2026-03-06,"Total","Instructor/Teacher/Faculty",6
"167","CTE - Business & Computing",2026-03-13,"Total","Adjunct/Part-Time Faculty",6
"168","CTE - Business & Computing",2026-03-13,"Total","Instructor/Teacher/Faculty",6
"169","CTE - Business & Computing",2026-03-20,"Total","Adjunct/Part-Time Faculty",6
"170","CTE - Business & Computing",2026-03-20,"Total","Instructor/Teacher/Faculty",6
"171","CTE - Business & Computing",2026-03-27,"Total","Adjunct/Part-Time Faculty",6
"172","CTE - Business & Computing",2026-03-27,"Total","Instructor/Teacher/Faculty",6
"173","CTE - Business & Computing",2026-04-03,"Total","Adjunct/Part-Time Faculty",6
"174","CTE - Business & Computing",2026-04-03,"Total","Instructor/Teacher/Faculty",7
"175","CTE - Business & Computing",2026-04-10,"Total","Adjunct/Part-Time Faculty",6
"176","CTE - Business & Computing",2026-04-10,"Total","Instructor/Teacher/Faculty",7
"177","CTE - Business & Computing",2026-04-17,"Total","Adjunct/Part-Time Faculty",6
"178","CTE - Business & Computing",2026-04-17,"Total","Instructor/Teacher/Faculty",8
"179","CTE - Business & Computing",2026-04-24,"Total","Adjunct/Part-Time Faculty",8
"180","CTE - Business & Computing",2026-04-24,"Total","Instructor/Teacher/Faculty",8
"181","CTE - Business & Computing",2026-05-01,"Total","Adjunct/Part-Time Faculty",8
"182","CTE - Business & Computing",2026-05-01,"Total","Instructor/Teacher/Faculty",8
"183","CTE - Business & Computing",2026-05-08,"Total","Adjunct/Part-Time Faculty",8
"184","CTE - Business & Computing",2026-05-08,"Total","Instructor/Teacher/Faculty",6
"185","CTE - Business & Computing",2026-05-15,"Total","Adjunct/Part-Time Faculty",8
"186","CTE - Business & Computing",2026-05-15,"Total","Instructor/Teacher/Faculty",6
"187","CTE - Business & Computing",2026-05-22,"Total","Adjunct/Part-Time Faculty",8
"188","CTE - Business & Computing",2026-05-22,"Total","Instructor/Teacher/Faculty",7
"189","CTE - Business & Computing",2026-05-29,"Total","Adjunct/Part-Time Faculty",7
"190","CTE - Business & Computing",2026-05-29,"Total","Instructor/Teacher/Faculty",8
"191","CTE - Business & Computing",2026-06-05,"Total","Adjunct/Part-Time Faculty",8
"192","CTE - Business & Computing",2026-06-05,"Total","Instructor/Teacher/Faculty",6
"193","CTE - Business & Computing",2026-06-12,"Total","Adjunct/Part-Time Faculty",8
"194","CTE - Business & Computing",2026-06-12,"Total","Instructor/Teacher/Faculty",6
"195","CTE - Business & Computing",2026-06-19,"Total","Adjunct/Part-Time Faculty",8
"196","CTE - Business & Computing",2026-06-19,"Total","Instructor/Teacher/Faculty",6
"197","CTE - Business & Computing",2026-06-26,"Total","Adjunct/Part-Time Faculty",8
"198","CTE - Business & Computing",2026-06-26,"Total","Instructor/Teacher/Faculty",5
"199","CTE - Business & Computing",2026-07-03,"Total","Adjunct/Part-Time Faculty",7
"200","CTE - Business & Computing",2026-07-03,"Total","Instructor/Teacher/Faculty",5
"201","CTE - Business & Computing",2026-07-10,"Total","Adjunct/Part-Time Faculty",7
"202","CTE - Business & Computing",2026-07-10,"Total","Instructor/Teacher/Faculty",6
"203","CTE - Business & Computing",2026-07-17,"Total","Adjunct/Part-Time Faculty",7
"204","CTE - Business & Computing",2026-07-17,"Total","Instructor/Teacher/Faculty",5
"205","CTE - Business & Computing",2026-07-24,"Total","Adjunct/Part-Time Faculty",7
"206","CTE - Business & Computing",2026-07-24,"Total","Instructor/Teacher/Faculty",4
"207","CTE - Business & Computing",2026-07-31,"Total","Adjunct/Part-Time Faculty",7
"208","CTE - Business & Computing",2026-07-31,"Total","Instructor/Teacher/Faculty",3
"209","CTE - Business & Computing",2026-08-03,"Total","Adjunct/Part-Time Faculty",3
"210","CTE - Business & Computing",2026-08-03,"Total","Instructor/Teacher/Faculty",3
"211","CTE - Business & Computing",2026-08-04,"Total","Adjunct/Part-Time Faculty",7
"212","CTE - Business & Computing",2026-08-04,"Total","Instructor/Teacher/Faculty",3
"213","CTE - Health Sciences",2024-08-09,"Total","Adjunct/Part-Time Faculty",4
"214","CTE - Health Sciences",2024-08-09,"Total","Instructor/Teacher/Faculty",15
"215","CTE - Health Sciences",2024-08-16,"Total","Adjunct/Part-Time Faculty",4
"216","CTE - Health Sciences",2024-08-16,"Total","Instructor/Teacher/Faculty",15
"217","CTE - Health Sciences",2024-08-23,"Total","Adjunct/Part-Time Faculty",3
"218","CTE - Health Sciences",2024-08-23,"Total","Instructor/Teacher/Faculty",15
"219","CTE - Health Sciences",2024-08-30,"Total","Adjunct/Part-Time Faculty",3
"220","CTE - Health Sciences",2024-08-30,"Total","Instructor/Teacher/Faculty",14
"221","CTE - Health Sciences",2024-09-06,"Total","Adjunct/Part-Time Faculty",3
"222","CTE - Health Sciences",2024-09-06,"Total","Instructor/Teacher/Faculty",14
"223","CTE - Health Sciences",2024-09-13,"Total","Adjunct/Part-Time Faculty",3
"224","CTE - Health Sciences",2024-09-13,"Total","Instructor/Teacher/Faculty",15
"225","CTE - Health Sciences",2024-09-20,"Total","Adjunct/Part-Time Faculty",3
"226","CTE - Health Sciences",2024-09-20,"Total","Instructor/Teacher/Faculty",15
"227","CTE - Health Sciences",2024-09-27,"Total","Adjunct/Part-Time Faculty",3
"228","CTE - Health Sciences",2024-09-27,"Total","Instructor/Teacher/Faculty",14
"229","CTE - Health Sciences",2024-10-04,"Total","Adjunct/Part-Time Faculty",4
"230","CTE - Health Sciences",2024-10-04,"Total","Instructor/Teacher/Faculty",12
"231","CTE - Health Sciences",2024-10-11,"Total","Adjunct/Part-Time Faculty",4
"232","CTE - Health Sciences",2024-10-11,"Total","Instructor/Teacher/Faculty",12
"233","CTE - Health Sciences",2024-10-18,"Total","Adjunct/Part-Time Faculty",4
"234","CTE - Health Sciences",2024-10-18,"Total","Instructor/Teacher/Faculty",11
"235","CTE - Health Sciences",2024-10-25,"Total","Adjunct/Part-Time Faculty",4
"236","CTE - Health Sciences",2024-10-25,"Total","Instructor/Teacher/Faculty",11
"237","CTE - Health Sciences",2024-11-01,"Total","Adjunct/Part-Time Faculty",4
"238","CTE - Health Sciences",2024-11-01,"Total","Instructor/Teacher/Faculty",12
"239","CTE - Health Sciences",2024-11-08,"Total","Adjunct/Part-Time Faculty",4
"240","CTE - Health Sciences",2024-11-08,"Total","Instructor/Teacher/Faculty",12
"241","CTE - Health Sciences",2024-11-15,"Total","Adjunct/Part-Time Faculty",4
"242","CTE - Health Sciences",2024-11-15,"Total","Instructor/Teacher/Faculty",11
"243","CTE - Health Sciences",2024-11-22,"Total","Adjunct/Part-Time Faculty",4
"244","CTE - Health Sciences",2024-11-22,"Total","Instructor/Teacher/Faculty",11
"245","CTE - Health Sciences",2024-11-29,"Total","Adjunct/Part-Time Faculty",4
"246","CTE - Health Sciences",2024-11-29,"Total","Instructor/Teacher/Faculty",11
"247","CTE - Health Sciences",2024-12-06,"Total","Adjunct/Part-Time Faculty",4
"248","CTE - Health Sciences",2024-12-06,"Total","Instructor/Teacher/Faculty",11
"249","CTE - Health Sciences",2024-12-13,"Total","Adjunct/Part-Time Faculty",4
"250","CTE - Health Sciences",2024-12-13,"Total","Instructor/Teacher/Faculty",10
"251","CTE - Health Sciences",2024-12-20,"Total","Adjunct/Part-Time Faculty",4
"252","CTE - Health Sciences",2024-12-20,"Total","Instructor/Teacher/Faculty",9
"253","CTE - Health Sciences",2024-12-27,"Total","Adjunct/Part-Time Faculty",4
"254","CTE - Health Sciences",2024-12-27,"Total","Instructor/Teacher/Faculty",8
"255","CTE - Health Sciences",2025-01-03,"Total","Adjunct/Part-Time Faculty",4
"256","CTE - Health Sciences",2025-01-03,"Total","Instructor/Teacher/Faculty",8
"257","CTE - Health Sciences",2025-01-10,"Total","Adjunct/Part-Time Faculty",3
"258","CTE - Health Sciences",2025-01-10,"Total","Instructor/Teacher/Faculty",8
"259","CTE - Health Sciences",2025-01-17,"Total","Adjunct/Part-Time Faculty",2
"260","CTE - Health Sciences",2025-01-17,"Total","Instructor/Teacher/Faculty",8
"261","CTE - Health Sciences",2025-01-24,"Total","Adjunct/Part-Time Faculty",1
"262","CTE - Health Sciences",2025-01-24,"Total","Instructor/Teacher/Faculty",8
"263","CTE - Health Sciences",2025-01-31,"Total","Adjunct/Part-Time Faculty",1
"264","CTE - Health Sciences",2025-01-31,"Total","Instructor/Teacher/Faculty",8
"265","CTE - Health Sciences",2025-02-07,"Total","Adjunct/Part-Time Faculty",1
"266","CTE - Health Sciences",2025-02-07,"Total","Instructor/Teacher/Faculty",8
"267","CTE - Health Sciences",2025-02-14,"Total","Adjunct/Part-Time Faculty",1
"268","CTE - Health Sciences",2025-02-14,"Total","Instructor/Teacher/Faculty",7
"269","CTE - Health Sciences",2025-02-21,"Total","Adjunct/Part-Time Faculty",1
"270","CTE - Health Sciences",2025-02-21,"Total","Instructor/Teacher/Faculty",7
"271","CTE - Health Sciences",2025-02-28,"Total","Adjunct/Part-Time Faculty",1
"272","CTE - Health Sciences",2025-02-28,"Total","Instructor/Teacher/Faculty",7
"273","CTE - Health Sciences",2025-03-07,"Total","Adjunct/Part-Time Faculty",1
"274","CTE - Health Sciences",2025-03-07,"Total","Instructor/Teacher/Faculty",6
"275","CTE - Health Sciences",2025-03-14,"Total","Adjunct/Part-Time Faculty",1
"276","CTE - Health Sciences",2025-03-14,"Total","Instructor/Teacher/Faculty",6
"277","CTE - Health Sciences",2025-03-21,"Total","Adjunct/Part-Time Faculty",1
"278","CTE - Health Sciences",2025-03-21,"Total","Instructor/Teacher/Faculty",7
"279","CTE - Health Sciences",2025-03-28,"Total","Adjunct/Part-Time Faculty",3
"280","CTE - Health Sciences",2025-03-28,"Total","Instructor/Teacher/Faculty",7
"281","CTE - Health Sciences",2025-04-04,"Total","Adjunct/Part-Time Faculty",4
"282","CTE - Health Sciences",2025-04-04,"Total","Instructor/Teacher/Faculty",9
"283","CTE - Health Sciences",2025-04-11,"Total","Adjunct/Part-Time Faculty",4
"284","CTE - Health Sciences",2025-04-11,"Total","Instructor/Teacher/Faculty",9
"285","CTE - Health Sciences",2025-04-18,"Total","Adjunct/Part-Time Faculty",4
"286","CTE - Health Sciences",2025-04-18,"Total","Instructor/Teacher/Faculty",9
"287","CTE - Health Sciences",2025-04-25,"Total","Adjunct/Part-Time Faculty",4
"288","CTE - Health Sciences",2025-04-25,"Total","Instructor/Teacher/Faculty",10
"289","CTE - Health Sciences",2025-05-02,"Total","Adjunct/Part-Time Faculty",4
"290","CTE - Health Sciences",2025-05-02,"Total","Instructor/Teacher/Faculty",11
"291","CTE - Health Sciences",2025-05-09,"Total","Adjunct/Part-Time Faculty",4
"292","CTE - Health Sciences",2025-05-09,"Total","Instructor/Teacher/Faculty",10
"293","CTE - Health Sciences",2025-05-16,"Total","Adjunct/Part-Time Faculty",4
"294","CTE - Health Sciences",2025-05-16,"Total","Instructor/Teacher/Faculty",12
"295","CTE - Health Sciences",2025-05-23,"Total","Adjunct/Part-Time Faculty",4
"296","CTE - Health Sciences",2025-05-23,"Total","Instructor/Teacher/Faculty",11
"297","CTE - Health Sciences",2025-05-30,"Total","Adjunct/Part-Time Faculty",4
"298","CTE - Health Sciences",2025-05-30,"Total","Instructor/Teacher/Faculty",11
"299","CTE - Health Sciences",2025-06-06,"Total","Adjunct/Part-Time Faculty",4
"300","CTE - Health Sciences",2025-06-06,"Total","Instructor/Teacher/Faculty",8
"301","CTE - Health Sciences",2025-06-13,"Total","Adjunct/Part-Time Faculty",4
"302","CTE - Health Sciences",2025-06-13,"Total","Instructor/Teacher/Faculty",8
"303","CTE - Health Sciences",2025-06-20,"Total","Adjunct/Part-Time Faculty",4
"304","CTE - Health Sciences",2025-06-20,"Total","Instructor/Teacher/Faculty",9
"305","CTE - Health Sciences",2025-06-27,"Total","Adjunct/Part-Time Faculty",5
"306","CTE - Health Sciences",2025-06-27,"Total","Instructor/Teacher/Faculty",10
"307","CTE - Health Sciences",2025-07-04,"Total","Adjunct/Part-Time Faculty",6
"308","CTE - Health Sciences",2025-07-04,"Total","Instructor/Teacher/Faculty",10
"309","CTE - Health Sciences",2025-07-11,"Total","Adjunct/Part-Time Faculty",6
"310","CTE - Health Sciences",2025-07-11,"Total","Instructor/Teacher/Faculty",8
"311","CTE - Health Sciences",2025-07-18,"Total","Adjunct/Part-Time Faculty",6
"312","CTE - Health Sciences",2025-07-18,"Total","Instructor/Teacher/Faculty",8
"313","CTE - Health Sciences",2025-07-25,"Total","Adjunct/Part-Time Faculty",6
"314","CTE - Health Sciences",2025-07-25,"Total","Instructor/Teacher/Faculty",7
"315","CTE - Health Sciences",2025-08-01,"Total","Adjunct/Part-Time Faculty",8
"316","CTE - Health Sciences",2025-08-01,"Total","Instructor/Teacher/Faculty",7
"317","CTE - Health Sciences",2025-08-08,"Total","Adjunct/Part-Time Faculty",6
"318","CTE - Health Sciences",2025-08-08,"Total","Instructor/Teacher/Faculty",6
"319","CTE - Health Sciences",2025-08-15,"Total","Adjunct/Part-Time Faculty",6
"320","CTE - Health Sciences",2025-08-15,"Total","Instructor/Teacher/Faculty",6
"321","CTE - Health Sciences",2025-08-22,"Total","Adjunct/Part-Time Faculty",6
"322","CTE - Health Sciences",2025-08-22,"Total","Instructor/Teacher/Faculty",6
"323","CTE - Health Sciences",2025-08-29,"Total","Adjunct/Part-Time Faculty",6
"324","CTE - Health Sciences",2025-08-29,"Total","Instructor/Teacher/Faculty",5
"325","CTE - Health Sciences",2025-09-05,"Total","Adjunct/Part-Time Faculty",6
"326","CTE - Health Sciences",2025-09-05,"Total","Instructor/Teacher/Faculty",5
"327","CTE - Health Sciences",2025-09-12,"Total","Adjunct/Part-Time Faculty",5
"328","CTE - Health Sciences",2025-09-12,"Total","Instructor/Teacher/Faculty",5
