"","Category","Archive_Date","Institution","sum"
"80","CTE",2026-02-13,"Total",32
"81","CTE",2026-02-20,"Total",29
"82","CTE",2026-02-27,"Total",31
"83","Culinary/Hospitality",2024-08-09,"Total",5
"84","Culinary/Hospitality",2024-08-16,"Total",3
"85","Culinary/Hospitality",2024-08-23,"Total",3
"86","Culinary/Hospitality",2024-08-30,"Total",3
"87","Culinary/Hospitality",2024-09-06,"Total",4
"88","Culinary/Hospitality",2024-09-13,"Total",2
"89","Culinary/Hospitality",2024-09-20,"Total",2
"90","Culinary/Hospitality",2024-09-27,"Total",2
"91","Culinary/Hospitality",2024-10-04,"Total",2
"92","Culinary/Hospitality",2024-10-11,"Total",4
"93","Culinary/Hospitality",2024-10-18,"Total",2
"94","Culinary/Hospitality",2024-10-25,"Total",4
"95","Culinary/Hospitality",2024-11-01,"Total",2
"96","Culinary/Hospitality",2024-11-08,"Total",2
"97","Culinary/Hospitality",2024-11-15,"Total",4
"98","Culinary/Hospitality",2024-11-22,"Total",4
"99","Culinary/Hospitality",2024-11-29,"Total",4
"100","Culinary/Hospitality",2024-12-06,"Total",4
"101","Culinary/Hospitality",2024-12-13,"Total",4
"102","Culinary/Hospitality",2024-12-20,"Total",4
"103","Culinary/Hospitality",2024-12-27,"Total",4
"104","Culinary/Hospitality",2025-01-03,"Total",4
"105","Culinary/Hospitality",2025-01-10,"Total",4
"106","Culinary/Hospitality",2025-01-17,"Total",4
"107","Culinary/Hospitality",2025-01-24,"Total",4
"108","Culinary/Hospitality",2025-01-31,"Total",4
"109","Culinary/Hospitality",2025-02-07,"Total",4
"110","Culinary/Hospitality",2025-02-14,"Total",5
"111","Culinary/Hospitality",2025-02-21,"Total",4
"112","Culinary/Hospitality",2025-02-28,"Total",4
"113","Culinary/Hospitality",2025-03-07,"Total",4
"114","Culinary/Hospitality",2025-03-14,"Total",4
"115","Culinary/Hospitality",2025-03-21,"Total",4
"116","Culinary/Hospitality",2025-03-28,"Total",4
"117","Culinary/Hospitality",2025-04-04,"Total",4
"118","Culinary/Hospitality",2025-04-11,"Total",4
"119","Culinary/Hospitality",2025-04-18,"Total",4
"120","Culinary/Hospitality",2025-04-25,"Total",4
"121","Culinary/Hospitality",2025-05-02,"Total",3
"122","Culinary/Hospitality",2025-05-09,"Total",3
"123","Culinary/Hospitality",2025-05-16,"Total",3
"124","Culinary/Hospitality",2025-05-23,"Total",3
"125","Culinary/Hospitality",2025-05-30,"Total",3
"126","Culinary/Hospitality",2025-06-06,"Total",3
"127","Culinary/Hospitality",2025-06-13,"Total",2
"128","Culinary/Hospitality",2025-06-20,"Total",2
"129","Culinary/Hospitality",2025-06-27,"Total",2
"130","Culinary/Hospitality",2025-07-04,"Total",2
"131","Culinary/Hospitality",2025-07-11,"Total",2
"132","Culinary/Hospitality",2025-07-18,"Total",3
"133","Culinary/Hospitality",2025-07-25,"Total",3
"134","Culinary/Hospitality",2025-08-01,"Total",3
"135","Culinary/Hospitality",2025-08-08,"Total",3
"136","Culinary/Hospitality",2025-08-15,"Total",3
"137","Culinary/Hospitality",2025-08-22,"Total",3
"138","Culinary/Hospitality",2025-08-29,"Total",3
"139","Culinary/Hospitality",2025-09-05,"Total",3
"140","Culinary/Hospitality",2025-09-12,"Total",3
"141","Culinary/Hospitality",2025-09-19,"Total",3
"142","Culinary/Hospitality",2025-09-26,"Total",3
"143","Culinary/Hospitality",2025-10-03,"Total",3
"144","Culinary/Hospitality",2025-10-10,"Total",3
"145","Culinary/Hospitality",2025-10-17,"Total",3
"146","Culinary/Hospitality",2025-10-24,"Total",3
"147","Culinary/Hospitality",2025-10-31,"Total",3
"148","Culinary/Hospitality",2025-11-07,"Total",3
"149","Culinary/Hospitality",2025-11-14,"Total",3
"150","Culinary/Hospitality",2025-11-21,"Total",3
"151","Culinary/Hospitality",2025-11-28,"Total",2
"152","Culinary/Hospitality",2025-12-05,"Total",2
"153","Culinary/Hospitality",2025-12-12,"Total",2
"154","Culinary/Hospitality",2025-12-19,"Total",2
"155","Culinary/Hospitality",2025-12-26,"Total",2
"156","Culinary/Hospitality",2026-01-02,"Total",2
"157","Culinary/Hospitality",2026-01-09,"Total",2
"158","Culinary/Hospitality",2026-01-16,"Total",2
"159","Culinary/Hospitality",2026-01-23,"Total",2
"160","Culinary/Hospitality",2026-01-30,"Total",2
"161","Culinary/Hospitality",2026-02-06,"Total",2
"162","Culinary/Hospitality",2026-02-13,"Total",2
"163","Culinary/Hospitality",2026-02-20,"Total",2
"164","Culinary/Hospitality",2026-02-27,"Total",2
"165","Education",2024-09-13,"Total",1
"166","Education",2024-09-20,"Total",1
"167","Education",2024-09-27,"Total",1
"168","Education",2024-10-04,"Total",1
"169","Education",2024-10-11,"Total",1
"170","Education",2024-10-18,"Total",1
"171","Education",2024-10-25,"Total",1
"172","Education",2024-11-01,"Total",1
"173","Education",2024-11-08,"Total",1
"174","Education",2024-11-15,"Total",1
"175","Education",2024-11-22,"Total",2
"176","Education",2024-11-29,"Total",2
"177","Education",2024-12-06,"Total",2
"178","Education",2024-12-13,"Total",2
"179","Education",2024-12-20,"Total",2
"180","Education",2024-12-27,"Total",3
"181","Education",2025-01-03,"Total",3
"182","Education",2025-01-10,"Total",3
"183","Education",2025-01-17,"Total",1
"184","Education",2025-01-24,"Total",1
"185","Education",2025-01-31,"Total",1
"186","Education",2025-02-07,"Total",1
"187","Education",2025-02-28,"Total",1
"188","Education",2025-03-07,"Total",1
"189","Education",2025-03-14,"Total",1
"190","Education",2025-03-21,"Total",2
"191","Education",2025-03-28,"Total",2
"192","Education",2025-04-04,"Total",2
"193","Education",2025-04-11,"Total",2
"194","Education",2025-04-18,"Total",2
"195","Education",2025-04-25,"Total",1
"196","Education",2025-05-02,"Total",2
"197","Education",2025-05-09,"Total",2
"198","Education",2025-05-16,"Total",2
"199","Education",2025-05-23,"Total",2
"200","Education",2025-05-30,"Total",2
"201","Education",2025-06-06,"Total",1
"202","Education",2025-06-13,"Total",1
"203","Education",2025-06-27,"Total",1
"204","Education",2025-07-04,"Total",1
"205","Education",2025-07-11,"Total",1
"206","Education",2025-07-18,"Total",2
"207","Education",2025-07-25,"Total",2
"208","Education",2025-08-01,"Total",2
"209","Education",2025-08-08,"Total",2
"210","Education",2025-08-15,"Total",2
"211","Education",2025-08-22,"Total",3
"212","Education",2025-08-29,"Total",3
"213","Education",2025-09-05,"Total",2
"214","Education",2025-09-12,"Total",2
"215","Education",2025-09-19,"Total",2
"216","Education",2025-09-26,"Total",2
"217","Education",2025-10-03,"Total",2
"218","Education",2025-10-10,"Total",2
"219","Education",2025-10-17,"Total",2
"220","Education",2025-10-24,"Total",1
"221","Education",2025-10-31,"Total",2
"222","Education",2025-11-07,"Total",2
"223","Education",2025-11-14,"Total",1
"224","Education",2025-11-21,"Total",1
"225","Education",2025-11-28,"Total",1
"226","Education",2025-12-05,"Total",1
"227","Education",2025-12-12,"Total",1
"228","Education",2025-12-19,"Total",2
"229","Education",2025-12-26,"Total",1
"230","Education",2026-01-02,"Total",1
"231","Education",2026-01-09,"Total",3
"232","Education",2026-01-16,"Total",3
"233","Education",2026-01-23,"Total",1
"234","Education",2026-01-30,"Total",2
"235","Education",2026-02-06,"Total",1
"236","Education",2026-02-13,"Total",2
"237","Education",2026-02-20,"Total",2
"238","Education",2026-02-27,"Total",2
"239","History",2024-08-09,"Total",5
"240","History",2024-08-16,"Total",5
"241","History",2024-08-23,"Total",5
"242","History",2024-08-30,"Total",5
"243","History",2024-09-06,"Total",5
"244","History",2024-09-13,"Total",5
"245","History",2024-09-20,"Total",5
"246","History",2024-09-27,"Total",5
"247","History",2024-10-04,"Total",5
"248","History",2024-10-11,"Total",5
"249","History",2024-10-18,"Total",5
"250","History",2024-10-25,"Total",5
"251","History",2024-11-01,"Total",5
"252","History",2024-11-08,"Total",5
"253","History",2024-11-15,"Total",5
"254","History",2024-11-22,"Total",5
"255","History",2024-11-29,"Total",4
"256","History",2024-12-06,"Total",4
"257","History",2024-12-13,"Total",3
"258","History",2024-12-20,"Total",3
"259","History",2024-12-27,"Total",3
"260","History",2025-01-03,"Total",3
"261","History",2025-01-10,"Total",3
"262","History",2025-01-17,"Total",3
"263","History",2025-01-24,"Total",3
"264","History",2025-01-31,"Total",3
"265","History",2025-02-07,"Total",3
"266","History",2025-02-14,"Total",3
"267","History",2025-02-21,"Total",3
"268","History",2025-02-28,"Total",2
"269","History",2025-03-07,"Total",2
"270","History",2025-03-14,"Total",2
"271","History",2025-03-21,"Total",2
"272","History",2025-03-28,"Total",2
"273","History",2025-04-04,"Total",2
"274","History",2025-04-11,"Total",2
"275","History",2025-04-18,"Total",2
"276","History",2025-04-25,"Total",2
"277","History",2025-05-02,"Total",2
"278","History",2025-05-09,"Total",2
"279","History",2025-05-16,"Total",2
"280","History",2025-05-23,"Total",2
"281","History",2025-05-30,"Total",2
"282","History",2025-06-06,"Total",2
"283","History",2025-06-13,"Total",2
"284","History",2025-06-20,"Total",2
"285","History",2025-06-27,"Total",2
"286","History",2025-07-04,"Total",2
"287","History",2025-07-11,"Total",2
"288","History",2025-07-18,"Total",2
"289","History",2025-07-25,"Total",2
"290","History",2025-08-01,"Total",2
"291","History",2025-08-08,"Total",2
"292","History",2025-08-15,"Total",2
"293","History",2025-08-22,"Total",2
"294","History",2025-08-29,"Total",2
"295","History",2025-09-05,"Total",2
"296","History",2025-09-12,"Total",2
"297","History",2025-09-19,"Total",2
"298","History",2025-09-26,"Total",2
"299","History",2025-10-03,"Total",2
"300","History",2025-10-10,"Total",2
"301","History",2025-10-17,"Total",2
"302","History",2025-10-24,"Total",2
"303","History",2025-10-31,"Total",2
"304","History",2025-11-07,"Total",2
"305","History",2025-11-14,"Total",2
"306","History",2025-11-21,"Total",2
"307","History",2025-11-28,"Total",2
"308","History",2025-12-05,"Total",2
"309","History",2025-12-12,"Total",2
"310","History",2025-12-19,"Total",2
"311","History",2025-12-26,"Total",2
"312","History",2026-01-02,"Total",2
"313","History",2026-01-09,"Total",2
"314","History",2026-01-16,"Total",2
"315","History",2026-01-23,"Total",2
"316","History",2026-01-30,"Total",2
"317","History",2026-02-06,"Total",2
"318","History",2026-02-13,"Total",2
"319","History",2026-02-20,"Total",2
"320","History",2026-02-27,"Total",2
"321","Humanities",2024-08-09,"Total",4
"322","Humanities",2024-08-16,"Total",5
"323","Humanities",2024-08-23,"Total",5
"324","Humanities",2024-08-30,"Total",5
"325","Humanities",2024-09-06,"Total",5
"326","Humanities",2024-09-13,"Total",5
"327","Humanities",2024-09-20,"Total",5
"328","Humanities",2024-09-27,"Total",8
"329","Humanities",2024-10-04,"Total",8
"330","Humanities",2024-10-11,"Total",8
"331","Humanities",2024-10-18,"Total",9
"332","Humanities",2024-10-25,"Total",9
"333","Humanities",2024-11-01,"Total",9
"334","Humanities",2024-11-08,"Total",9
"335","Humanities",2024-11-15,"Total",9
"336","Humanities",2024-11-22,"Total",9
"337","Humanities",2024-11-29,"Total",9
"338","Humanities",2024-12-06,"Total",6
"339","Humanities",2024-12-13,"Total",6
"340","Humanities",2024-12-20,"Total",6
"341","Humanities",2024-12-27,"Total",6
"342","Humanities",2025-01-03,"Total",5
"343","Humanities",2025-01-10,"Total",5
"344","Humanities",2025-01-17,"Total",5
"345","Humanities",2025-01-24,"Total",5
"346","Humanities",2025-01-31,"Total",5
"347","Humanities",2025-02-07,"Total",5
"348","Humanities",2025-02-14,"Total",4
"349","Humanities",2025-02-21,"Total",4
"350","Humanities",2025-02-28,"Total",4
"351","Humanities",2025-03-07,"Total",3
"352","Humanities",2025-03-14,"Total",4
"353","Humanities",2025-03-21,"Total",4
"354","Humanities",2025-03-28,"Total",4
"355","Humanities",2025-04-04,"Total",4
"356","Humanities",2025-04-11,"Total",4
"357","Humanities",2025-04-18,"Total",4
"358","Humanities",2025-04-25,"Total",3
"359","Humanities",2025-05-02,"Total",2
"360","Humanities",2025-05-09,"Total",2
"361","Humanities",2025-05-16,"Total",2
"362","Humanities",2025-05-23,"Total",2
"363","Humanities",2025-05-30,"Total",2
"364","Humanities",2025-06-06,"Total",2
"365","Humanities",2025-06-13,"Total",2
"366","Humanities",2025-06-20,"Total",3
"367","Humanities",2025-06-27,"Total",3
"368","Humanities",2025-07-04,"Total",3
"369","Humanities",2025-07-11,"Total",3
"370","Humanities",2025-07-18,"Total",3
"371","Humanities",2025-07-25,"Total",3
"372","Humanities",2025-08-01,"Total",6
"373","Humanities",2025-08-08,"Total",6
"374","Humanities",2025-08-15,"Total",6
"375","Humanities",2025-08-22,"Total",6
"376","Humanities",2025-08-29,"Total",6
"377","Humanities",2025-09-05,"Total",7
"378","Humanities",2025-09-12,"Total",6
"379","Humanities",2025-09-19,"Total",7
"380","Humanities",2025-09-26,"Total",7
"381","Humanities",2025-10-03,"Total",7
"382","Humanities",2025-10-10,"Total",6
"383","Humanities",2025-10-17,"Total",6
"384","Humanities",2025-10-24,"Total",6
"385","Humanities",2025-10-31,"Total",6
"386","Humanities",2025-11-07,"Total",6
"387","Humanities",2025-11-14,"Total",5
"388","Humanities",2025-11-21,"Total",6
"389","Humanities",2025-11-28,"Total",5
"390","Humanities",2025-12-05,"Total",5
"391","Humanities",2025-12-12,"Total",4
"392","Humanities",2025-12-19,"Total",5
"393","Humanities",2025-12-26,"Total",5
"394","Humanities",2026-01-02,"Total",5
"395","Humanities",2026-01-09,"Total",4
"396","Humanities",2026-01-16,"Total",3
"397","Humanities",2026-01-23,"Total",3
"398","Humanities",2026-01-30,"Total",3
"399","Humanities",2026-02-06,"Total",3
"400","Humanities",2026-02-13,"Total",3
"401","Humanities",2026-02-20,"Total",3
"402","Humanities",2026-02-27,"Total",3
"403","Legal",2025-02-21,"Total",2
"404","Legal",2025-02-28,"Total",2
"405","Legal",2025-03-07,"Total",2
"406","Legal",2025-03-14,"Total",2
"407","Legal",2025-03-21,"Total",1
"408","Legal",2025-03-28,"Total",1
"409","Legal",2025-04-04,"Total",1
"410","Legal",2025-04-11,"Total",1
"411","Legal",2025-04-18,"Total",1
"412","Legal",2025-04-25,"Total",1
"413","Legal",2025-05-02,"Total",1
"414","Legal",2025-05-09,"Total",1
"415","Legal",2025-05-16,"Total",1
"416","Legal",2025-05-23,"Total",2
"417","Legal",2025-05-30,"Total",2
"418","Legal",2025-06-06,"Total",2
"419","Legal",2025-06-13,"Total",2
"420","Legal",2025-06-20,"Total",2
"421","Legal",2025-06-27,"Total",2
"422","Legal",2025-07-04,"Total",2
"423","Legal",2025-07-11,"Total",2
"424","Legal",2025-07-18,"Total",1
"425","Legal",2025-07-25,"Total",1
"426","Legal",2025-08-01,"Total",1
"427","Legal",2025-08-08,"Total",1
"428","Legal",2025-08-29,"Total",1
"429","Legal",2025-09-05,"Total",1
"430","Legal",2025-09-12,"Total",3
"431","Legal",2025-09-19,"Total",4
"432","Legal",2025-09-26,"Total",4
"433","Legal",2025-10-03,"Total",5
"434","Legal",2025-10-10,"Total",5
"435","Legal",2025-10-17,"Total",5
"436","Legal",2025-10-24,"Total",3
"437","Legal",2025-10-31,"Total",2
"438","Legal",2025-11-07,"Total",2
"439","Legal",2025-11-14,"Total",2
"440","Legal",2025-11-21,"Total",2
"441","Legal",2025-11-28,"Total",2
"442","Legal",2025-12-05,"Total",2
"443","Legal",2025-12-12,"Total",2
"444","Legal",2025-12-19,"Total",1
"445","Legal",2025-12-26,"Total",1
"446","Legal",2026-01-02,"Total",1
"447","Legal",2026-01-09,"Total",1
"448","Legal",2026-01-16,"Total",1
"449","Legal",2026-01-23,"Total",1
"450","Legal",2026-01-30,"Total",1
"451","Legal",2026-02-06,"Total",1
"452","Legal",2026-02-13,"Total",1
"453","Legal",2026-02-20,"Total",1
"454","Legal",2026-02-27,"Total",1
"455","Library",2024-08-09,"Total",2
"456","Library",2024-08-16,"Total",2
"457","Library",2024-08-23,"Total",2
"458","Library",2024-08-30,"Total",2
"459","Library",2024-09-06,"Total",2
"460","Library",2024-09-13,"Total",2
"461","Library",2024-09-20,"Total",2
"462","Library",2024-09-27,"Total",2
"463","Library",2024-10-04,"Total",2
"464","Library",2024-10-11,"Total",2
"465","Library",2024-10-18,"Total",3
"466","Library",2024-10-25,"Total",3
"467","Library",2024-11-01,"Total",3
"468","Library",2024-11-08,"Total",3
"469","Library",2024-11-15,"Total",1
"470","Library",2024-11-22,"Total",1
"471","Library",2024-11-29,"Total",1
"472","Library",2024-12-06,"Total",1
"473","Library",2024-12-13,"Total",1
"474","Library",2024-12-20,"Total",1
"475","Library",2024-12-27,"Total",1
"476","Library",2025-01-03,"Total",1
"477","Library",2025-01-10,"Total",1
"478","Library",2025-01-17,"Total",1
"479","Library",2025-01-24,"Total",1
"480","Library",2025-01-31,"Total",2
"481","Library",2025-02-07,"Total",2
"482","Library",2025-02-14,"Total",2
"483","Library",2025-02-21,"Total",2
"484","Library",2025-02-28,"Total",2
"485","Library",2025-03-07,"Total",2
"486","Library",2025-03-14,"Total",2
"487","Library",2025-03-21,"Total",2
"488","Library",2025-03-28,"Total",2
"489","Library",2025-04-04,"Total",1
"490","Library",2025-04-11,"Total",1
"491","Library",2025-04-18,"Total",2
"492","Library",2025-04-25,"Total",2
"493","Library",2025-05-02,"Total",2
"494","Library",2025-05-09,"Total",2
"495","Library",2025-05-16,"Total",2
"496","Library",2025-05-23,"Total",2
"497","Library",2025-05-30,"Total",1
"498","Library",2025-06-06,"Total",2
"499","Library",2025-06-13,"Total",3
"500","Library",2025-06-20,"Total",4
"501","Library",2025-06-27,"Total",5
"502","Library",2025-07-04,"Total",5
"503","Library",2025-07-11,"Total",5
"504","Library",2025-07-18,"Total",5
"505","Library",2025-07-25,"Total",5
"506","Library",2025-08-01,"Total",5
"507","Library",2025-08-08,"Total",7
"508","Library",2025-08-15,"Total",7
"509","Library",2025-08-22,"Total",7
"510","Library",2025-08-29,"Total",7
"511","Library",2025-09-05,"Total",7
"512","Library",2025-09-12,"Total",7
"513","Library",2025-09-19,"Total",5
"514","Library",2025-09-26,"Total",4
"515","Library",2025-10-03,"Total",4
"516","Library",2025-10-10,"Total",3
"517","Library",2025-10-17,"Total",3
"518","Library",2025-10-24,"Total",2
"519","Library",2025-10-31,"Total",2
"520","Library",2025-11-07,"Total",1
"521","Library",2025-12-12,"Total",1
"522","Library",2025-12-19,"Total",1
"523","Library",2025-12-26,"Total",1
"524","Library",2026-01-02,"Total",1
"525","Library",2026-01-09,"Total",1
"526","Library",2026-01-16,"Total",1
"527","Library",2026-01-23,"Total",1
"528","Library",2026-01-30,"Total",1
"529","Library",2026-02-06,"Total",1
"530","Library",2026-02-13,"Total",1
"531","Library",2026-02-20,"Total",1
"532","Library",2026-02-27,"Total",1
"533","Math",2024-08-09,"Total",1
"534","Math",2024-08-16,"Total",1
"535","Math",2024-08-23,"Total",1
"536","Math",2024-08-30,"Total",1
"537","Math",2024-09-06,"Total",1
"538","Math",2024-09-13,"Total",1
"539","Math",2024-09-20,"Total",1
"540","Math",2024-09-27,"Total",1
"541","Math",2024-10-04,"Total",1
"542","Math",2024-10-11,"Total",3
"543","Math",2024-10-18,"Total",3
"544","Math",2024-10-25,"Total",4
"545","Math",2024-11-01,"Total",4
"546","Math",2024-11-08,"Total",4
"547","Math",2024-11-15,"Total",4
"548","Math",2024-11-22,"Total",5
"549","Math",2024-11-29,"Total",5
"550","Math",2024-12-06,"Total",5
"551","Math",2024-12-13,"Total",5
"552","Math",2024-12-20,"Total",5
"553","Math",2024-12-27,"Total",5
"554","Math",2025-01-03,"Total",5
"555","Math",2025-01-10,"Total",5
"556","Math",2025-01-17,"Total",5
"557","Math",2025-01-24,"Total",5
"558","Math",2025-01-31,"Total",5
"559","Math",2025-02-07,"Total",5
"560","Math",2025-02-14,"Total",5
"561","Math",2025-02-21,"Total",5
"562","Math",2025-02-28,"Total",6
"563","Math",2025-03-07,"Total",5
"564","Math",2025-03-14,"Total",5
"565","Math",2025-03-21,"Total",5
"566","Math",2025-03-28,"Total",5
"567","Math",2025-04-04,"Total",5
"568","Math",2025-04-11,"Total",5
"569","Math",2025-04-18,"Total",5
"570","Math",2025-04-25,"Total",5
"571","Math",2025-05-02,"Total",6
"572","Math",2025-05-09,"Total",5
"573","Math",2025-05-16,"Total",4
"574","Math",2025-05-23,"Total",5
"575","Math",2025-05-30,"Total",5
"576","Math",2025-06-06,"Total",3
"577","Math",2025-06-13,"Total",3
"578","Math",2025-06-20,"Total",3
"579","Math",2025-06-27,"Total",3
"580","Math",2025-07-04,"Total",3
"581","Math",2025-07-11,"Total",3
"582","Math",2025-07-18,"Total",3
"583","Math",2025-07-25,"Total",3
"584","Math",2025-08-01,"Total",3
"585","Math",2025-08-08,"Total",3
"586","Math",2025-08-15,"Total",4
"587","Math",2025-08-22,"Total",4
"588","Math",2025-08-29,"Total",3
"589","Math",2025-09-05,"Total",3
"590","Math",2025-09-12,"Total",3
"591","Math",2025-09-19,"Total",2
"592","Math",2025-09-26,"Total",2
"593","Math",2025-10-03,"Total",2
"594","Math",2025-10-10,"Total",2
"595","Math",2025-10-17,"Total",2
"596","Math",2025-10-24,"Total",1
"597","Math",2025-10-31,"Total",1
"598","Math",2025-11-07,"Total",2
"599","Math",2025-11-14,"Total",2
"600","Math",2025-11-21,"Total",2
"601","Math",2025-11-28,"Total",2
"602","Math",2025-12-05,"Total",2
"603","Math",2025-12-12,"Total",2
"604","Math",2025-12-19,"Total",2
"605","Math",2025-12-26,"Total",2
"606","Math",2026-01-02,"Total",2
"607","Math",2026-01-09,"Total",2
"608","Math",2026-01-16,"Total",2
"609","Math",2026-01-23,"Total",2
"610","Math",2026-01-30,"Total",2
"611","Math",2026-02-06,"Total",2
"612","Math",2026-02-13,"Total",3
"613","Math",2026-02-20,"Total",3
"614","Math",2026-02-27,"Total",3
"615","Physical Education",2024-08-09,"Total",1
"616","Physical Education",2024-08-16,"Total",1
"617","Physical Education",2024-08-23,"Total",1
"618","Physical Education",2024-08-30,"Total",1
"619","Physical Education",2024-09-06,"Total",1
"620","Physical Education",2024-09-13,"Total",1
"621","Physical Education",2024-09-20,"Total",1
"622","Physical Education",2024-09-27,"Total",1
"623","Physical Education",2024-10-04,"Total",1
"624","Physical Education",2024-10-11,"Total",2
"625","Physical Education",2024-10-18,"Total",2
"626","Physical Education",2024-10-25,"Total",2
"627","Physical Education",2024-11-01,"Total",2
"628","Physical Education",2024-11-08,"Total",2
"629","Physical Education",2024-11-15,"Total",3
"630","Physical Education",2024-11-22,"Total",3
"631","Physical Education",2024-11-29,"Total",3
"632","Physical Education",2024-12-06,"Total",3
"633","Physical Education",2024-12-13,"Total",3
"634","Physical Education",2024-12-20,"Total",3
"635","Physical Education",2024-12-27,"Total",3
"636","Physical Education",2025-01-03,"Total",3
"637","Physical Education",2025-01-10,"Total",3
"638","Physical Education",2025-01-17,"Total",3
"639","Physical Education",2025-01-24,"Total",2
"640","Physical Education",2025-01-31,"Total",2
"641","Physical Education",2025-02-07,"Total",2
"642","Physical Education",2025-02-14,"Total",1
"643","Physical Education",2025-02-21,"Total",1
"644","Physical Education",2025-02-28,"Total",1
"645","Physical Education",2025-03-07,"Total",1
"646","Physical Education",2025-03-14,"Total",1
"647","Physical Education",2025-03-21,"Total",1
"648","Physical Education",2025-03-28,"Total",1
"649","Physical Education",2025-04-04,"Total",1
"650","Physical Education",2025-06-20,"Total",1
"651","Physical Education",2025-07-04,"Total",1
"652","Physical Education",2025-09-05,"Total",1
"653","Physical Education",2025-09-12,"Total",1
"654","Physical Education",2025-09-19,"Total",1
"655","Physical Education",2025-09-26,"Total",1
"656","Physical Education",2025-10-03,"Total",1
"657","Physical Education",2025-10-10,"Total",1
"658","Physical Education",2025-10-17,"Total",1
"659","Physical Education",2025-10-24,"Total",2
"660","Physical Education",2025-10-31,"Total",2
"661","Physical Education",2025-11-07,"Total",2
"662","Physical Education",2025-11-14,"Total",1
"663","Physical Education",2025-11-21,"Total",1
"664","Physical Education",2025-11-28,"Total",1
"665","Physical Education",2025-12-05,"Total",1
"666","Physical Education",2025-12-12,"Total",1
"667","Physical Education",2025-12-19,"Total",1
"668","Physical Education",2025-12-26,"Total",1
"669","Physical Education",2026-01-02,"Total",1
"670","Physical Education",2026-01-09,"Total",1
"671","Physical Education",2026-01-16,"Total",1
"672","Physical Education",2026-01-23,"Total",1
"673","Physical Education",2026-01-30,"Total",1
"674","Physical Education",2026-02-06,"Total",1
"675","Physical Education",2026-02-13,"Total",1
"676","Physical Education",2026-02-20,"Total",1
"677","Physical Education",2026-02-27,"Total",1
"678","Science",2024-08-09,"Total",9
