"","Category","Job_Type","Sum","Institution"
"38","CTE - Health Sciences","Adjunct/Part-Time Faculty",1,"Gillette College"
"39","CTE - Health Sciences","Instructor/Teacher/Faculty",1,"Gillette College"
"40","CTE - Health Sciences","Adjunct/Part-Time Faculty",4,"Laramie County Community College"
"41","CTE - Health Sciences","Instructor/Teacher/Faculty",2,"Sheridan College"
"42","CTE - Health Sciences","Adjunct/Part-Time Faculty",4,"Western Wyoming Community College"
"43","CTE - Health Sciences","Instructor/Teacher/Faculty",1,"Western Wyoming Community College"
"44","CTE - Trades & Engineering","Adjunct/Part-Time Faculty",1,"Eastern Wyoming Community College"
"45","CTE - Trades & Engineering","Adjunct/Part-Time Faculty",1,"Gillette College"
"46","CTE - Trades & Engineering","Instructor/Teacher/Faculty",1,"Gillette College"
"47","CTE - Trades & Engineering","Adjunct/Part-Time Faculty",3,"Laramie County Community College"
"48","CTE - Trades & Engineering","Instructor/Teacher/Faculty",2,"Laramie County Community College"
"49","CTE - Trades & Engineering","Instructor/Teacher/Faculty",1,"Northwest College"
"50","CTE - Trades & Engineering","Instructor/Teacher/Faculty",8,"Sheridan College"
"51","CTE - Trades & Engineering","Adjunct/Part-Time Faculty",4,"Western Wyoming Community College"
"52","CTE - Trades & Engineering","Instructor/Teacher/Faculty",3,"Western Wyoming Community College"
"53","Criminal Justice","Adjunct/Part-Time Faculty",1,"Gillette College"
"54","Criminal Justice","Instructor/Teacher/Faculty",1,"Sheridan College"
"55","Culinary/Hospitality","Instructor/Teacher/Faculty",3,"Sheridan College"
"56","Education","Adjunct/Part-Time Faculty",2,"Laramie County Community College"
"57","Education","Instructor/Teacher/Faculty",1,"Sheridan College"
"58","Education","Instructor/Teacher/Faculty",1,"Western Wyoming Community College"
"59","History","Adjunct/Part-Time Faculty",1,"Gillette College"
"60","History","Adjunct/Part-Time Faculty",1,"Laramie County Community College"
"61","History","Instructor/Teacher/Faculty",2,"Sheridan College"
"62","History","Adjunct/Part-Time Faculty",1,"Western Wyoming Community College"
"63","Human Services","Instructor/Teacher/Faculty",1,"Sheridan College"
"64","Humanities","Adjunct/Part-Time Faculty",4,"Laramie County Community College"
"65","Humanities","Instructor/Teacher/Faculty",2,"Sheridan College"
"66","Humanities","Instructor/Teacher/Faculty",9,"University of Wyoming"
"67","Language","Instructor/Teacher/Faculty",1,"Sheridan College"
"68","Language","Adjunct/Part-Time Faculty",1,"Western Wyoming Community College"
"69","Library","Instructor/Teacher/Faculty",1,"Laramie County Community College"
"70","Math","Adjunct/Part-Time Faculty",1,"Eastern Wyoming Community College"
"71","Math","Instructor/Teacher/Faculty",1,"Eastern Wyoming Community College"
"72","Math","Adjunct/Part-Time Faculty",3,"Laramie County Community College"
"73","Math","Instructor/Teacher/Faculty",1,"Sheridan College"
"74","Physical Education","Adjunct/Part-Time Faculty",1,"Laramie County Community College"
"75","Physical Education","Adjunct/Part-Time Faculty",1,"Western Wyoming Community College"
"76","Science","Instructor/Teacher/Faculty",1,"Casper College"
"77","Science","Adjunct/Part-Time Faculty",3,"Eastern Wyoming Community College"
"78","Science","Adjunct/Part-Time Faculty",7,"Laramie County Community College"
"79","Science","Instructor/Teacher/Faculty",4,"Sheridan College"
"80","Science","Adjunct/Part-Time Faculty",3,"Western Wyoming Community College"
"81","Social Science","Instructor/Teacher/Faculty",1,"Central Wyoming College"
"82","Social Science","Adjunct/Part-Time Faculty",1,"Gillette College"
"83","Social Science","Instructor/Teacher/Faculty",1,"Gillette College"
"84","Social Science","Adjunct/Part-Time Faculty",3,"Laramie County Community College"
"85","Social Science","Instructor/Teacher/Faculty",2,"Sheridan College"
"86","Social Science","Instructor/Teacher/Faculty",9,"University of Wyoming"
"87","The Arts","Adjunct/Part-Time Faculty",1,"Laramie County Community College"
"88","The Arts","Instructor/Teacher/Faculty",4,"Sheridan College"
"89","Uncategorized","Adjunct/Part-Time Faculty",2,"Central Wyoming College"
"90","Uncategorized","Instructor/Teacher/Faculty",1,"Central Wyoming College"
"91","Uncategorized","Adjunct/Part-Time Faculty",2,"Eastern Wyoming Community College"
"92","Uncategorized","Adjunct/Part-Time Faculty",1,"Gillette College"
"93","Uncategorized","Instructor/Teacher/Faculty",1,"Gillette College"
"94","Uncategorized","Adjunct/Part-Time Faculty",13,"Laramie County Community College"
"95","Uncategorized","Instructor/Teacher/Faculty",2,"Laramie County Community College"
"96","Uncategorized","Adjunct/Part-Time Faculty",1,"Northwest College"
"97","Uncategorized","Instructor/Teacher/Faculty",6,"Sheridan College"
"98","Uncategorized","Instructor/Teacher/Faculty",1,"Western Wyoming Community College"
