"District","County","Latitude","Longitude","Link","Job_Link","Teacher_Base_Salary","Teacher_Base_Salary_Prior_Year","Salary_Year","Superintendent_Salary","Superintendent_Contract_Days","Salary_Source","Teachers_Total_FTE","Enrollment","CCD_Year","CCD_Source","Data_Coverage"
"Fremont County School District 1","Fremont County, Wyoming",42.832871,-108.742799,"https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1","https://www.applitrack.com/fremontwy/onlineapp/jobpostings/view.asp?all=1",52200,49875,"2025-2026",146600,260,"WSBA (wsba-wy.org)",131,1566,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Full"
"Fremont County School District 14","Fremont County, Wyoming",43.01327,-108.772029,"https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1","https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1",57743,57743,"2025-2026",NA,NA,"WSBA (wsba-wy.org)",64,573,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Full"
"Fremont County School District 2","Fremont County, Wyoming",43.542002,-109.63039,"https://www.applitrack.com/fremont14/onlineapp/default.aspx?all=1","https://fremont2.tedk12.com/hire/index.aspx",51750,51000,"2025-2026",110000,260,"WSBA (wsba-wy.org)",18,182,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Full"
"Fremont County School District 21","Fremont County, Wyoming",42.999067,-108.854857,"https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1","https://www.applitrack.com/fortwashakieschool/onlineapp/default.aspx?all=1",60000,NA,"2025-2026",140000,260,"WSBA (wsba-wy.org)",59,413,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Full"
"Fremont County School District 24","Fremont County, Wyoming",43.245414,-108.116231,"https://fremont25.tedk12.com/hire/index.aspx","https://www.applitrack.com/fremont24/onlineapp/default.aspx?all=1",52000,47750,"2025-2026",140800,240,"WSBA (wsba-wy.org)",40,387,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Full"
"Fremont County School District 25","Fremont County, Wyoming",43.025466,-108.396031,"https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1","https://fremont25.tedk12.com/hire/index.aspx",51000,49200,"2025-2026",150000,260,"WSBA (wsba-wy.org)",185,2354,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Full"
"Fremont County School District 38","Fremont County, Wyoming",42.963943,-108.490183,"https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1","https://www.applitrack.com/fcsd38/onlineapp/default.aspx?all=1",54633,54663,"2025-2026",NA,NA,"WSBA (wsba-wy.org)",50,446,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Full"
"Fremont County School District 6","Fremont County, Wyoming",43.245898,-108.686871,"https://fremont2.tedk12.com/hire/index.aspx","https://www.applitrack.com/fre6/onlineapp/default.aspx?all=1",54136,53600,"2025-2026",134300,260,"WSBA (wsba-wy.org)",42,342,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Full"
"Goshen County School District 1","Goshen County, Wyoming",42.069529,-104.192235,"https://goshen.tedk12.com/hire/index.aspx#aJobListings","https://goshen.tedk12.com/hire/index.aspx#aJobListings",56856,55200,"2025-2026",170275,257,"WSBA (wsba-wy.org)",148,1617,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Full"
"Hot Springs County School District 1","Hot Springs County, Wyoming",43.650103,-108.208372,"https://www.applitrack.com/hotsprings1/onlineapp/default.aspx?all=1","https://jobs.redroverk12.com/org/hotsprings1",50000,50000,"2025-2026",158000,260,"WSBA (wsba-wy.org)",50,584,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Full"
"Johnson County School District 1","Johnson County, Wyoming",44.3502,-106.708699,"https://www.applitrack.com/jcsd1/onlineapp/jobpostings/view.asp?internaltransferform.Url=&all=1","https://jobs.redroverk12.com/org/jcsd1",49000,47500,"2025-2026",144200,260,"WSBA (wsba-wy.org)",118,1137,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Full"
"Laramie County School District 1","Laramie County, Wyoming",41.145017,-104.819808,"https://laramie1.schoolspring.com/","https://laramie1.schoolspring.com/",53250,51250,"2025-2026",217360,260,"WSBA (wsba-wy.org)",1067,13426,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Full"
"Laramie County School District 2","Laramie County, Wyoming",41.176914,-104.064558,"https://laramie2.tedk12.com/hire/index.aspx","https://laramie2.tedk12.com/hire/index.aspx",51750,50500,"2025-2026",145500,260,"WSBA (wsba-wy.org)",95,1030,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Full"
"Lincoln County School District 1","Lincoln County, Wyoming",41.78428,-110.537943,"https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1","https://www.applitrack.com/rangers1/onlineapp/default.aspx?all=1",55500,55000,"2025-2026",81320,260,"WSBA (wsba-wy.org)",44,637,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Full"
"Lincoln County School District 2","Lincoln County, Wyoming",42.726201,-110.928226,"https://lcsd2.org/employment-opportunities/","https://lcsd2.org/employment-opportunities/",63070,60380,"2025-2026",220340,260,"WSBA (wsba-wy.org)",212,2924,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Partial (WSBA + own page)"
"Natrona School District 1","Natrona County, Wyoming",42.86049,-106.340171,"https://natronaschools.tedk12.com/hire/index.aspx","https://natronaschools.schoolspring.com/",54100,52000,"2025-2026",218557,260,"WSBA (wsba-wy.org)",884,12352,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Full"
"Niobrara County School District 1","Niobrara County, Wyoming",42.760099,-104.45919,"https://www.growingluskleaders.org/page/human-resources","https://www.growingluskleaders.org/page/human-resources",50000,50000,"2025-2026",134000,260,"WSBA (wsba-wy.org)",73,935,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Partial (WSBA + own page)"
"Park County School District 1","Park County, Wyoming",44.75394,-108.753651,"https://www.applitrack.com/park1/onlineapp/default.aspx?all=1","https://www.applitrack.com/park1/onlineapp/default.aspx?all=1",54000,53000,"2025-2026",185500,261,"WSBA (wsba-wy.org)",141,1778,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Full"
"Park County School District 16","Park County, Wyoming",44.153664,-108.872369,"https://www.applitrack.com/park6/onlineapp/default.aspx?all=1","https://pcsd16.com/271372_2",49000,49000,"2025-2026",133475,260,"WSBA (wsba-wy.org)",18,98,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Partial (WSBA + own page)"
"Park County School District 6","Park County, Wyoming",44.523235,-109.068901,"https://www.park16.k12.wy.us/43965_1","https://www.applitrack.com/park6/onlineapp/default.aspx?all=1",50610,50110,"2025-2026",175134,261,"WSBA (wsba-wy.org)",170,2008,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Full"
"Platte County School District 1","Platte County, Wyoming",42.06,-104.959315,"https://www.platte1.org/377683_4","https://www.platte1.org/377683_4",50643,50000,"2025-2026",152642,260,"WSBA (wsba-wy.org)",77,882,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Partial (WSBA + own page)"
"Platte County School District 2","Platte County, Wyoming",42.264807,-104.742339,"https://www.guernseysunrise.org/page/employment","https://www.guernseysunrise.org/page/employment",50000,46500,"2025-2026",112000,240,"WSBA (wsba-wy.org)",24,190,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Partial (WSBA + own page)"
"Sheridan County School District 1","Sheridan County, Wyoming",44.906513,-107.175422,"https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1","https://www.applitrack.com/sheridanwy/onlineapp/default.aspx?all=1",52273,48401,"2025-2026",164000,240,"WSBA (wsba-wy.org)",95,1241,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Full"
"Sheridan County School District 2","Sheridan County, Wyoming",44.79951,-106.951301,"https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1","https://www.applitrack.com/scsd2/OnlineApp/default.aspx?all=1",54000,51000,"2025-2026",NA,NA,"WSBA (wsba-wy.org)",270,3454,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Full"
"Sheridan County School District 3","Sheridan County, Wyoming",44.637318,-106.38178,"https://www.sheridan3.com/page/hr-and-career-opportunities","https://www.sheridan3.com/page/hr-and-career-opportunities",48000,46275,"2025-2026",128060,224,"WSBA (wsba-wy.org)",15,86,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Partial (WSBA + own page)"
"Sublette County School District 1","Sublette County, Wyoming",42.873258,-109.860241,"https://www.sub1.org/en-US/employment-and-human-resources-f26202d3","https://www.sub1.org/en-US/employment-and-human-resources-f26202d3",60500,55500,"2025-2026",190300,260,"WSBA (wsba-wy.org)",88,1032,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Partial (WSBA + own page)"
"Sublette County School District 9","Sublette County, Wyoming",42.537997,-110.115507,"https://www.applitrack.com/sublette/onlineapp/default.aspx?all=1","https://www.sublette9.org/apps/pages/index.jsp?uREC_ID=4445550&type=d&pREC_ID=2685329",51250,51250,"2025-2026",NA,NA,"WSBA (wsba-wy.org)",46,431,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Full"
"Sweetwater County School District 1","Sweetwater County, Wyoming",41.590037,-109.25287,"https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1","https://www.applitrack.com/sweetwater/onlineapp/default.aspx?all=1",56250,55250,"2025-2026",212000,260,"WSBA (wsba-wy.org)",335,4789,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Full"
"Sweetwater County School District 2","Sweetwater County, Wyoming",41.511244,-109.46542,"https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1","https://www.applitrack.com/swcsd2/onlineapp/default.aspx?all=1",55000,54280,"2025-2026",NA,NA,"WSBA (wsba-wy.org)",183,2286,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Full"
"Teton County School District 1","Teton County, Wyoming",43.462411,-110.800275,"https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1","https://www.applitrack.com/tcsd/onlineapp/default.aspx?all=1",68369,NA,"2025-2026",225000,261,"WSBA (wsba-wy.org)",263,2827,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Full"
"Uinta County School District 1","Uinta County, Wyoming",41.25955,-110.963655,"https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1","https://www.applitrack.com/uinta/onlineapp/jobpostings/view.asp?all=1",53400,53400,"2025-2026",178750,260,"WSBA (wsba-wy.org)",222,2612,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Full"
"Uinta County School District 4","Uinta County, Wyoming",41.270056,-110.338681,"https://www.uinta4.com/departments/business_office/job_opportunities/current_openings","https://www.uinta4.com/departments/business_office/job_opportunities/current_openings",57000,56000,"2025-2026",140000,230,"WSBA (wsba-wy.org)",65,684,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Partial (WSBA + own page)"
"Uinta County School District 6","Uinta County, Wyoming",41.328973,-110.290073,"https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0","https://sites.google.com/lymanschools.org/ucsd6/home/job-openings?authuser=0",55000,53500,"2025-2026",160000,208,"WSBA (wsba-wy.org)",58,724,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Partial (WSBA + own page)"
"Washakie County School District 1","Washakie County, Wyoming",44.011407,-107.943865,"https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1","https://www.applitrack.com/washakie1/onlineapp/default.aspx?all=1",53500,51500,"2025-2026",162000,260,"WSBA (wsba-wy.org)",96,1092,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Full"
"Washakie County School District 2","Washakie County, Wyoming",44.036012,-107.447922,"https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214","https://www.wsh2.k12.wy.us/apps/pages/index.jsp?uREC_ID=440610&type=d&pREC_ID=1008214",44000,44000,"2025-2026",84000,260,"WSBA (wsba-wy.org)",16,104,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Partial (WSBA + own page)"
"Weston County School District 1","Weston County, Wyoming",43.849027,-104.207953,"https://www.wcsd1.org/apps/pages/Career_Opportunities","https://www.wcsd1.org/apps/pages/Career_Opportunities",51750,51000,"2025-2026",148250,260,"WSBA (wsba-wy.org)",71,745,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Partial (WSBA + own page)"
"Weston County School District 7","Weston County, Wyoming",44.100871,-104.622568,"https://www.weston7.org/o/wcsd/page/employment","https://www.weston7.org/o/wcsd/page/employment",50000,48500,"2025-2026",NA,NA,"WSBA (wsba-wy.org)",24,859,2024,"NCES Common Core of Data via Urban Institute Education Data Portal (educationdata.urban.org)","Partial (WSBA + own page)"
